,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209560167326801,0,0,0.277030114273433,0,3.46944695195361e-18,-0.109275444430265,0,0.219813010887664,0,0,0,0,0,0,0,-0.0507632622517708,0,0,0,0,0,0,0,0,0.118726274156629,-0.0434370544637311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787418614449323,0,0,0,-0.0306662416304768,0,0.0795663452258492
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,-1.73472347597681e-18
X601939.CH.EQUITY,0.00509480134754092,0,0,0,0,0,0,0,0,0,0.181991583118577,0,0,0.0800774352843816,0,0,0,0,0.0235116891545146,0.213800901973334,0,0,0,0,0,0,0,0.203912732005423,0,0,0,0,0,0,0,0,0,0,0.122243642273488,0,0,0,0,0,0,0,0,0,0,0,0,0.0895447663072897
X601288.CH.EQUITY,0.175003203761127,0,0.0243734573020488,0,0.103960249777803,0.19411306893675,0,0,0.119558531493294,0,0,0,0,0,0,0,0,0,0,0,0.074826148387745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605926057632152,0,0,0.191784826209375,0,0,0,-1.38777878078145e-17,0,0,0,0.0406260228810593,0.163263236404905,0,0,0,0.110698944738492
X5.HK.EQUITY,0,-0.184001807529826,0,0.298532499756868,0,0,0,-0.283412650782832,0,0,0.066705222654812,0,0,0,0,0,0,0.00431778953421788,0,0.109731727224551,0,0,0.529763184390761,0,0,-0.0712917005168737,0,0,0,0,0,-0.0789285062037024,0,0,0,-0.0474822980686941,0,0,0,0,0,0.170746897300689,0,0,0,0,0,-0.0886791072983958,0,0,-0.177011263513884,0
X601988.CH.EQUITY,0.0443681036127303,0,0.119378687585992,0,0,0,-0.0407924158057525,0,0,0.255422891192807,0.142967399746956,0,0,-0.0147554509679516,0,0,-0.0316130976515299,0,0,0,0,0,0,0.471435759014097,0,0,0,-0.00079705465242702,0,-0.0694550243690215,0,-0.0710650709637945,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0608266534335226,0,0.0806079794608149
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0
X1299.HK.EQUITY,0,0.111931396102251,0,0,0,0,0,0,0,0,0,0,0,-0.0701689984234722,0,0,0,0.273182748049,0.311040069885612,0,0.0334410163076356,0.0401994775102313,0,0,0,0,0,0,0.0505060651518662,0,0,0,0.0799327263228336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949195709553455,0,-0.107987558507203
X601628.CH.EQUITY,0,0.187977299752974,0,0.325216036027827,0,0,0,0,0,0,0,0,0.026845214949564,0,0,0,0.0719044904193637,-0.039457201051079,0,0,-0.112988250600106,0,0,0,0,-0.000108915658257028,0,0,0,0,0,0,0,0,0.0562804935384118,0,0,0.120291144044846,0,0,0,0.105903149265756,0,0,0,0,0,0,0,0,0,0.201004139565779
X601166.CH.EQUITY,0.00957700500313696,0,0,0,0,0.154416977450942,0,0,0,0,0,0,0,0,0,0.24060386221927,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.458624298933427,0,0,0.157421760599039,-0.0604813503775459,0,0,0,0.183336720185698,0,0,0,0,0,0,0,0,0,0,0,0.0113426648508312
