,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0752707220174147,0.458499846656762,0,0,0,0,0,0,0.0511414366885603,0.178544855989913,0,0.189386532972364,0,-0.0160332655935746,0,0.0799514944175913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016872192636163,0,0,0,0,0.00392146156941975,0,0,0,0,-0.034879884379367,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X601939.CH.EQUITY,0.149810198508004,0,0,0.465077220701915,0.0595896926759247,0.0660576323934663,0,0,0,0.101243380356019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162082416331363,0,-0.0423072724759774,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975157773088203,0,-0.021857858007758
X601288.CH.EQUITY,0,0,0.179062856510479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192942556330986,0,0,0.222103423553008,0,-0.0121373864365478,0,0,0,0,0,0,0,0,0,0,0.0129045234746655,0,0.220605209756532,0,0,0,0,0,0,0,0,-0.0239281791099293
X5.HK.EQUITY,0,0,0,0,0,0.241035963810687,0,0.188163585681454,0,0,0,0.315631788027845,0,0,0,0,0,0,0.183940605567774,-0.192604347924998,0,0,0,0,0,0.0816747714960821,0,0,-0.0591183265341921,0,0,0,0,0.190496289517816,0,0,0,0,0,0,0,0,0,0,0,0,0.184070900257444,-0.0241485895194812,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148040833754267,0,0,0.121737682280039,0.191536454911734,0.11907476421595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408929609870086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150269228994839,0,0,0.141184251809653,0,-0.0254188501660569,0,0,0.0767522157481061,0,0
X600036.CH.EQUITY,0,0.0850978108276785,0,0,0,0,0,0,0,0,0,0,-0.0311245078908015,0,0,0,0,0.0100089771557276,-0.0363578585916679,0,0,0,0,0,0.731827337069518,0,0,0,0,0,0.164446481679202,0,0,0,0,0,0,0,0,0,0,0,0.117964485383447,0.0944617758705949,-0.020343284791854,0,0.0187462124035376,-0.0273200227548006,0,0,0,-0.0355711536364238
X1299.HK.EQUITY,0,0,0,0,0.219882091390328,0,0,0,0,0,0,0,0.0672887499495183,0,0,0,0,0.054504549361038,0,0,0,0,0,0,0,0,0.0345018861119574,0,0.135938443702509,0,0,0.230730223730382,0,0.182517939351439,0,0,0,0,0,0,0,0,0,-0.0156361943717852,0,0.0684468684439157,0,0,0,0,0,0.11405174276815
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238773990751738,0,0.0622142731475682,0,0,0,0,0,0,0,0,0.353617520273321,0,-0.00898283252370648,0,0,0,0,0,0,0,0,0.357429520237536,0,0,0,0,0,0,0,0,0,0.0226374381076249,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0410267668749855,0,0,-0.0102397517453855,0.10728486899338,0,0,0,-0.0544435512207903,0
X601166.CH.EQUITY,0.132742105002223,0,0.123740768501312,-6.93889390390723e-18,0,0,0.0918056341900938,0,0,0,0,0.367520363439023,0,0,0,0.0752143381878442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0249018590652045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386484729558601,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752991753921963,0,0.0857326365510771,0,0,0,0.314420015075049,0,0.037979175309333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360537083016948,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159401999299107,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907882748897803,0.110279013245878,0,-0.0526647186908636,0,0,0,0,0,0,0,0,0.252663013105568,0,0,0,0.101810230618518,0,0,0,0,0.298534347649042,0,-0.243878891436481,0,0.363973775549555,0,0,-0.0379779510210388,0,0,0,0.00532163123783885,0,0,0,0,0,0,0,0.158761827538495,0.267610171120801,0,0,0,0,0.159032999956498,0.058907278879962
