,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.48983728354611,0,0,0,0.152712094704446,0,0,0.116845886235134,0,0,0,0.189630514114271,-0.0173163964523431,0,0.0328804491995578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318486612345611,0,0,0,0,0,0,0,0,0,0,0,0.0045020810992546,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0,0
X601939.CH.EQUITY,0.199698032314652,0,0,0.459218827491447,0.038643685487599,0.0926078996167103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177560807187433,0,-0.0272258013906271,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0190988124838629,0,0,0.0201673977760502,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10790806612225,0.198523724734243,0,0,0.524504131023926,0,0,0,0,0,0,0,0.0156773303350789,0,0,0,0,0,0,0,0,0,0,0,0.0183232444667928,0,0,0.0190827950914293,-0.095661087258892
X5.HK.EQUITY,0,0,0.0685197946748951,0,0,0.221973158224056,0,0.194569435460721,0,0,0.0387330122082752,0,0.26868287615998,0,0,0,0,0,0.155383140165468,0,-0.244602607355609,0,0,0,0,0.163099137481456,0,0,-0.0646676794736724,0,0.00640334827985113,-0.0411697889601495,0,0,0,0,0.169690365317718,0,0,0,0,0,0,0,0,0,0.155840674400941,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.272042813824513,0,0,0.179606477076923,-6.93889390390723e-18,0.254301644186896,0,0.04483935051082,0,0,0,0,0,0,0,0,0,0,0,0,0.138223942596668,0,0,0,0,-0.197025975051372,0,0,0,0.143844534715469,0,0,-0.0387843857710618,0,-0.064236801554464,0,0,0.0934231639583752,0,0,0,0,-0.0661148414502973,0,0,0.0758968055557231,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0268229670215999,0,0.0841005489661804,0,-0.0877144287198804,0,0,0,0,-0.0663486605376497,0,0,0,0,0,0.719889619442142,0,0,0,0,0,0.0629387496046435,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.2067755507537,0.0792484033079456,0,0,0.0457192511895757,0,0,0,0,-0.0358618957663468
X1299.HK.EQUITY,0,0,0,0,0.119955835489307,0,0,0,0,0,0,0,0,0,0,0,0,0.17459758822163,0,0,0,0,0,0,0,0,0.0374481107981321,0,0.195245489961863,0,0,0.172259997458771,0,0,0,0,0.202570234667341,0,0,0,0,0,0,-0.0158350822804643,0,0,0,0,0,0,0,0.111518621596781
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427788559272191,0.0165481191931497,0,0,0,0,0,0,0,0,0.386654527611615,0,0,0,0,0,0,0,0,0.0752905618808329,0,0,0,0,0,0,0,0,0,0,0,0.0025836171763157,0,0,0,0,0,0.0548955790121254,0,-0.0131657850840952,0.2458022611598,0,0,-0.0104215985780731,0.0454829260049346,0,0,0,0,0
X601166.CH.EQUITY,0.113202609398823,0,0.0740870612724179,0,0,0,0.151512005902434,0,0,0.186188617464421,0,-0.0594614136410742,0.232757726194628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438508088850437,0.0682506853418127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341230286654063,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.172242605213594,-0.558736998189849,0,0,0,0,0.138793679580353,0,0,0,0,0,0,0,0,0,0,0.51722504520186,0,0.204794907168006,0.0704532780815905,0.0173940158701977,0,0,0.0634050436015802,0,0,0,0.241678877457463,0.270640406650376,0,0,0,0,0,0,-0.452513356914375,0,0,0,0,1.38777878078145e-17,0,0,0,-0.110072107396472
X600000.CH.EQUITY,0,0,0.216638303585527,0,0.126034003386909,0,0.0406354881777792,0,0,0,0.501484853044955,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0846005761883016,0,0,0,0,0,0,0,0.115646976626625,0,0,0,0,-0.139193372519164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.230179455497471,0,0,0,0,0,0,0,0,0,0,0,0,0.0272772220063022,0.104920354120547,0,0,0,0,0,0.13211594145641,0,0,0,0.523229680643754,0,0,0,0,0,0,0,0.277508450871308,0,0,0,0,0,0,0.073145052787653,0.153571428324193,0,0,0,0,0.118281890732515,0
X16.HK.EQUITY,0,-0.121590123054819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267094985474578,0,0,0,0,0,0.0476588547544076,0,0,-0.0857481700362349,0,0.0204978398621016,0,0.215876655681146,0.228380296299054,0,0.191025742030752,0,0,0,0.625163542942637,0,0,0,0,0,0,0,0,0.0369312743850995,-0.0923991468535965,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00211207658678356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155787240351458,0,0,0,0.62186636133883,0,0,0.109936207965088,0.0451815081140102,0,0,0,0,0,0.00424567554253659,0.01209416657799,0,0,0,0,0,0,-0.0917599126585062,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.393314739893308,0.234248562765746,0,0,0,0.300870745013936,0,0,0,0,0,0.156143086551926,0,0,0,0,0,0,0,0.0831807765645697,0,0.0180522955374025,0.0820394592455907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0554302359247686,0,0,0,-0.397467089800754,0,0,0,0,0.0497915829818462,0,0,0,-0.0379495585209127,0,0,0.707252003848442,0,0,0,0,0,0,0,0.404385243422314,-1.38777878078145e-17,0,-0.185757195311453,-0.195233585768942,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.134582152723241,0,0.0463310642609498,0,0,0.0192141333376412,0,0,0
X267.HK.EQUITY,0,0,0,0.216802518755646,0,0,0,0,0,0,0,0,0,-0.101021181093768,0,0,-0.423685736261238,0,0,0,0,0,0,0,0,0,0,0,0,0.306834867290795,0,0,0,0,0.14483297911172,0,0,0,0,0.277863923125038,0.137443371799706,0,0,-0.16062993550597,0,0.327775526596335,0,0,0,0,0,-0.0442169618902701
X688.HK.EQUITY,0,0,0,0,0,0,0.16351347875605,0.00638613724814821,0,0.00612280841964125,0,0,0,0,0,0,0,0,0,0.107301934539964,0,0,0,0,0,0,0.340989936147137,0,0,0,-0.131783622306017,0,0,0,0,0,0,0,0,0,0,0.0634102754868329,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0424329141478257,0,0,0,0,0,0.107808515989065,0.084811362618842,0,0.148496915108472,0,0,0,0.0705193930330656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184299397554019,0,0,0.3563256232974,0,0,0,0,0,0,-0.010193282121944,0,0
X601998.CH.EQUITY,0.157448006660349,0,0,0,0,0,0,0,0,0.490350862787342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212844140676563,0,0,0.103114068120709,0,0,0,0,0,0,0,0.0194075694588059,0,0.228074613929247,0,0,0,0,0,0,-0.0111676517892914,0,0
