,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114102475093588,0,0,0,0,0,-0.00170813226519151,0,0,0,0,0,0,0,0,0,0,0,0.134503802260977,0,0.376272655186489,-0.121030921960422,0,0.066886790772304,0,0,0,0,0.232329672539798,0,0,0,0,0,0,-0.231395574302934,-0.0317565593258947,0,0,0,0,0,0,0,0,-0.132396833180504,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0643533530532913,0,0,-0.0136191787807796,0,0,0,0.0496164010271868,0,0,0,0,0,0.278325179948302,0,0,0,0,0,0,0,0,0,0.125080431131722,0,0,0,0,0,0,0.635628684397601,0,0,0,0,0,0,0,0,0.0266515531456466,0,0,0,0,-0.0454283231984285,0,0
X601939.CH.EQUITY,0,0,0,0.8205346455725,-3.46944695195361e-18,0.0141716426887839,0.0446987016173476,0,0,0,0,0,0.044392213962212,0,0,0,0.0276617372252828,0,0,0,0,0,0.0112245489404081,0,0,0,0,0,0.00392248970990676,0,0,0,0.0142281803854851,0,0,0,0,0,0,0,0,0,-0.0266398548109692,0.00705618403081589,0,0,0,0,0.0233641382342336,0.0621606851332019,0,0,0
X601288.CH.EQUITY,0,0,0.91345372003555,0,0,-0.0661741574054323,0,0,0,0,0,0,0,0,0,0,0,0.114824427463175,0,0,0,0,0,0,0,0,-0.0147819541315092,0.0594856476381509,0,0,0,0,0,0,0,0,0,0,0,-0.104130864509795,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0486336890638541,0,0
X601988.CH.EQUITY,0.011675356785932,0,0,0,0,0,0,0,0,0,0,0,1.22594181015945,0,0,0,0,0,0,-0.241508871459494,-0.209552152369804,0,0,0,0,0,0,0.0203291207431682,-0.0924108587901564,0,0,-0.0608037348984026,0,0.00985265339312133,0,0,0,0,0,0,0,0,0,0,0.0360574549067373,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.898639653053623,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.103368272885186,0,0,0,0,0,0,0,-0.115951171259541,0,0,0,0,0,0.0797772737363811,0,-0.0837386180340068,0,0,0,-0.0624199069274897,0,0,0,0.0172708800569402,0,0,0.0380913476959101,0.0609032585004163,-5.42101086242752e-20,0
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.328042356934776,0,0,0.091996857997374,0,0,0,0,0,0,0,0,0,0,0,-0.220947309320854,0,0,0.0670971646314951,0.0444678792934333,0,0,0.251971993930102,0,0,0.0423144066761273,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0104161754711384,0,0,0,0.44836633698421,0,0,0.0164348577043945,0.0976982481396652,-0.0544098424557507,0
X5.HK.EQUITY,0,0,0,0,0,-0.16585856588727,0,0,0,0,0,0,0,0,0,0,0.268876179877405,0,0,0,0,0.167457146536687,0,0,0,0.306622804711609,0,0.0684295481362241,0,0.138393815051153,0,0,0,0,0,0,0,0,0,0,0,0,0.177610450415606,-0.0132176933422107,0,0,0,0,0,0,0.141021492780964,0,0.221553018983685
X388.HK.EQUITY,0,0,0,0,0,0.458960935784191,0,0,0,0,-0.20029683509567,0,0,0,0,0,0,0,-0.301429525574146,0,0,0.0833641338513448,0,0,0,0,0.289549348628276,0,0,0,0,0,0,0,0,0.226002641907241,0,0,-0.0791548095326994,0,0,0,-0.243980882495469,0,0,0,0,0,0,0,-0.0562832956739234,0,0
