,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.592918282318417,0,0.0137660357094204,0,0.0302858894585937,0,0,0,0,0,0.102306828272608,0,0,0,0,0,0.092172693094547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636381009058497,0,0,0.0628717297713923,0,0.0021036684568513,0,0,-0.0473857008639269,0.023629001387901,0,-0.00884423714543276,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.143828927742622,0,0,0.571452925025916,0,0,0,0,0,0,0.0709061606067309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06170396071732,0,0,0,0,0.0404337433794167,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0492925606008584,0,0.00558815804730849,0.026795918655879,0,0
X601288.CH.EQUITY,0.224254631437363,0,0.163258384302426,0,0,0.0632271080415145,0,0,0,0,0,0,0,0,0,0,0,0,0.141012380924502,0,0,0,0,0,0.00490931591661471,0.0922316727859249,0.10465241223946,0,0,0.0219046853870022,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0989890397839461,0,0.0510783056033755,0,0,0,0,0,0,0,0,0,-0.0926108071805609
X5.HK.EQUITY,0,0,0,0,0,0.224119334915865,0,0.243412087423512,0,0,0,0,0,0,0,0.212615856618664,0.270242263451353,0,-0.138353827594576,0,-0.0647773666175974,0,0,0,0.139808798642725,0,0,0,0,0.168055511335017,0,0,0,0,-0.00628989700303079,0,0,0,0,0,0,0.0792251245415514,0,-0.416158069543795,-0.0854919808743475,0,0,-0.112617830890826,0,0,-0.211322719544121,0
X601988.CH.EQUITY,0.169990592244189,0,0,0,0.00618278786013547,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.546118597945376,0.0591468827031778,0,0,0,0,0,0.108116179544871,0,0,0,0,0,0,0,0,0,0.0859006216410986,0,0,0,0,0,0,0,0,0,0.0883412078343368,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.186494865745164,0,0,0,0,0,0,0,0,0,0,0.0598143458748224,0,0,0.0307292180571306,0.198034747188964,0,0,0.0709995737558076,0,0,0,0,0,0,0.119437331210894,0,0,0,0.0814213765443781,0,0,0,0.062532822955945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144713501199322,0,0,0,0.126423676673674,0,0,0,0,0,0,0.24404335212067,0,0,0,0,0,0,0,0.229241907586432,0,0,0,0,0,0,0.0486615266458755,0,0,0,0,0,0,0,0.00855452328484302,0,0.0246267928943744,0.202229646838089,0,0,0,0,0,0,0,0,0.0143754693186514,0,0,0
X601166.CH.EQUITY,0.0175158554469718,0,0.198664818631164,0,0,0,0.175626679746325,0,0,0.0943509641657104,0,0,0,0.210136097523749,0,0,0,0,0,0,0,0,0,0,0,0.0576758485102945,0,0,0,0,0,0,0,0.0180957992972691,0,0,0,0,0,0,0,0.089231825993972,0,0,0,0,0,0,0,0.0163213749938087,-0.0290485941426911,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0586402036375922,-0.156181228085598,0,-0.096339910849717,0,-0.151606642868165,0,0,0,0,0,0,0,0,0,0,0,-0.0367102843550667,0,0,0.171049854981842,0,0.129479392956858,0.196721518821274,0.279519067422664,0.383411098764518,0,-0.0763289806261587,1.0842021724855e-19,0,0,0,0,0.0408507864965485,0,0,0.163377549379314,0,0,0.0104753011422827,-0.0278585982601742,0,0.0728607458706997,0,0
X11.HK.EQUITY,0,0,0,0,0.0154199662612702,0,0,0,0,0,0,0,0,0,0,0,0,0.390836988956386,0.0935847971816408,0,0.0109863481959075,0,0,0,0,0,0,0.229883705168041,0,0,0.334240439366102,0,0,0,0,0,0,0,0,0,0,0,0,0.0784640537323391,0.0468205307222862,0.255777164589673,0,0,0,0,0,0.0014899317026275
X600000.CH.EQUITY,0,0,0,0,0,0.0340187975040229,0.179366570898606,0.0482182606595112,0,0,0.26509284953356,0,0.133822662352508,0,0,-0.0108733609459501,0.0288261562044594,0,0,0,8.67361737988404e-19,0,0.0342384309269296,0,0,0,0,0,0,0,0,0,0.0327135874417624,0,0.0118383140330196,0,0,0,0,0.280149251643788,0,0.0583307087408065,0,0,0.00738677968898739,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196150804973638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710617430973701,0.0277200759237143,0,0,0.127852509954121,0,0,0,0,0,0.623521195419958,0.0112486408261637,0,0,0,0,0,0.0549051233585536,0,0,0,0,0,0,0,0,0,-0.0827124324962863,0
X2388.HK.EQUITY,0,0,0,0,0.110805582037616,0,0,0.0291070869652235,0,0,0,0,0.137849522631299,0,0,0,0,0,0,0.129119955976552,0.112610976177222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561698484806735,0,0.0522154395083509,0,0,0,0,0,0,0,0.0783413707559888
X267.HK.EQUITY,0,0,0,0,0.370393910351119,0,-0.429281153151319,-0.111017104655656,0,0,0,0,0,0,0,0,0.24433724697868,0,-0.310235796396755,0,0.330484768608771,0,0,0,0,0,0.0349182759455712,0.00223398440919924,0,0.404160486762466,-0.00456165135940994,0,0,0,0,0,0,0,0,0,0,0,0,0.222365654510673,0,0,0,0,0,0.11196679025276,0,0.12707198907457
X601601.CH.EQUITY,0,0.116737290986251,0.04586441326366,0,0,0,0.0974807313482553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237338080894692,0,0,0,0,0.0980273460922948,0,0,0,0,0,0,0,0.0785090899165805,0,0,0,0,0,0,0.0042314742544559,0,0,0,0,0,0.202315526743914,0,0,0.0264018454959007,0,0
X688.HK.EQUITY,0,0,0.0635001758643916,0,0,0,0,0.154297238683692,0,0.0723697015582196,0,0,0,0,0,0,0,0.0125367659759985,-0.149678218218619,0,0,0,0,0,0,0,0.35731121392567,0,0,-0.00608213692495025,0,0,0,0.129373554477909,0,0,0,0,0,0,0,0,0,0.135138281987968,0,0,0,0,0,0,-0.0436429980638912,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218419366075736,0,0,0.0390995494080745,0,0.135788917309615,0,0,0,0.262128910037726,0,0,0,0,0,0,0,0.0903801860274491,0,0.17290354268652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895109278455108,0,0,0,0.417160511100944,0,0,0,0,0,0,0,0,0,0.0292501073629259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265255108219356,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150000577752099,0.235278345695149,0,0,0,0,0,0,0.0728088196662833,0,0,0,0,0,0,0,0,0,0,0.0839926042570308,0,0,0,-0.0123639163288018,0,0,0,0,0,-8.67361737988404e-19,0.0547115517211488,-0.0195208224715785,0.0254920063083907,0.337991614428818,0,0,0,0,0,0,-0.00853650605967983,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
