,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382623812073764,0,0,0,0,0,0,0,0,0,0,-0.159842042580793,0,0,0,0,0,0,0,0,0,0.0750936308311635,-0.358310109047886,0,0,0,0,0.645817826592608,0.0934572089925836,-0.275662555114318,0.236836587377668,0,0,0,0,0,0,0,0,0.237036786346405
X601318.CH.EQUITY,0,0,0,0,0,0,0.105588466171451,0,0.213346577104317,0.040786576994984,0,0,0,0.061109549773757,0,0,0,0,0.140640168410966,0,0,0,0,0,0.0527320967514821,0,0,0,0,0.0254988177513474,0,0,0,0,0,0,0,0.246649737815723,0,0,0.0957273899611663,-0.0455148421489216,0,0,0,0,0,0,0,0,0,-0.0225995160306854
X601939.CH.EQUITY,0.2837137138284,0,0,0,0,0,0,0,0.0524560870736283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398355636957272,0,0,0,0,0.117596115331213,0,0.0209517332299639,0,0,0,-0.0837996730121599,0,0,0,0.387063624758205,0,-0.0206560915290349,0,0,0.110997944553706,0,0,0,0,-6.93889390390723e-18,0,0,0
X601288.CH.EQUITY,0,0.0334511956978439,0,0,0,0.233713837448713,0,0,0,0.000925110003934042,0,0.0158148164339628,0.0915793464791204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255118894801724,0,0,0,0,0,0,0,0,0,0.1995339723436,0,0,0,0,0,0,0,0,0,0.122478532715146,0,0,0,0.133280786236122
X5.HK.EQUITY,-0.115455965482902,-0.00939573583304227,0,0,0,0,0,0.0428082682429997,0,0,0.0842778292545449,-0.0333740810976931,0,0,0.254013450523861,0,0.130158331665967,0,0.0394824242681983,0,0,0.276371371589554,0,0.387856850900196,0,0,0,0,0,-0.372409906263304,0,0,0,0,0,0,0,0,0,0,0.23499043702678,-0.0806525675498701,0,0,0,0,-0.117984479886069,-0.254231154453207,0,0,0,0.0939178083987586
X601988.CH.EQUITY,0.251549433812348,0,0,0.569195512681567,0,0,0,0,0,0,0.102001324363211,0,0.0996126260028507,0,-0.0459207132050264,0,0,0,0,0,0,0,0.00620447554204272,0.0583594938576217,0,0,0.0407616130328263,0,0,0,0,0,0,0,0,0,0,0,0.0265438160179154,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.341340912236616,-0.0739053786582117,0,0,0,0,0,0,0.549488411298713,0,0,0,0,-0.000468148330357893,0,0,0,0,0.0927626774937373,0,0,0,0,0,0.100359702061167,0,0.0339872427774145,0,0.385522577749876,0,0,0,0,-0.423052855213058,0,0,0,0,0,0.11016675486863,0,0.0633612869976847,0,0,0,0,0,-0.0871950710759219,0,0,-0.102253071160248
X1299.HK.EQUITY,0,0,0.0226831003932216,0,0,0,0,0,0,0,-0.0640610017708052,-0.0809253192320163,0,0,0.127106672418719,-1.73472347597681e-18,0.350886067133841,0,-0.010226445533301,0.142019858097864,0,0.248497333616459,-0.0562905517430499,0,0,0.235182875911186,-0.0595874289082592,0,0,0,0,0,0,0,0,0,0,0,0,-0.018527498673457,0,0,0,0,0,0,0,0,0,0,0,-0.21048656563112
X601628.CH.EQUITY,0,0.0903265494310827,0,0,0,0,0,0,0,0,0,0,0,0.330283024224023,0,0,0,0.0342337323307416,0.00918896523161575,0,0,0,0,0,0.0959847697839859,0,0,0,0,-0.0542700272385851,0,0,0,0,0,0,0.0749562044368205,0.177685257707622,0,0,0,0,0,0,0,0,0,0,0.137447551378503,0,0,0
X601328.CH.EQUITY,0,0.293109789467576,0.119511281731843,0.38225266116016,0.0148983260864138,0,0.190720254970962,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0655344783995086,0,0.0302297921515661,0,0,0,0,0,0,0.261437471955746,0,0,0,0,0,-0.32164682155518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352401661204812,0,0,0
