,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114516376435182,0,0,0,0,0,0,0,0,0,0,0,0.02721304645394,0,0,0,0,0,0,0.202056066790998,0,0,0,0,0,0.234093149348106,0,0,0,0,0,0,0.180386135313403,0,0,0.162123789446206,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219922818786289,0,0,-0.102161432983696,-0.0464465841623218,0,0,0,0,0,1.38777878078145e-17,0,0,0.10337734272634,0,0,0,-1.38777878078145e-17,0,-0.0768991913525637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677555119072884,0,0,0,0,0,0.0479513260119754,0,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,0,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291859103228689,0,0,0.0397964309623528,0,0,0,0.0186849640897163,0,0,0,0.0290168813868724,0,0,0,0,0,0,0,0,0,0,0,0,0.0652697963517936,0,0,0,0,0,0,0,0.204342301960527,0.111887166671419,0.193126304164434,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276381643907593,0,0,0,0.0599548098741026,0,0.109720265270057,0,0,0,0,0,0,0.0521964037813673,0,0,0,0,0,0,0,0,0,0,0,0.19183462981327,0,0,0,0,0,0,1.73472347597681e-18,0,0.0136227555762713,0,0,0,0.284294001942714,0,0,0,0.13780550390506,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.295696253672949,0.348093579119835,0,0,0,0,0.0686827096059189,0,0,0,0,0,-0.0117690721761083,0,0,0,0,0,0,0,0,0,0,0,0.119677592671293,0,0,0,-0.0922574331957293,0,0,0,0,0.15606101523133,0,0,0,0,0,0,0,0,0.198371619532161,0.0815883496083566,0,-0.178821302862839,0,0,-0.0166771879512659,0
X1997.HK.EQUITY,0,0.00987950956566079,0.065766145501269,0,0,0,0,0,0,0,0,0,0.147797090054778,0,0,0,0,0,0,0,0,0,0,0,0,0.1360030882676,0,0,0,0,0,0.12923144312611,0.404300292174256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358814321288564,0,0,0
X601169.CH.EQUITY,0.211369345907068,0,0,0,0,0,0,0,0,0,0.0402015284533722,0.0554132255487602,0.245461553434129,0,0,0,0.0211995247240223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136058201081263,0,0,0.192919072642426,0,0,0,0,0.0643386725646058,0,0.0348223920031049,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725069550323026,0,0.0760755264049635,0,2.77555756156289e-17,-0.0664513366379282,-0.100356333298906,0.0574392903067593,0,0,0,0,0.412927421002155,0.415383720477651,0,0,0,0,0,0,0,0,0.102356501555127,0,0,0
X600015.CH.EQUITY,0,0,0.022628452538348,0,0,0,0,0,0,0,0,0,0.102840844676028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164112038007322,0.0903939794263548,0,0,0,0,0,0.117964419129965,0,0.135301956109624,0,0.179100306986671,0,0,0.145601188140366,0.0385907019232207,0,0,-3.46944695195361e-18,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505625127070844,0,0,0,0.0733229482688643,-0.103932193687762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058599326241,0,-0.00291286946945863,0,0,0,0,0,-0.0746671936525294,0.789549833428798,0,0.0872009652939967,0.058458012607886,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20778385932142,0.320823920169489,0,0,0,0,0,0,0,0,0,0,0,0.0936707785555133,0,0,0.000624728559558565,0.097587049624148,0,0.0077695643144206,0,0,0,0.196316463431091,0,0,0.0945365209579253,0,0,0.0340636571403058,0,0,0.0903780131280538
X2886.TT.EQUITY,0,0,0,0,0.0965404239292514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212051826939056,0,0,0,0,0,0.249409032759309,0,0,0,-0.287756942686608,0,0,-0.0711507750663442,0,0,0,0,0,0.27085101994093,0,-0.147395132828423,0,0,0.135285823337179,0,0,-0.0650193044901767
X2891.TT.EQUITY,0,0,0.694876043147277,0,0,0,0,0,0,0,0,0,0,-0.161643363580754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218703671977778,0.2089364725477,0,0,0,-0.0331775392638126,0,0,0,0,0,-0.0792286227591499,0,0,0,0,0,0,1.38777878078145e-17,0.417717352013901,0,0,0,0
FXI.US.EQUITY,0,0.0669338506192978,0,0.0517205262988938,0,0,0,0,0.00423122284440441,-0.0629770430008568,0,0,0,-0.0753202751490372,0,0,0,0.0459245028696728,0,0,0.0441324576229393,0,0,0,0,0,0,-0.0359540287085581,0,0,0,0,0,0,0,0,0,0,0,0.0101249784068332,0,0,0,0,0.114145595381763,0,0,0,0,0.000823698484639056,0,-0.778919167791528,0
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
