,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146450111633487,0,0.0778573495454106,0,0,0,0,0,0,0.346170751962248,0.129637707844215,0,0,0,-0.13789898308343,0,0,0,0,0,0,0,0,0,0,0,0.0010085622930017,0,0,0,0,0.172247804590755,0,0,0,0,0,0,0,0,0.127809444708411,0,0,0,0.0641095636906284,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484112918308364,0,0,0,0,0.17892451838146,0,0,0,0,0,0,0,0.0590700996031205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375059328468824,-0.120857717194175,0,0,0.0496603332961095,0,0,-0.0474886515264829,0,0,0,0,0,0
X601288.CH.EQUITY,0.602556321239126,0.110490502362024,0.123518245744086,0,0.00784736258156193,0.0300795842515312,0,0,0.0307048571756509,0,0,0,0,0,0.025541299302012,-0.0485173573188111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905030478669068,0.0572702815343132,0,0,0.00419924612481437,0.165308915397503,0,0,0,0,0,0,0,0,0,0.0978531152896429,0,0,0
X5.HK.EQUITY,0,-0.0414448471314085,0.11329417267188,0.153218347148055,0,0.13319319136734,0,-0.00980943922352165,0,0,0,0.230968177316658,0,0,0,0,0,0.659550967978963,0,0,0,0,0,0,0,0,-0.19524138572884,0,0,0,0,0,0,0,0.0297186191569266,0,0,0,0,0,0,0,0,0,0,0.126062562460204,0,0,-0.102017108752031,0,0,-0.0419400666015109
X601988.CH.EQUITY,0.173815473204002,-4.33680868994202e-19,0,0.188288431740235,0.066734831362458,0,0,0,0.0667806709091369,0.0590218930475341,0,0,-0.414537543959282,0,0,0,0,0,0,0,0.408625397986654,0,0.00598090174812113,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0118234365395849,0,0,0,0,0,0,0,0.11746875599973,0,0.0746410966166893,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136945459648888,0.0357596775430856,0,0,0.216177337631377,0,0,0,-0.159160504816319,0,0,0.288185490284176,0.24077138552769,0,0,0,0,0.0503498086632223,0,0,0,0.150373837643684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766843505332143,0,0.157146118123936,0,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.021129895073904,0.0131459984392427,0,0,0.0424225449568435,0,0,0,0,0,0.301533272244175,0,0,0,0,0,0,0,0,0.107271581250947,0.192239924008652,-0.100290629879314,0.0386085341502697,0.182521611516326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131782070328769,0,0,0,0,0,0,0,-0.017497728626811,0
X600000.CH.EQUITY,0,0.0406482404603298,0,0,0,0.0968073618432585,0.186283013311974,-0.0356869221653734,0,0,0.28733934822034,0,0,0.109837184865367,0,-0.0542098302610905,0,0,0,0,0.0328697645042604,0,0,0,0,0,0,0.195398167478207,0,-0.0202519598772509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378523135885789,0.196216626146968,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244783975607972,0,0,0,0.181992396564702,0,0,0,0,0,0,0,0,0.173029475038232,0.120898934343723,0,0,0,0,0,0,0.158004864353188,0,0,0,0.00655058670892001,0,0.20755579042456,-0.0751558550808914,0.0682539530064146,-0.00209029314486569,0,0,0,0,0,0,0,0.125633935330821,0,0,0,0,0,0,0,0,0,0.0701832792498004
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.15473935798399,0,0,0,0.0266874291395874,0.332958917612848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232641081024806,0,0,0,0,0,-0.161529754598524,0,0.132516348805215,0,0,0,0.161647863348422,0,0,-0.293129787898358,0,0,0,0.447915679909488,0,0.0155984578692079,0,0,0.0435498891831498,0,0.12121770365514,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,0,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180547260590225,0,-0.241921536878695,0,0,0.0124661959492824,0,0,0,0.177558064484953,0,0,0,0.21926024144361,0,0,0,0,0,0,0,0.317225950459888,0,0.389412644019512,0,0,0,0,0,-0.20264055441075,0,0,0,0,0,0,0.339076603974677,0.0482179903969161,0,0,0,0,-0.22179421500895,0,-0.166711831589471,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
