,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260087825205478,0,0.052506390988237,0,0,0.285308918941425,0,0,0,0.128913818451088,0,0,0,0.038668619406994,0,0,0,0,0,0,0,0,0.139472911863486,0,0.017618771432009,0,0,0,0,0.0240732656544231,0,0,0,0,0,0.12359819669878,0,0,0,0,0,0,0,0,0,0,-0.017039711313708,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,-0.0559971632201261
X601939.CH.EQUITY,0.501532860420565,0.276052110723294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228117040286851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959076036324819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711643517162039,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0465709576783497,0.495944591558413,0,-0.0676104570115803,0,0.0708633373551268,0,0,0,0,0,0,0,0,0,0.0243975567679299,0.0147145691657446,0,0.127922306754825,0,0,0.113681260327511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796091438728891,0,0.0089574788417968,0,0
X600036.CH.EQUITY,0,0.0166962739048221,0,0,0,0.120234169948527,0,0,0.0678866889935048,0,0,-0.0990174840422019,0.145760014677964,0,0,0.212200749296581,0,0.132577321335477,0,0,0,0,1.0842021724855e-19,0.372058899207706,0,0.0335463049003903,0.0133094833654489,0.00244802321816971,0,0,0,0,0,0,0,0.0429695484151307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937358183921403,0.0453955600149113,-0.0558832457024478
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0891257635331166,0,0,0,0,0,0.180969394498533,0,-0.0511160745102439,0,0,0,0,0,0,0,0,0.0468737480281191,0,0.154428940400477,0,0,0,0,0,0,0,0,0,0.105726666790622,0,0,0,0,0.148275812306902,0,0.134907473111413,0,-1.73472347597681e-18,0.114550948643405,0.0447452796848453,0,0,0,0,0.204750716427158,0,0,0,0
X601628.CH.EQUITY,0.0810213737503621,0,0,0,0,0,0,0,0,0,0,0,-0.00523105243512196,0,0,-0.181498395563961,0,0,0,0.258695417247491,0,0,0,0,0,0,-0.113888297829204,0,0,0,0,0,0,0,0,0,0.604442138985655,0.0447439098152881,0,0,0,0,0,0,0,0,0,0,0,0,0.0047533362450648,-0.0492918820936777,0
X601988.CH.EQUITY,0,0,0.0746728747931527,0.490650449618582,0,0,0,0,0,0.0748802762402316,0,0,0.117087541059103,0,-0.0108431707090686,0,0.151449024662121,0,0.0164378861351196,0,0,0,0.0545287174575106,0,0.0331687468262312,0,0.0211412733028444,0,0,0,0.0558034881299324,0,0,0,0,0.0305537117018285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.213200036947195,0.141931844630758,0,0,0,0,0,0,-0.161476269479383,0,0,0,0,0,0,0,0,0,-0.00864345185735359,0,0,0.122927552938554,-0.00655945900084371,0,0.1648718803888,0,0,0,0,0,0,0,0,0,0,-0.0889168287114164,0,0,0,0,0,0,0.294287083556709,0,0,-0.114783585996087,0.188004781530083,0,0,0.135291871122887,0,0
X388.HK.EQUITY,0,0,0,0,-0.123371184538067,0.387580964789451,0,0,-0.121566740712557,0,0,-0.0813760325932992,0,0,-0.00283523158108458,0,0,0,0,0.356461831234435,-0.176938514918925,0,0,0,0,0,0,0,0,0,0,0.0892898009495804,-0.0180844715838265,0,0,0,0,0,0.0947002559630289,0,0,0,0,0,0,0,0,0.0146525998324612,0,0,0.194282221366536,0.0146704830428244,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268132632673325,0,0.0567454614474944,0.389049815809983,0,0,0.14232809213651,0,0,0,-0.0813747193967154,-0.10718871386295,0,-0.0531474816841791,0,0,0,0,0.359583322772055,0,0.0896696231527337,0.00608391904772905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0175123733800643
X601658.CH.Equity,0,0,0,0.324697322566776,-0.252652638681774,0,0.0293673860006333,0.11812924107365,0,0,0.316170029517124,0,1.73472347597681e-18,0,0,0,0.336715609300343,0,0,0.209623582038514,0,0,0,0,0,0,0,0,-0.322378048770713,0,0,0,0,0,0,0,0,0.090388643496644,0,0,0,0,0,0,0,0,0,0,0,0,0.0114626554520329,0,-0.0828638945338384
X000001.CH.EQUITY,0,0.0760572273610156,0,0,0.170819697256563,0,0,0.223849700700316,0,0,0.428948484885122,0,0,0,0.162908025537591,0,0,0,0,0,0,0,0.17450794969723,0,0,0,0.224957204291043,0,0,0,0,0,-0.309964294664579,0,0,-0.0208512738521455,0,-0.129568170837504,0,0,-0.0142729694354207,0,0,-0.0530456418223442,0,0,-0.121252481404218,-0.0482627997753817,0,0,-1.38777878078145e-17,0.0146618887108345,-0.109617897960949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295422742352421,-0.0230054267621875,0,0,0.161422493870842,0.173823980426004,0,0,0,0,0,0,0,0,0.0692284230149606,0,0,0,0,0.113392950254901,0,0,0.0918789083777278,0,0,0,0.157724877582991,0,0,0,0.197608285235209,0,0.0597031532455197,0,0,0.0405804397132552,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140962441279354,0.0608124751490746,0,0,0,0.156526264279726,0,0,0,0,0,0.333802889432531,0,0,0,0,0.0231669765728754,0.0943161779765519,0.0302923512018267,0,0,0,0,0,0,0,0,0,0.105086997481503,0,0,0.117918665120633,0,0.00403913930977202,0,0,0,0,0,0,0,0,0,0,0.0665313908396876,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0901121000046531,0,0,0,0.0106201289774709,0,0,0,0,0.0300615194330572,-0.0638630070257517,0.571227388927004,-0.114180313549427,0,0,0,0,0,0,0,-0.0998760712837813,0,0.120118162424354,-0.0724104333919674,0,0,0,0,0,-0.0833035417984225,0,0,0,0,0,0,0.19242644283114,0,0,0,0,0,0,0,0.0786946294895937,0,0,-0.00527867860952552,0,-0.159842675713884,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026332935528069,0,0,0,0,0,0.0665946872244848,0,0.0168371154846188,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.329286081538389,0.0852970682512396,0.555775182204375,-0.0213259324178223,-0.445836805557761,0,-0.0928755801667578,0.0619336302638718,0.0115831426687291,0,0,0
