,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.325676336620393,0,0,0.214256319867756,0,0,0,0,0,0,0,0,-0.0643576818789178,0,0,0,-0.168610710852713,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0996361047784741,0.0897311425893604,0,0,0,0,0.173900378964443,0,0,0.263288981496134,0,-0.106207986922741,0,0,-0.0162937119784363,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0703448074307078,0,0.166850615373496,0,0.0602926551836915,0,0,0.323103959388481,0,-0.0622116661924157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135122385747139,0,0,-0.0966076152040564,0.316017866932732,0,0.148719323498495,0.0196857949834631,0,0,0,-0.00226391981133197,-0.0443465031663203,0,0,0,0
X601939.CH.EQUITY,0.25616283005981,0,0,0,0.0351519040299368,0,0,0,0,0,0,0,0,0.203670840054833,0,0,0,0,0,0.130966781489761,0.0620731656875949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723557890620525,0,0,0,0.0573294897267127,0,0,0.131218597999224,0,0,0,0,0,0,0,0,0,0.00380593729438567
X601288.CH.EQUITY,0.22478790841058,0,0.0268278107903388,0,0.151819836930092,0.150207136790593,0,0,0.173776904817101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104471696248752,0,0,0,0,0.16112395068268,0,0,0,0,0,0,0,0.0598146990999138,0.187405907936032,0,0,0,0.0719991769013837
X5.HK.EQUITY,0,-0.203612193309509,0,0.399173155143473,0,0,0,-0.106888096983816,0,0,0,0,0,0,0,0,0,0.0716285181056734,0,0.116578053702513,0,0,0.488129506014561,-0.22677744005497,0,0,0,0,0,0,0,0,0,-0.0243396870786135,0,0,0,0,0.0404880012661548,0,0,0,0.121821007140263,0,0,0,-0.0136664913434387,-0.219764701225541,0,0,-0.171560486260434,0
X601988.CH.EQUITY,0.0667371117098228,0,0.0837553247556008,0,0,0,0,0,0.0227564929766893,0.224456692809191,0.172508708780422,0,0,0,0,0,0,0,0,0,0,0.385994392482828,0,0,0,0,0,0,0,-0.0709077686665345,0,0,-0.0667510864788936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834669741569159,0,0.0800396486911301
X600036.CH.EQUITY,-0.0208760626808147,0.221548295478738,0,0,0,0,0,0,-0.0322875005719461,0,0,0.0872409169308744,0,0.280952591870593,0,0,0,0,0.158212532473456,0,0,0,0.0615089074238289,0,0,0,-0.0500258327058438,0,0,-0.016500489133932,0,0,0.107968023038881,0,0,0,0.0614926500235123,0,0,0.0933299195492927,0.1925800955335,0,0,0,0,0,0.0586351121571994,0,0,0.104812229806926,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580666815537536,0.200143589127227,0.105442101214916,0,0.218076099932184,0.207962911141445,0,0.257022669838664,0,0.0381191180881029,0,0,0,0,0.0469386585480868,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.221679742249968,0,0,0,0,0,0,0,0,0,0,0,0,-0.135657498384667
X601628.CH.EQUITY,0,0,0,0.0159773269466097,0,0,0,0,0,0.00437697845158434,0,0,0,0,0,0,0.315711343076923,0,0,0,0.0234375913157438,0,0.0941869521836852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400747762615709,0,0,0,0,0,0,0,0,0,0,0,0.0379892311038976
X601166.CH.EQUITY,0.0438885839164244,0,0.0264874928567501,0,0,0.0985098432651074,0,0,0,0,0,0,0,0,0,0,0.210154512986635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425098248931116,0,0.231132308198874,0,0,0,0,0.139646057047716,0,0,0,0,0,0,0,0,-0.0771751012536387,0,0,0.0364398417885926
X601328.CH.EQUITY,0.142055130791249,0,0.0044101446153673,0,0.102023312917751,0.422768910608043,0,0,0,0,0,0.103351213431391,0.098981031782353,0,0,0,0,0,0,0,0,0.0169584651941021,0,0,-6.93889390390723e-18,0,0,0.00422305609835633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102205974770378,0,0,0.00881084896495121,0,0,0,0.124396544850957,0,0,0
X600000.CH.EQUITY,0,0.175769700785679,0,0,0,0.152300290298369,0.267979376148502,0,-0.0308613371743827,0,0.130425250480754,0,0,0.07626181841203,0,0,0,0.0162696247629578,0,0,0,0.256033622376107,0,0,0,0,0,0,0,0,0,0,0,0.033105205316926,0,0,0,0,0,0,0,0,0.0164600078441832,0,0,0,-0.00605865020793286,-0.126617628539757,0,0,0.0963546116713905,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.144528930785557,0.15878320286558,0,0,0,0,0,0,0,0,0,0,0,0,0.153374129075621,8.67361737988404e-19,0,0.0888697489417711,0,0,0.0287349011312013,0,0,0,0,0,0.130874048059956,0,0,0,0,0,0,0,0,0,0,0.243003182772746,0.161916934021601,0,-3.46944695195361e-18,0,0,0,0
X000001.CH.EQUITY,-0.0624736162305808,0,0,0,0,0,0,0,-0.00800166841685773,0,0,0,0,0,0,-0.0988811720462563,0,0,0,0,0.0952376100758383,0,0,0,0,-0.0930317367666789,-0.11225948587203,0.0964421525350562,0,0,0,0,0.244311928882377,0.282727656249375,0,-0.0726911173303463,0,0,0.302594642798344,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0849561843706176,0,0,0,0.104732556992486,0,0,0.101488403115332,0,0,0,0,0,-0.129590419801875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818180738999341,0.349520968752512,0,0,0,0,0.0641967751507448,0,0,0,0,0,-0.0207471943643788,0.259091552364194,0,0,0,0,0,0.0124460735305115,0,0,0,0.084428639640743,0.116115837081271
X000002.CH.EQUITY,0,0,0,0,0.112614014699383,0,0,0,0.211788624532196,1.38777878078145e-17,0,0,0,0.054436650932134,0,0,0,0,0,0.0803263589229603,0,0,0,0,0,0,0,0,0,0.525863822681261,0,0,0,0,0.102879667402233,0,0,0,0,0.0978072787397031,0,0,0.0265209857018597,0.151427574838414,0,0,-0.39802647809611,0,0,0.0897804487207482,0,0
X601601.CH.EQUITY,0,0.389749939387612,0.268470574730237,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.176252251561452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133416320071107,0,0,0,0,0,0,0,0,0,0,0,0,-0.177853384596934,0,0,-0.00946870028138526,0,0,0,0,0,0
X11.HK.EQUITY,0.249700910075543,0,0,0,0.132389180295276,0,0,0.220740326494659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50707573116515,0,0,-0.157782327539242,0,0,0,-0.0182124017468765,0,0,0,0,0,0.0575693123244728,0,0,-0.0481004369304936,0,0,0,-0.0804442159910848,0,0,0,-0.140353753142699,0,0,-0.115168404390981,0,0
X388.HK.EQUITY,0,0,0,0,0.0291404474836673,0,0,0.395662762919609,0,0,0,0,0,0,0,0,0.120952030550671,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.130117596488175,0,0,0,-0.00384598748113683,0,0,-0.497844418741561,0,0,0.102504076692761,0.0310712925206897,-0.0882383808623666,0,0,0,0,0,0.625421905176118,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.078594440068763,0,0,0,0,0,0.12668685785809,0,0,0,0,0,0,0,0,0,0,0.132823081677279,0,0,0,0.257461744641926,0,0,0.0941356135715063,0.0653908587312674,0,0,0,0,-0.113169148655835,0,0,0,0,0,0,0,0,0.055704710184397,0,0,0.014352881424799,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.288915928181077,0,0.0610419090791186,0,0,0,0,0,0,0,0.0460640553582305,0,0,0,0.119137655507262,0,0,0,0.204107285162503,0,0,0,0,-6.93889390390723e-18,0.10097598827875,0,0,0.0550950408178097,0,0.00304521949658346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
