,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.154100328162584,0,0,0,0,0,0,-0.0241519658644449,0,0,0,0,0,0,0,0,0,0,0,0,0.0189061768715248,0.406882666366628,0.290831239905836,0,0.203487522156478,-0.214219439814364,0,-0.0371604217042853,0,0.00439503846542832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302730497043879,0
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0,0,0
X601939.CH.EQUITY,0,0,0,0.802134104653755,0,0,0,0,0,-8.67361737988404e-19,0.0010049468668306,0,-0.0393892855943837,0,0,0.0418728542139252,0,0.118033615379439,0.0502809929135174,0,0,0,0,0,0,0.036326879433068,0,0,0,0,0,0,0,0,0,0,0,0.0453299010107725,0,0,0,0,0,0,0,0,0.00491999330290722,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.966866424421008,0,-0.0603057343026725,0,0,0,0,0,0,0,0,0,0,0,0.0570990135577638,0,0,0,0,0,0,0,0,0.0283639738620811,0,0,0,0,0,0,0,0,0,0.00424149106305761,0,0,0.0335388082114715,0,0,0,-0.0760523015921624,0,0,0.0313115682282672,-0.000907608917978958,0,0,0,-0.102419611897713,-0.0484208947129368,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.280301157274393,0,0.125103782341383,0,0,0,0,0,0,0,0.37530995894075,0,0,0,0,0,-0.0594261372800447,0,0,0,0,0,0,0,0.0438286052562927,0,0,0,0.120910091852479,0,0,0,0,0,0,0,0.0715065929245061,0.300939453476367,0,0,0,0,0.0222627258956519,-0.00824485511297783
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00987689386787673,-0.140732073984468,0.0589383268617333,0,0.049085971943272,0,0,0,-0.00990211462467277,0,0.0171616635686297,0,0,0,0,0,0,-0.0332495013331302,0,-0.0133561479535213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105661035156166,0,0,0,0,0,0,1.04047221365829,0,0.0329026047006346,0
X1299.HK.EQUITY,0,0,0,0,0.0687207912313248,0,0,0,0.0134892732119523,0.0921767377001314,0,0,0.0488938388984998,0,0,0,0,0,0,0,0,0,0.228090632570132,0,-0.116022900669512,0,0,0,-2.16840434497101e-19,0.254483374488767,0,0.203543516460196,0,0,0,0,0,0,0,0,0.215562059446439,0,0,0,-0.0639467908993157,0,0.118542142603109,0,0.0438653256181042,0,0,0,-0.0376166358693078
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190021064427769,0,0,0,0,0,0,0.225528584728721,0,-0.0563363824023168,0.479747915149347,0,0,0,0,0,0,0,0,-0.0458559772150899,0.0472123347932367,0,0,0,0,0.035461751508039,0.0563388420637957,0,-0.117774719701461,0,0.0462243395440051,0,0.101364436413868,0,0
X388.HK.EQUITY,0,0,0,0,0.180202031099709,0,0,0,0,0,0,0,0,0,0.0783069095101393,0,0,-0.258628112433199,0,0,0.0877167729713169,0,0.544334469121104,0,0,0,0.0511862364949955,0.266105405486876,0,0,0,0,0,0,-0.00057940268147795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269536423184235,0,0,0.0969530020429487,0
