,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254922947355944,0.202898469232221,0,0.147878467457539,0,-0.105915870116013,0,0,0.0173077946682527,0,0,0,-0.0577343929923503,0,0,0.0897792161302629,0,0,0,0,0.128062354671136,0,0,0,0,0.193940616406702,-0.15680348062163,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0251267696782226,0,0,0,-0.069096053765658,0,0.0446611125526731
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,-0.0184067641326552
X601939.CH.EQUITY,0.356972460924927,0,0,0.0932956847913221,0,0,0,0,0,0,0,0,0,0.103427161058096,0.0625055368524694,0,0,0,0,0.189141602087584,0.0138716230228752,0.0414510606118598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310887452114905,0,0,0,-3.46944695195361e-18,0,0,-0.0770806132249438,0,0,-0.027817200839482,0,0,0.105373989155273
X601288.CH.EQUITY,0.457909265510893,0,0.119315109219063,0,0.0448876190866102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408107037883013,0,0,0,0,0,0,0,0,0,0,0,0,0.0852191401564606,0,-0.0461360790983697,0,0.113275736237005,0.106405425816662,0.0432023578815841,0,0,0.0284443780587445,0.120235419883794,0,0,0,0,0.0674846982205826,0,0,0.0360636709099806
X5.HK.EQUITY,0,-0.22330135639221,0,0,0,0,0,0,-0.375666730021808,0,0.207589475815962,0,0,0,0,0,0,0.0261382905882803,0,0.0237908729958921,0,0.658773291206582,0,0,0,0,-0.0178326917660996,0,0,0,0,0,0,0,0,0,0,0,0.050817676617033,0,0.0804238830300263,0,0,0,0,0,0,0,0,0,-0.359116222355958,0
X601988.CH.EQUITY,0,0,0.113437951193152,0.19784470476976,0,0,0,0.0319273844810925,0,0.174936519384457,0.149928664579437,0,0,-0.0203662306396362,0,-0.145435435500468,0,0,0,0,0,0,0.417152172597161,0,0,0.0670449135278244,0,-0.0590543862459296,0,0,0,-0.0702210899588875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241717469475278,0,0.0727126542340668
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0
X601628.CH.EQUITY,0,0.0978303717985479,0,0.441034957729535,0,0,0,0,0,0,0,0.0494416049457026,0.166823423522876,0,0,0.0981847768884371,0,-0.0179809354872608,0,0,-0.0617328348057409,0,0,0,0,0,0,0,0,-0.0921609515697502,0,-0.0848021724928913,0,0.140410089790759,0,0,0,0,0,0,0,0,0,0,-0.0367244801569877,0,0,0,0,3.46944695195361e-18,0,0.174406102238343
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729312292798375,0,0,0,0.295500509574075,0.281063378889705,0,0,0,0,0.192373030892767,0,0,0,0,0,0,0,0,0.0514158422722952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110011842020491,0,-0.107369520717706
X601166.CH.EQUITY,0.104279250252258,0,0,0,0,0.0410045456323943,0,0,0,0,0,0,0,0,0.23963534374301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462690638606831,0,0.230581192134194,0,0,0,0,0,0.0945580939026314,0,0,0,0,0,0,0,-0.0396384025199667,0,0,0,0.0334160912301663
