,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875174224264316,0.0367488916684442,0,0,0,0,0,-0.00935761402895711,0,0,0,0,0,0,0,0,0,0,-0.157203566328699,0,0.0284269244419053,0.635712344116212,0,0.495233641392021,0,-0.288709491399331,-0.118027722475154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825431222977747,0
X601318.CH.EQUITY,0,0,0,0,0,0.24159200092259,0,0,0,-0.0463982754285984,0,0,-1.73472347597681e-18,0,0,0,0.0588817590501468,0,0,0,0.0383429628162148,0,0,0,0,0,0,-8.67361737988404e-19,0.12961582434115,0,0.148880055671748,0,0,0,0,0.191664456366696,0.11281237049436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796601540161087,0
X601939.CH.EQUITY,0,0.0871783138333514,0,0.787177257004319,0,0,0.00177130866221043,0,0,0.030225635884935,0.0449857998808758,0,-0.049522032907453,0,0,0,0.0948317291149112,0,0,0,0,0,0,0,0.0386629424790744,0,0,0,0,0,0,0,0,0,0,0,0.0581743194198378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685436962124794
X601288.CH.EQUITY,0.0447058632773335,0,0.955219813153933,0,-0.0303145992314943,0,0,-0.102005582522061,0,0.0355879388620756,0,0,0,0,0,0.0248033362538893,0,0,0,0,0,0,0,0,0.0799230724033331,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0251527272466347,0,-0.0885912023620009,0,0,0,0,0.000401398012198149,0,0,0,0,-0.103096870102173,0,0
X601628.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0843615027798205,0.243115896727122,0,0.31068666492961,0,0,0,0,0,0,0.313682475259577,0,0,0,0,0,-0.107905765934565,0,0,0.018033788514089,0,0,0,0,0,0,0,0,0.221343337469735,0,0,0,0,0,0,0,0,0.149431029530372,0,0,0,0,0,0.0434324237717101,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685118335574133,0,0,0,0,-0.0537019918866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715430314914349,0,0,0,0,0.00241254514488348,0,0,0,0,-0.0224772239824123,0,0,0,0,0,0,0,0,0,0,0,-0.13309515674798,0,0.998089483586074,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.00758067962628672,0,0,0,0,0.0645561002138517,0,0,0,0,0,0,0,0,0,0,0,0,0.232746516878232,0,0,0,0,0,0,0,0,0,0.223775004682686,0,0,0,0,0.129349159202318,0.232201659180272,0,0,0,0,0,0,0,0,0,0,0.049079341034819,0,-0.0533091041463776,-0.114046943900936
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0443439142995525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468601232950603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170249093299358,0,-0.28938996091733,0.200553087271701,0,0.057085020827426
X388.HK.EQUITY,0,0,0,0,0.251028540379567,0,0,0.00188921519012938,0,0,0,0,0,0,0,0.118490084531278,-0.185230145563041,0,0,0,0.0448609929760088,0,0.326905819132035,0,0,0,0,0.265622255040356,0,0,0,0,0.047451115059988,0,0,0,0,0,0,0,1.73472347597681e-18,0.22496277003559,-0.00549697057240475,0,-0.0997327327309802,0,0,-0.24498911456662,0,0,0,0.0707533952162013,0
X601658.CH.Equity,0,0.0307770267750628,0.308650684894588,0,0.0505196704953571,0.00431717603278848,0,0,0,0,0,0,0,0,0,0,0.0143350431913509,0.0277593162978856,0.173606029656254,0,0,0,0,0,0,0,0,0,0.0957016279753037,0,0,0,0,0,0.0313214108417785,0,0.0150429033580267,0,-0.0619411735903353,0,0,0,0.056531030653385,0,0.0803768671189719,0,0.0172893486549743,0.0582594302692095,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0378394061680888,0,0,0,-0.00747909583949696,0.0843871890699313,0,0,0.374881080679721,0,0,0,0,0,0,0,-0.0470091570802919,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0347693119494721,0,0.10466184935682,0,0,0,0.178187688630083,0,0,0,0.0630408122099176,0,0,0,0,0,0.18041583398958,0,0,0.0748173473840476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239633843462664,0,0.602184729400838,0,0,0.0461098501767102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132551738096623,0,0,0,0.0164447536421765,0,0,0,0,0,0,0,-0.019111502442568,0
X601166.CH.EQUITY,0,0,0.0296264493789065,0,0,0,0.292851859101646,0,0,0,0,0,0,0,0,0,0.170421218746707,0.0455477136076177,0.079738198952102,0,0,0.0552909655184228,0.0650245994612149,0,0.0360787604447993,0,0,0,0.0323961975582757,0,0,0,0,0,0,0,0,0,0.0180185364112621,0,0,0,0,0,0,0.0126704151030439,0,0,0.300085398453877,0,0,0,0.00901660023143667
X000002.CH.EQUITY,0,0,0,0.18536090249829,-0.236994172620327,0,3.46944695195361e-18,0,0.217177411231672,0,0,0,0.357903749696823,0.144931478666905,0,0,0,0,0,0,0,0,0,0,0,-0.111763738142013,0,0,0,0,0,0,0,0.0197182067407344,0,0.134980502436765,-0.0477923718812262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302752932277521,0,0.0260342050295322
