,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.188144003405048,0,0,0.233036215766624,0,-0.0292214117092565,0,0,0,0,0,0,0.198621794205153,0,0,0,0.0055974368589153,0,0,0.0280829806806123,0,0,0,0,0,0,0,0,0,0,0,0,0.154844059293277,0,0.0827311082302187,0,0,0,0,0,0,0.104205592786065,0,0,0,0,0,0.00770398350969494,0,0.106717224702933,0,0.0200601819997104,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.141028444807822,0,0,0,0,0,0.0549140291151871,0,-0.0570811685753668,0,0,0,0.117544116105681,0,0.0944239050666513,0,0,0,0,0,0,0,0.308691917088881,0,0,0,0,0,0,0,0,0.0413254605318415,0,0,0,0,0,0,0.133623151627971,0,0.154981472580683,0,0,0,0.00372483936836384,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118642615289151,0,0.0428511955020214,0,0,0,0,0.0944881071502927,0,0.535466106480106,0,0,0,0,0,0,0,0,0.244341457535935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0428741366902928,-0.015002936976709,0,0,0,0,0,0,0,0,0,0.0424028217328462,0,0,0,0.0720358762110691,0,0,0,0,0,0,0,0,0,0.0499002531685005,0,0.0432576624534823,0,0.290867905910461,0.527708359657777,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0601981023301191
X388.HK.EQUITY,0,0,0.237051396534589,0,0,0,0,0.438344851899408,0,0,0.00501926625995359,0,0,0,0,0,0,0,0.0389532967877423,0,0,0,0,0,0.0125806765859747,6.93889390390723e-18,0.0613258812358034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158441833670313,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166019544151268,0,0,0,0,0,0,0,0.0402153127836725,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243828444701167,0.286817070185081,0,0.127732476165735,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179750530134086,0,0,0.208977610520911,0,0,0,0,0,0.230285067289713,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549802420945555,0,0,0,0,0,0,0,0,0,0,0,0.334111599219883,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0525998420207007,0,0.220662074058805,0,0.221633496571611,0,0.111741245526204,0,0,0,0,0,0,0,0,0,0,0,0,-0.189822415993633,0,0,0.725458362137423,0,0,0,0.107031014238191,0,0,0,0,-0.151409228787146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567510181858851,0,0.132125311811227,0.0557488769891502
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650583552052786,0,0,-0.107767606823835,0,0,0,0,0,0.448460281425401,0,0,0,0,0,0,0,0.0811604178818652,0,0,0,0,0,0,0,0.296479914367995,0,0.137132759974678,0,0.0531291001512965,0,0.0734832986705382,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436552044274754,0.0336137625249408,0,0,0,0,0.0642157384596952,0,0,0,0,0,0.113303125065317,0,0,0,0,0,0,0,0.204607995516428,0,0,0.431659985126932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888310717891375,0,0,0,0,0,0,0.0535949285314414,0,0.23027711829522,0.0455955923465159,0,0,0,0,0.098041127979789,0.183327270237036,0,0,0.0559853888442368,0.0169032181119784,0.0901537413747081,0,0.000542559645397143,0.0532355525236622,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868163502933791,0,0,0,0,0,0,0,0.00778107533509065,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.123898482489369,0,0.0408259439300527,0,-0.0420407923698091,0,0,0,0,0,0,0.077513054527556,0.0201565538260667,0,0,0.375971201356305,0,0,0,-0.0336644978211185,0,-0.0265168725419063,0,0,0,0,0,0,0.135542644541091,0,0,0,0,0.380527888643788,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00729686042344412,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548898896563157,0,0,0,0,0,0,0.119181209196612,0,-0.094968723497608,0,0,0,0,0,0,0,0,0,0,0,0,0.485082972775337,0,0,0,0.132057069646326,0,0,0.159825896248401,0,0,0,0.210919552932118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441572883510118,0,0,0,0,0.011444408855795,0,0,0,0,0.554688741848881,0,0,0,0,-0.0231947448154431,0,0,0.00777878461162593,0,0,0,0,0.0121134500338499,0,0.00983883258226688,0,0,0,0,0,0,-0.0264843879082563,0,0,0,0,0,-0.0790119675605873,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618250721685028,0,0,0,0,0,0,0,0,0.316996239224553,0,0,0,0,0.105122337972372,0,0.000334342640573477,0,0,0,0,0.0808657706246213,0,0,0,0.0404850627287187,0.182772723496003,0,0.177669385127345,0,0,0.030813055114114,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.013378703563696,0,0.0155719778621932,0,0,0,0,0,0.0885568414849037,0.0924817669038349,0,0,0,0,0,0.0292825463088489,0,0,0,0,0,0,0,0.0702898046783852,0,0,0,0,0,0,0,0.646117420821244,0,-0.0100319474782281,0.0479042664024537,0,0,0,0,0,0,0,0,-0.00687309018124451,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.0866265748589512,0,0,0,0,0,0,-0.110738036653171,0,0.0149939803545337,0.100540875190373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268009921736135,0,0,0,0.655845811990093,0,0,0.0718765057177373,0,0,0,0,0.00627416495252092,0,0,0,0,-0.0921081001250175,-0.0171990218801479
X1113.HK.EQUITY,0,0,0,0,0,-0.0952150365424782,0,0,0,0,0,0,0,0,0,0.0998692265367341,0,0,0.108946106141177,0,-0.0143435018429375,0,0,0,0,0,0,0,0,0,0.212217921220303,0,0,0.579464858063041,-0.115698247352474,0,0,0,0,0,0,0.0606025740387309,0,0,0,0,0.191576766124831,0,0,0.0577462870425638,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638473927121007,0,0,0,0,0,0.0733692569920943,0.148805838735176,0,0.182534780898446,0,0,0,0,0,0,-1.38777878078145e-17,0,0.213916516702396,0,0,0,0,0,0,0.110767812448084,0,0.0196479310462602,0,-6.93889390390723e-18,0,0,0,0.0236387412492723,0,0,0,0,0,0,0.158903965207438,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0598278655423327,0.258035109232927,0,0,0,0,0,0,0,0,0.386742788852883,0,0.133367227263101,0,0,0,0.0421920017900241,0,0,0,0,0,0.125993975660932,0,0,-0.30668936175121,0,0,0,0,0,0,0,0.0105321727939178,0,0,0,0,0.280049164195268,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.1372923047579,0.175511535999102,0,0,0,0,0,0,0,0,0,0,0,0,0.0262803273868334,0,0,0,0,0,0,0,0.127504779796277,0,0,0,0.417525747194557,0,0,0,1.73472347597681e-18,0,0.139915698569877,0,0,0,0,0,0,0,0,0,0,0,0,0.286233625953546,0.180361401986319,0,-0.111088877752604
X000166.CH.EQUITY,0,0,0,0,0,0.0576907063222036,0,0,0,0,0,0,0,0,0.286592251041191,0,0,0.0121820990592211,0,0,0,0,0,0,0,0.0144967050545337,0,0,0.0584633276963217,0,0,0.0150556118191327,0.12640481234726,0,0,0,0,0.00999079147613491,0,0,0.13059997898332,0,0,0.119966861698284,0,0,0,0,0.23010355993469,0,0,0,0.0511886869124671
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273341066549947,0,0,0,0,0,0,0.0932290610518727,0,0.0344752361800077,0,0.19475277525895,0,0,0,0,0,0,0,0,0,0,0.0817483743606963,0,0.078641988063686,1.73472347597681e-18,0,0,0,0.257961294901912,0,0,0,0,0,0.0470978133741125,0.160419998518178,0.0386264801917734,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180883160684084,0,0,0,0,0.150182560757734,0,0,0,0.0420727373131626,0.314208615975093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165542725821172,0,0,0,0,0.100714720589771,0,0,0,0,0,0.0533154324864891,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581533848986092,0,0,0,0,0,0,0,0,0,0,0,0,0.0275042065953015,0,0,0,0,0,0,0,0.107816783992283,0.35508392004035,0,0,-0.0647024938357559,0,0.0538025576701923,0,0.0529712121414742,0.299623296711994,0,0,0,0,0.0732511127467548,0,-0.00983736667498616,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612460621771215,0,0,0,0,0,0.00288734085347353,0,0,0.0751821454668708,0,0,0,0,0.300207063923871,0,0,0,0.0289990014177399,0,0.0728564305069536,0,0.209744508257796,0,0,0.141004401762819,0,0,0,0,0.101987313962797,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328516319410922,0,0,0,0,0,0,0.0951092334377741,0.157463644281365,0.0130751693508402,0,0,0,0,0,0,0,0,0,0,0,0,-0.113735520120616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333282340562882,0,0,0,0,0,0,0.255052521760927,0,0,0,0
FXI.US.EQUITY,0,-0.0773368205526733,0,0,0,-0.214086567701898,0,0,0.225111733077775,0,0,0,0,0,0,0,0,0,0,0,-0.009511277209228,0,0,0,0,0,-0.120707325241143,0,-0.0549107879267487,0,0.0785514543245344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319299926042,-0.0739744960974426
VXFXI.INDEX,0,0,0,-0.0581306848041342,0,-0.201949041404195,0,0,0.220690156122825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121078812667919,0,-0.0906473387550426,0.00849405344123987,0.0653459604484631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.988351152795407,0,-0.0582647079095355
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129767,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027824398541,0,0,0,0,0,0,0,0,0.0110067929323228,0.319413691324205,-0.336016440367787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862876896549488,0
