,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204625290626781,0,0.0312175520641513,0,0,0.400774121853726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254495630618165,0,0.0349255576622963,0,-3.46944695195361e-18,0,0,0,0,0.0807192017889642,0,0.0501335942492586,0,0,0,0,0,0,0.0116062367641992,0,0,0,-0.0924973294654397,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.285595074847471,0.215397457596366,0,0,-4.33680868994202e-19,0,0,0.496467859603507,0.0813165233830166,0,0,0,0,0,0,0,0.0298839251652176,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208929411943796,0,0,0,0,0.0563927466822413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18353479563033,0,0
X600036.CH.EQUITY,0,0.0186346007525181,0,0,0,0.210461450269223,0,0,0,-0.0802600055983815,0,0,0.0542481153520999,0,0,0.0519632902436535,0,0,0,0.120990260695484,0,0,0,0,0,0.441382485867619,0,0.114645333835111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872139754677619,0,0,0,0,0,0,0,0,0,0,0,-0.0417909184011798
X601288.CH.EQUITY,0,0,0.0826491987765172,0,0,0,0,0.452403880533406,0,-0.0519330054920942,0,0.0658973882008382,0,0,0,0,0,0,0,0.0532641182575826,0,0,0.130786877523124,0,0,0,0.0523491180682625,0.107323364533625,0,0,0,0,0,0,0,0.00725798810823935,0,0,0,0,0,0,0,0,0,0,0.0316083772292492,0,0,0.0445887981978965,0,0,0
X1299.HK.EQUITY,0,0,-0.0495901064100513,0,-0.00978582938060627,0,0,-0.0589713118742175,0,0.234553532135765,0,-0.0425789887848497,0,0,0,0,0,0,0,0,0,0,0.182479405837101,0,0,0,0,0,0,0,0.0320335380582586,0,0,0,0,0.141514025869172,0,0.0381961695347172,0,0.188887242915438,0,6.93889390390723e-18,0,0.1844553066903,0,0,0,0,0.20877333272628,0,-0.0903379210198877,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.0708680716079496,0,0.451716124329276,0,0,0,-0.089429380232457,0,0,0,0,0,0,0,0.277601828329911,0,0,0,0,0,0,0.0477446995223248,0,0,0.0766909431536053,0,0,0,0,0,0,3.46944695195361e-18,0.00274883000600321,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0701703170284526,0,0,0,0,0,0,0,0.157215793141344,0,0,0,0,0,0,0,0,0,0,0,0.113822198882212,0,0.0624009324679499,0,0,0,0,0,0,0,0,0,0,0.152577994331915,0,0.0448472109506878,0,0,0.368723392244823,0,0,0.0423952936478196,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188661222179643,0,0.381982775173014,0,0,-0.147680618262546,0,0,0,0,0,-0.0203813611444346,0,0,0,0.265546256168298,0,-0.149001571678088,0,0,0,0,0,0,0,0,0,0,0.0835905305601067,0,0,0,0,0,0,0.0327517915225648,0,0,0,0.137143819727253,0,0,0.0244813590246636,0,0,0,0,0.166047132235883,0,0
X601166.CH.EQUITY,0,0,0,0.181996149721823,0,0,0,0,0,-0.0287626744673764,0,0.0951200439609897,0.446917131069476,0,-0.0474831797349531,0,0,0,-0.118226960185533,0,-0.111352034048541,0,-0.0679665067454961,0,0,0,0,0.194947044366236,0,0,0,0.0687192536366573,0,0,0,0.111494395031816,0.0530279533083749,0,0,0,0,0,0,0,0,0,0.0212004435331632,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230230912189817,1.38777878078145e-17,-0.0772469031395922,0.0592531984050904,0.437410292728848,0,0,0.35981263122158,0,0,0,0,0,0.268884827905587,0,0.197033582644848,0,0,0,0,0,0,0,0,0.0609854248471719,-0.384769100685527,0,0,0,0,0,0,0,-0.043809714844513,0.195536206556771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
