,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.634439321952402,0,0,0.0231894521396548,0,0,0,0,0,0,0,0.0809413747821889,0,0,0,0,0,0.141176802109347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106117325112109,0,0,0.116437844160251,0,0,0,0.0231601493227963,0,-0.0404009410713736,-0.037945654173394,0,0,-0.023444310602998,0,-0.00178837198482057,0
X601939.CH.EQUITY,0.149871416746094,0,0,0.279335776444966,0,0.325709383225662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736363222757788,0,0,0,0,0,0.0917943465665637,0,0,0,0,0,0,0.0368154795455163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334315439270315
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23277033189878,0.080540027221176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571663821764042,0,0,0.14746420071336,0,0,0.0759560293173255,0,0,0.0062063179117342,0,0.0484301793401785,0,0,0,0,0,0,0,0,0.0133829856317263,0,0,0,0,0.234961683579537,0,0,0,0,0,0,0,-0.0727124867396547
X5.HK.EQUITY,0,0,0,0,0,0.102921026850558,0.120520045557323,0,0,0.225367505755918,0,0,0,0,0.386005908266255,0,0,0,-0.187323148025705,0,0,0,0,0,0,0,0,0,0,0.0684214485795716,0,0,0,0.00595444584437582,0,-0.122587360810942,0.0299438083454338,0,0,0,0,0,0,0,-0.564687125006774,0,0,0,0,0,-0.286547643154169,0
X601988.CH.EQUITY,0.0510042083444402,0.00441829293225655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686316822879214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781700866954137,0,0,0,0,0,0,0,0,0,0.135171906006291,0.080784548510854,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525121735235628,0,0,0.278790696812592,0,0,0,0.0856023449283262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16938634824933,0,0,0,0,0,0,0,0,0.112796258548571,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135479401590287,0.0672919246575858,0,0,0,0,0,0,0,0,0,0,0,0.0295856563202,0.00343130506400486,0,0,0,0,0,0,0,0,0.0702713893705461,0,0,0,0,0,0,0,0,0,0,0.319931339812594,0,0,-1.38777878078145e-17,0,0,0.209945978229712,0.0698311904524265,-0.0271507813474413,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162305997664997,0,0,0,0,0,0,0.170598986753182,0,0,0.0379788254643537,0.147446389860031,0,0,0,0,0,0,0,0,0,0.251189499098699,0,0,0,0,0.0313478180260221,0,0,0,0,0,-0.00875506465103407,0.0403763338344788,0,0,0.00077752684691923,0,0.252477980016776,0.068566679654893,0,0.039611849531491,0,0,0,0,0,0,0,0,0,0
