,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.363149070128335,0,0,0.0971349813185666,0,0.314051556998633,0,-5.55111512312578e-17,0.106703125759953,0,0,0,0,0,0.0904354566154753,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152454337954121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.421363262417326,0,0,0.0415297911512383,0,0,0,-0.113958919157645,0,0.0468745536929952,0,0,0.43141404617609,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048753798193344,0,0,0,0,0,0,0,0,0.0481131769323486,0,0,0,0,0,0,0,0,0,0,0.0270772799638536,0,0,0.0392654211370404,0,0,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399144095100201,0,0,0,0.347062942201829,0,0,0,0,-0.00299911369867478,0.103237324281957,0,0,0,0,0.0534360949688261,0,0.0699359708471774,0,0,0,0,0,0,0,0,0,0,0,0.00751056471960431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361193835124179
X601988.CH.EQUITY,0,0,0,0.27746620552714,0,0,0,0,0,0.00165244619655097,0,0,0,0,0,0,0,0.136259666434854,0,0.135328009645084,0,0,0,0,0,0,0,0,0.00150967189553459,0,0.0662185444429071,0,0.0118809607708107,0,0,0,0.0468156691993197,0,0,0,0,0,0,0,0.165864019365796,0,0.14945142390504,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309022393490268,0,0.111592744718841,0,0,0.00510448486724829,0,0,0.411141671060936,0,0.142389436340227,0,0.50147041407791,0.138340700050771,-0.552211001231456,0,0,0,0,0,0,0,0,0,0,0,-0.0289675851215692,0,0.157650682616605,0,0,0,0,0,0,0,-0.0383845013550306,0,-0.148297315893128,0
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251710144899836,0.0607546602475318,0,0,0,0,1.38777878078145e-17,0,0,0,0.280348674165308,0,0,0,0,0,0.14928541159208,0,0.0570115271335848,0,0,0,0.136474524907354,0,0,0,0,0,0,0,0,0.204397938347857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.113546998371195,0,0,0,0,0,0,0,0,0,0,0.0281655204049634,-4.33680868994202e-19,0,0,0,0,0.195204810993861,0,0,0.0384972176139024,-3.46944695195361e-18,0.235795316837435,0,0,0,0,0,0,0,0.059220205575561,0,0,0,0,0,0,0,0,0.131956241751748,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0224633002262736,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121308497424276,0,0,0,0,0,0,0,0.118209557667174,0,0,0,0,0,0,0.307972110627196,0,0,0,0,0,0,0,0,0.207670116096787,0,-0.390523563691326,-0.0537355052207485,0,0,0,0.927773581395875,0,0,0,-0.0842015384478441,0,-0.181510950207001
X601328.CH.EQUITY,0,0,0,0.263046542031234,0,0,0,0,0,-0.0152073717227614,0,0,0.274417505245613,0,0,0,0,0,0,0.295786651341242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942174770036551,0,0,0.0741570832767447,0,0,0,0.062415124135485,0,0,0,0,0.00656292341823514,0,0,0.0101305494874733,0,0.0250026873117131,0
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200894096001265,0,0,0,0,0.468111550677116,0,0,0.0355947407233894,0,0,0,0,0,0,0.0365995549903653,0,0,0,0,0,0,0,6.93889390390723e-18,0.0466801779916537,0,0,0,0,0,0,0.00213212572633389,0,0,0,0,0,0,0,0.0227292480936448,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00565672609624598,0.0277501103545886,0,0,0,0,0.0327070964103409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120171711123094,0.292304024956179,0,0.263076095358112,0,0.137543123774382,0.185340308661098,0,0,0,0,0,0,0,0,0,0,0.163231971210034
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518889984668732,0,0,0,0,0,0,0.050194595496045,0,0,0,0,0,0,0,0,0.0623829353970416,0,0,0,0,0,0.0411996293160084,0,0,0,0,0,0,0.0529639759090123,0,0,0.43778959492213,0,0,0,0,0.290393009196629,0,0,0,0,0
X600016.CH.EQUITY,0,0.134227671481203,3.46944695195361e-18,0,0.219673340171836,0,0,0,0,0.0243906735350048,0.258212958149043,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0434987516795231,0,0,0,0,0,0,0.00249804982824732,0,0,0.0173587433006748,0,0,0,0,0,0,0.11749838925291,0,0,0,0,0,0.20607752432171,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
