,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.359256923150647,0,0.308151377282247,0,0,0,0,0,0.0475290050559784,0,0,0,0,0.0512367204068401,0,0,0,0,0,-0.0444761089242648,0,0,0,0,0,0,0.0432719663420676,0,0,0,0,0,0,0,0,0,0,0,0,0.0897244344299128,0,0,0,0,0,0.0585038633292287,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332388973942394,0,0.0707223316885082,0,0,0,0,0,0,0.438375773233782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569185583193991,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353906864505939,0,0.00623092341324381,0,0,0.497568318634075,0.00350587324666024,0,0,0,0,0.0105134285145246,0,0,0.0407633697759346,0,0,0,0,0,0,-0.0321666399747335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164934832545935,0,0,0,0,0.0955264107405969,0,0,0.00716103897606379,0,0,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0.094337559179741,0,0,0,0,0,0,0,0,0,0.1458858030412,0,0,0,0,0,0,0,0,0,0.0921496515947599,0.229804900901222,0,0,0.253199273692383,0,0,0.0914005377338424,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.050689713196552,0,0,0
X601988.CH.EQUITY,0.411019618447566,8.67361737988404e-19,0.0593224969980577,0,0,0,0,0,0.0419070917755049,0,0,0.00827531825516005,0,0,0,0,0,0.0819937186053429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162668504324786,0,0,0,0.026694104217512,0,0,0,0,0,0,0,0,0,0,0.207408626371382,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.070723100268944,0,0,0.407917923957795,0,0,0.150845606555833,0,0,0.0780985892143001,0,0,0,0,0,0,-0.0287530830230183,0.399845441582189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290091144989687,0,-0.0343037830918414,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0751078046421022,0,0,0,0,0,0,0,0,0.0449391777428013,0,-0.00242813768780135,0,-0.799798745944529,0.391017530345574,0,0,0.711376341434683,0.542306769044209,-0.519231623492256,0,-0.172533878142513,0,0,0,-0.437627113489025
