,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.205286465258501,0,0.103390429100441,0,0.0283304215237175,0,-0.0793708078157882,0,0,0,0.427480989476438,0,0,0,-0.112732296739484,0,0,0,0,0,0,0,0,0,0,0,0,0.0767239045947469,0.0201014198569566,0,0,3.46944695195361e-18,0,0,-0.0832162073901081,0,0.146457111216402,0,0,0,0,0,0.116785706910885,0,0,0.0705593369000612,0,0,0,0,0,-0.00585679340813533
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138276175011666,0,0,0.363767230558376,0,0.071852596150418,0,-0.0783896255891662,0,0,0,0,0,0,0.0889855684070305,0,0,0,0,-0.0197952946044156,0,0.102216027115462,0,0,0,-0.0883213751799026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154214993349243,0.491689094589044,0,0,0,0,0,0,0,0,0,0.00175130229048178,0,0,0
X601288.CH.EQUITY,0.473426857563774,0,0.173872486843929,0,0.062139849072541,0.125622204795493,0,0,0,0,0,0,0,0,-0.0672994525330847,-0.049284163925191,0.0213750753806097,0,0,0,0,0,0,0,0,0,0,0.00762859904951738,0,0,0,0,0,0.0111841980842285,0,0,0,0,-8.67361737988404e-19,0.175836957367582,0,0,0,0,0,0,0,0,0.12981151126003,0,0,0,0.0946878426006284
X5.HK.EQUITY,0,-0.0682885699422159,0.019831792730054,0.292306268649671,0,6.93889390390723e-18,0,-0.182134508075304,0,0,0,0,0.138077613338153,0,0,0,0,0,0,0,0.60465945085903,0,0,0,0,0.1801057343926,0,-0.0423738805652072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209683665668916,0,-0.102746341652946,0,0,0,-0.0217431262411142
X601988.CH.EQUITY,0.205615572290103,0,0.0223875993318727,0.112508361711183,0,0,0,0,0.0915031443056344,0,0.0661752691583063,0.117539536577783,0,-0.376443843690589,0,0,0,0,0,0,0,0,0.0473994829211141,0.377844913673967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746460194276324,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808097702844123,0,0,0,0,0.00698003560926535,0,0.291949607750262,0.22381145240156,0,0.0365665811796829,0,0,0.0830467228741371,0,0.000662118716118262,0,0,0,0,0,0,0,0,0.0792223843664909,0,0,0.0369306814482818,0,0,0,0,0,0,0,0,0,0,0,0,0.11782249720502,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335435169951098,0.069596553586858,0,0,0,0.13850980259923,0,0,0,-0.145107344634844,0,0,0,0.370200085043509,0,0.251919555966238,0,0.042468614883081,0,0,0,0,0.103122991717476,0,0,-0.00418019354157741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249471982354917,0,0,0,0,-0.0135930034223577,0,-0.0323995558199675,0,0.0745456856453003,0,0,0,0,0,1.35315557163364e-05,0,-0.135510967368166,0,-0.0266513062792522,0,0,-0.1376322728402,0,0,0,0,0,0,0,0,0.0250275053349764,0,0,0,0.0462789257890255,0.0483017588898199,0,0,0,0,0,0,0,-0.0125593059942117
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0341856941704417,0,0,0.0455288901428612,0,0,0,0,0,0,0.277702776323388,0,0,0,0,0,0,0,0,0.174363885967515,-0.111582943555092,0.125634556458726,0,0.156489555743157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444650662414955,0.156962421477002,0,0,0,0,0,0,0,0,-0.037062225530687,0
X600000.CH.EQUITY,0,0,0,0,0,0.0221162976802246,0.167269071980154,0,0,0,0,0.364883036601237,0,0,0.0251187178297714,-0.00250994576486953,0,0,0,0,0,0,0,0,0,0,0,0,0.160248206412424,0.0389075314499856,0,-0.0754090516553566,0,0,0,0.0273727477716774,0,0,0,0,0,0,0,0,0,0,0.0230981160462358,0.0492389550469468,0,0.232743927219175,0,0,0.0665578223795473
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.334678185472534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077836238862975,0,0.181664295948028,0,0,0,0,0.194604518470812,0,0.086161121617273,0,0,0,0.180116598860036,0,0,-0.109134905445717,0,0,0,0,0,0,0,0,0.117210889225984,0,0,0,0,0,0,0,0.0114858096767496,0
X688.HK.EQUITY,0,0,0,0.169827438600225,0,-0.284440826123757,0,0,0.0984975656360621,0.185879874872753,0,0,0,0.0812331522158967,0,0,0.0869452963768701,0,0.100675057554322,0,0,0,0,0,0,0.224087366102164,0,0.463087311399145,0,0,0,0,0,0.0751367086255544,0,0,0,-0.290979270370451,0,0,0.363839522339883,0.0464351218983739,0,0,0,0,-0.165583698659811,0,0,-0.0979432120776468,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0074434003529051,0,0,0,0,0,0,0.00949621826565691,0,0.0189182742055005,0,0,0,0,0,-0.0983644100286043,0,0,0,0,0.10088976533947,0,0,0,0,0.179493362843308,0,0,0,0,0,-0.415278812158017,0,0,0,0,0.399890474489222,0,0.222507631249167,0,0.102392979574831,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0601680530231871,0.11414213385079,-0.132751437126687,-0.0938812517162848,0,0,0,0,0,0,0,0.195317437578291,0,0,0,0,0,0,0,0,0,-0.0978679373573242,0.371933432226316,0,0,0,0,0.102352605749853,0.0960702830399684,0,0,0,0,0,0,0,0,0,0,0.0674098970113852
X11.HK.EQUITY,0,0,0,0,0.0398518258528106,-0.0905478757136633,0,0,0,0,0,0,0,0,0,0,0,0,0.0782940654715221,0,0,0,0,0,0,0.808543044347456,-0.102344279690856,0,0,0,0,0,-0.00443096485651366,0.144156571407494,0,0,0,0,0,-0.0529504399462892,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.105439709552041,0,0,-0.093337868067337
X601998.CH.EQUITY,0,0,0,0,0,0.0205496892791587,0,0,0,0,0,0,0.184348080859775,0,0,0,0,0,0,0,0,0,0,0.262682939509341,0,0,0,0,0,0,0,0,0,0,0,0.246561629130111,0,0,0,0,0,0.0549960789481984,0,0,0,0.0172488735092057,0,0,0,0,0,0.0481276878202467,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121165396179761,0.227592277215179,0,0,0,0,0,0.0182994323530843,0,0,0.0870096261835845,0,0,0.555768696543713,0,0,0,0,0,0,0.0685768974262108,0,0,0,0,-0.101298413503832,0,0.165291569954057,0.0690630212490893,0,0,0,-0.0525766120282234,0,0,0,0,0,0,0.0864589011441048,0,0,-3.46944695195361e-18,0.0749561159386709,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498499881075037,0,0,0,0,0,0,-0.01556507775649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439898349802121,0,0,0,0,0.109500972722199,0,0.113722041518391,0,0,0.00285092836580447,0,0,0.31675472385032,0,0.0531607678222202,0,0,0
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.165964408232564,0,0,0.187234237140036,0,0,0,0,0,0,0,0,0,0.162644798446597,0,0,0.353234137331791,0,0,0,0,0,0,0,0,-0.00703288104602045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212680466679934,0,0,0.0818296890517823,0,0.151713888465769,0,0,-0.133055602147376
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162413462576313,0.0947916226690284,0,0.053811688834392,0.374102903827269,0.0019297841626097,0.216089437447601,0,0,0,0,0,-0.259245801476908,0,0.301005342521204,0,0,0,0,0.133704393534366,-0.0557089323710012,0,0,0,0,0,0,0,-0.182460115200669,0,0,0,0,0,0,0,0,0,0,-0.0674956311195332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108337695141268,0,0,0,0,0,0,0,0,0.195271650377948,0.0244976820125667,0.190204548699486,0,0,0,0,0,0,0,0.0586040463114149,0,0,0,0,0,0.0492469022535498,0.0577541805405949,0,0,0,0,-0.0363513856318261,0,0,0,0,0.0252696359612571,0,0,0.0333609588838992,0,0,0,0.151794123636609,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178835912180043,0,0,0,-0.109045515797511,0,0,0.202708553719984,0,0,0,0,0,0,0,0.119931580349613,0,0,0,0,0,0.176006256601955,0,0,0,0,-0.0601027525515045,0.204649264122277,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640019924487412,0.188690085420171,0.0149484868747171,0,0,-0.435741231203413,0.133815498440698,0,0,0,0.140965519085511,0,0,0,0,0,0,0,0,0,0.00121989346971348,0,0,0,0,0.000983010354512433,0,0,-0.0141613447894425,0,0,0,0.278679505857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183760995095228
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0877805862138127,0,0,0,0,0,0,0,0.0508159427381013,0,0,0,0.0508291640948116,0,0,0.138266569553926,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.130989849669543,0,-0.165425132004746,0,0,0,0.565593480072123,-0.0291972049752447,0,0,0,0,0,0,-0.0749875693720223,-0.0300963251033854
X12.HK.EQUITY,0,0,0.067097841137998,0.0957558768853517,0,0.0411465136748117,0,0.495676152860741,0,0,0,0.134652989690035,0,-0.103018574467651,-0.191470929990865,0,0.123785202397604,0,0.0368011930118076,0,0,0,0,0,0,0,0.0582058547925151,0,0,0,0,0,0,0,0,0,0,0.160844537010961,0.135908978459752,0,0,0,0,0,0,0,0,0,0,-0.012673009255882,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162079460782721,0.0339941241614251,0,0,0,0,0,0,0,0,-0.128948319019377,0,0,-0.60620752693524,0,0,0.798126215753352,0,0,0,0,0,0.0953825388968911,0,0.000719374065031631,0,0,0.158501551187951,0.258390134273172,0,0,0,0.0688695210938011,0,0,0,0,0,0,0,-0.151190497534671,-0.0639438679649204,0,0,-0.0141061465944164
