,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427091285626419,0,0,0,0,0,0,0,0,0,0,0,0.0699922071315417,0,0,0.139737743646552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688638327478848,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0784835820297067,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729475451911142,0.0320478339197143,0.0541089275268576,0,0,0,0.235590213886141,0,0,0,0,0,0,0,0,0,0,0.0501811608378617,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0234084219857952,0,0,0.0231368609015114,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180021844171903,0,0.0849570004492636,0,0.63586716876215,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365453242980598,0,0.0524248751510125,0.0458101010571139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114042053651905
X5.HK.EQUITY,0.00866497443271632,0,0,0,0,0.120746000584013,0.397529253826589,0,0,0,0,0,0,0,0.044719276110491,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.206839228657699,0,0,0,0,0,0,0,0,0.0959549839727057,0,0,0.322483692930814,0,0,0,0,0,0,-0.0975541522561143,0,0.0213196947902235,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360403323879067,0,0,0,0.0909827228618393,0,0,0,0,0,0,0.0956061296743023,0.0396349908032916,0,-0.0700135303749024,0,-0.072550154188197,0,0,0,0.243207215671327,0,0,0,0,0,0,-0.230252244090831,0,0,0,0,0,0,0,0,0.069139664526839,0,0,0,0,0,0,0,-0.030179254008067,0,-0.126253569392367,0
X1299.HK.EQUITY,0,0,0,0,0.191632936620749,0,0,0,0,0,0.00115669710697146,0,0.0903427604511641,0,0,0,0.193202333754324,0,0,0,0,0,0,0,0,0.0313418511043814,0,0.0828228633631307,-0.21037061288203,0,0.0692783439087017,0,0.0577665373956856,0,0,0,0.409811969034114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567019131831027
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683654,0,0,0,0,0,0.2194657969436,1.73472347597681e-18,0,0,0,0.11501709449167,0,-1.35525271560688e-20,-0.0306331210022415,-0.162339560784441,0.0818496292181158,0,0,0.132014713722176,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,0.127342197357051,0,0.000512530061867804,-0.0895054085380427,0,0,0,0,0,0,0.0233389736493824,0,0,0,0,0,0.168085563081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429778581091094,0,0,0,0,0,0.198909234896673,0,0.0840943008829778,0.0635983629793036,0,-0.0136975810330946,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.235556327690943,0,-0.00886430377314772,0,0,0.370748638990222,0,0,0,0,0.350644764582845,0,0,0,0,0,0,0,0,0,0,0.00117970394174005,0,0,0,0,0,0,0,-0.0128601028468868,0,0.218563934465624,0,0,-0.134149213317265,-0.195734495458605,0,0,0,0,0,0.0937402733586468,0,0,0,0,0,0,0,-0.113865133518105
