,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184719188950755,0,0,0,0,0.499089041217515,0,0,0,0,0,0,0,0,0,0,0,0,-0.155860524460908,0,0,0.503665994962279,0,0,0,0,0,0,0,-0.0162669605613006,0.082541037587266,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.563326974550592,0,0.0319577775195506,0,0,0,0.312261008079077,0,0,0,0,0,0,0,0,0,0,0.123983086522108,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0183472413514511,0,0.103886265286528,0,0,0,0,0.0382853160903574,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199140806154723,0,0.133165263663751,0,0.642067528384497,0,0,0,0,0,0,0,0,-0.0338039664986909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656202512800651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123470282951459
X5.HK.EQUITY,0,0,0,0,0,0.129228890466814,0.384492310904249,0,0,0,0,-0.0335758806830419,0,0,0.236966237527988,0.0823871198273205,0,0,0,0,0,0,0.210657478100057,0,0,0.0520902023098632,0.0365290133659803,-0.192803327220904,0,0,0,0,0,0,0,0,0.00256494923506228,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.228257267943114,0,0.124798874110661,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.348720756212422,0,0,0,0.106654795968201,0,0,0,0,0,0.0888766409968956,0,0.0291709418984677,0,0,-0.0489319558560475,-0.0654455123689113,0,0,0,0.215986792433488,0,0,0,0,0,-0.214737957988382,0,0,0,0,0,0,0,0,0.0751715205365755,0,0,0,0,0,0,0,0,-0.0354111562703107,0,-0.130121303079455,0
X1299.HK.EQUITY,0,0,0,0,0.231320689909479,0,0,0,0,0,0,0,0,0,0,0,0.170242614402923,0,0,0,0,0,0,0,0,0.0376130251988642,0,0.0430721243309878,-0.0763739728674669,0.0826506889648901,0.0722891340055262,0,0,0,0,0,0.522801137055856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0,0
X601628.CH.EQUITY,0,0.109847626600915,0,0.00996507736595202,-0.0783830209612742,0,0,0,0,0,0,0.0461713925754423,0,0,0,0,0,0.188004823360712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424490651675787,0,0,0,0,0,0.189376411816274,0.0931956668076628,0,0.0714051883772427,0,-0.00672921620839201,0,0,0,0.021682984637422,0
X601328.CH.EQUITY,0,0,0.295055018043227,0,0,0,0,0.440105813207772,0,0,0,0,0,0.397411124675197,0,0,0,0,0,0,0.0160916329696509,0,0,0,0,0,0,0,0,0,0,0,-0.0656233223106636,-8.67361737988404e-19,0,0,0,-0.185079462108265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177386740754011
