,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0342692731009328,0,0,0.126101017629064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268858434688226,0,0.675136058694204,-0.0937217086640225,0,0.142686253208655,0,0,0,0,0,0,0.069163192844999,0,-0.226578573824718,0,0,0,0,0,0,0,0,0,0,-0.368653788075088,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.866222875718137,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0460111204140764,0,0,0,0,0,0.0116536417499152,0,0,0,0,0,0.118920832541809,-0.0418947173457232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511096529010215,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0403277918901075
X601288.CH.EQUITY,0,0,0.845975211701594,0,0.0952597563019723,-0.0738756456184382,0,0,0,0,0,0,0,0.0134617602532273,0,0,0.0575230607825851,0.115057857426736,0,0,-0.0056920105464954,0,0,0,0,0,-0.0903693259329088,0.0096868491690177,0,0,0,0,0,0,0,-0.0210038185177045,0,0,-0.116630110295463,0,0,0,0,0,0,0,0,0,0,0,-0.00481121231295375,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.681083012687183,0,0,0.256059801871726,0,0.088863294564279,0,0,0,0.0290064500673882,0,0,0,0,0.0392652794055652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156782853497467,0,0,0,0,0,0.0519335857997066,0,0,0,0,0,0,0,-0.0057588005956697
X601628.CH.EQUITY,0,0,0.0116479235232356,0,0,0,0.276976172384757,0,0,0,-0.0225213656053167,0,0,0,0,0,0,0,0,0,0,0,0.0360542464361271,0,0,0,0,0.0284229524684698,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18522276504864,0.164859887562699,0.016948251265295,0,0,0,0.0880727507789371,0.120749533211531,0.0727945657087081,0,0.043599890404736,0,0
X600036.CH.EQUITY,0,0,0,0.382796373888118,0,0,0,0.0360450889564299,0.0211775143243252,0,0,0,0,0,0,0.0863239391581202,0,0,0,0.0280049655280583,0,0,0,0,0,0,0,0.166852322121332,0,0,0,0,0,0.243140180546621,0,0,0,0,0,0,0,-0.0203094705123934,0,0,0,0,0,0.046880623123201,0,0,0.0861731660346387,0,0.0297648121310105
X1299.HK.EQUITY,0,0,0,0,0,0.0860962469915522,0,0,0.00142494908384503,0,0,0,0,0,0,0,0.0309434156622111,0,0,0,0.174468556215661,0,0,-0.0618750944545262,0,0,0,0,0,0,0.172044472758682,0,0,0,0,0,0.0268908198205293,0.0397470905459088,0,0,0,0.176269851082775,0.109182839173016,0,0,0,0,0.448429213118277,0,0,0.0857267311395034,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.115290073563301,0,0,0,0,0.0999061006733322,0,0,0,0,0,0.366198745820319,0,0,0,0,0.19389114621467,0,0,0,0.318330508077077,0,0,0.0379814358104133,0.0817832996422568,0,0.0279700061928388,0,0,0,0,-0.114881524121878,0,0,0,0,0,0,0.184782317411534,0.135232921014537,0,0,0,0,0,0.0516384147700951,0,0.074966844402604
X601658.CH.Equity,0,0,0,0.225238505079439,0,0,0,0,0,0,0,0,0.0345245681073552,0,0,0,0,0.168044903164702,0.138377925723471,0,-0.222766389412299,0,0,0,0,0,-0.141707761983487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467193357425843,0,0,0,0.0491340727383531,-4.33680868994202e-19,0,0,0,0,0
X388.HK.EQUITY,0,0.235705758442793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124959988915258,0,0,0,0,0.467574982430948,0.179721937935604,0.0125321582948765,0,0,0,0,0.180770587984822,-0.177882975196052,0,0,0,0,0,0,0,0,0.0800407517695252,0.0300662654725022,0,0,0,-0.455402048092375,-9.89028636350451e-05,-0.168215929264728,0,0,0,0,0,0,-0.103872064814708,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00134436177840526,0,0,0,0,0,0.0639708400621804,0.230204571415743,0,0,0,0,0,0,0,0,0,0.0474920614663488,0,0,0,0,0,0,0,0.333544427748477,0,0.0579373104824269,0,-1.73472347597681e-18,0,0,0,0.0656438008849325,0,0,0,0,0.0895540953829264,0.00357807853026997,0,0.00753778068087718,0,0.0230031605885317,0,0
X601166.CH.EQUITY,0,0.175617514686878,0,0.165946075808389,0,0,0,0,0,0,0,0,0,0,0,0.331848072579018,0,0,0,0,0,0,0,0,0,0,0,0.00721750522119944,0,0.0392656303168994,0,0,0,0,0,0,0,0,0,0,0,0,0.0295995719919437,0,0,0,0,0,0,0,-0.0161154534290598,0,0
X601328.CH.EQUITY,0.0969740060556108,0,0,0.206920135613519,0,0,0,0,0,0,0,0,0,0,0,0.0329307531852831,0,0,0,0,0,0,0.295806658100145,0,0,0,0,0.0145326686010085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808072530836778,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0928441200352869,0,0,0.380703257326811,0,0,0,0,0,0,0,0,0,0,0,0,0.205301241704071,0,0,0,0,0,0,0,0,-0.0554710745170555,0.196268337004887,0.00636866645230568,0,0.00246181072942364,-0.00723954254324019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.000943298133655364,0.131957000874987,0,0.0190349681024478,0.0155846969623688,0,0,0,0,0.439351795060018,0.179952428519203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523214390759214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.054552592242624,-3.46944695195361e-18,0,0,0,0,0.0440256314119714,0,0,0,0,0,0,0,0,0.134563465166088,0,0,0,0,0,0,0.138879670229531,0,0.0374499396511329,0,0,0.0111211365078144,0.105246051690682,0.186492820320396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407461805391463,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.244598954942594,0,0,0,0,0,0,0,0,0,0.027114153260366,0,0,0.197064707467745,0,0,0.0356620802071522,0,-0.138395246527498,-0.00398711611917386,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0296894285444405,0,0,0,0,0,0.284574804710244,0,0,0,0.0192109056422719,0,0,-0.0730992634777767,0,0,0.299922210172508,-0.057948190678118,-0.0537447588728453,-0.0104012252174483
X000001.CH.EQUITY,0,0.0911242568997424,0,0,0.161128031351828,0,0.0481646344860293,0,0.0937893207028655,0,0,0,0,0,0,0,0,0,0,0.101876606422625,0,0,0,0,0,0.0242749315218958,1.0842021724855e-19,0,0,0,0,0,0,0.132778286752836,0,0,0,0,0,0,0.150034755219306,0,0,0,0,0,0,0,0,0,0,-0.0388337615191187,0
X601601.CH.EQUITY,0,0.444945210886364,0,0,0,0,0,0,0,0,0.192396542099371,0,0,0,0,0,0,0,0,0,0,0.00775237192728995,0,0,0,0.105230159847853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434375853667468,-0.0999357549140739,0,0.221995594231184,0,0,0,0,0,0,-0.0278962739287163,0,0
X16.HK.EQUITY,0,0,0,0,0.0306209203480849,0,0,0.283175216453118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436300547509709,0,0,0.0466155510697015,0.0827723534818445,0,0,0,0,0,0,0.0999210272960963,0,0,0,0,0.365602636295715,0,0,0,0.0435721452904499,0.0656138271272785,0,0,-0.0949870597203981,0.116983798066983,0
X688.HK.EQUITY,0.161670312644705,0,0,0,0,0,0,0,0.00213023514307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136871677396436,0,0,0.6480128225684,0.0309665308566682,0,0,0,0,0,0,0,0,0,0,0,0,0.103789334905978,0,0,0,0,0,0,0,-0.0249939261455194,0
X600016.CH.EQUITY,0,0,0.0810548956318048,0,0,0,0,0,-0.166392709381284,0,0.0369302676157794,0,0,0.172475685281755,0,0,0,0,0,0,0.167445870522504,0,0,0,0,0,0,0,0.097689655591755,0,0.0385039846570472,0,0,0.0831685587496998,0,0,0,0,0,0,0,0,0,0,0,-0.434908624053464,0,0,0,0.447200163027269,0,0,0.0247536166947831
X601998.CH.EQUITY,0.285092552453008,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0801832750529207,0,0,0,0,0.0946156896690116,0.109020020390694,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0823366444171778,0,0,0,0,0,0,0,0,0,-0.0249944901487422,0,0,-0.0309035024965622,0,0,0.22628171161108,-0.199522149392812,-0.0960866499124488,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0240680259471792,0,0,0.0856893725270195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211419040135771,0,0,0.0252733976806953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226169573641141,0,0,-0.0759267390765227
X11.HK.EQUITY,-0.0927554376440634,0,0,0,0,0,0,0.0684200987367453,0.305067808365672,0,-0.10950932363037,0,0,0,0,0,0,0,0,0.0151694974280321,0.280755254290042,0,0,-0.00301897978122963,0,0,0,0.082358134986928,0,0,0,-0.11497909355852,0,0.128809871393813,0,0,0,0.0257883934697193,0,0,0.157820463021991,0,0,0,0,0,0,0,0,0,0.0917014984775545,-0.0649887792748945,0
X1109.HK.EQUITY,0.375513211657796,0,0,0,0,0,0,0,0.30131297134853,0,0,0,0,-0.156791364199173,0,0,0,0.000895489845098517,0.156714518280031,0,0,0,0.00566694603433062,-0.317911749773571,0,0,0,0,0,0.392105104654459,0,0,0,0.21139227577665,0,0,0,0.0584858700629519,0,0,-0.039540438356706,0.00789657348757974,0,0,0,0,0.156595928910063,0,0,0,-0.079960471896843,0.243262568340297,0
X2388.HK.EQUITY,0.0612922452406886,0,0,0.00922194356798042,0,0,0,0.0553156890134276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28351370786112,0,0,0,0,0,0,0,0,0,0,0,0.118916222869474,0,0,0,0,0,0.0543200990492144,0,0,0,0.416034214061942,0.025749103993358,0,0,-0.0393894035300954,0
X2007.HK.EQUITY,0.0663148800044678,0,0,0,0,0,0,0.161441082782418,0.168597058238572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158443260519951,0,0.105266394850788,0,0.207290285695951,0.0728013838215848,0,0,0,0,0,0.0939552818104855,0,0,0,0,0,0,0.0265759649534541,0,0,0,0,0,0,0.126217143964674,0,0,0,0.0838986020594849,-0.0241546240331829
X267.HK.EQUITY,0,0.119937896874609,0,0,0,0,0,0.00264615740830236,0.0497321129575175,0,0.158379671336241,0,0,0,0.151194056504557,0,0,0,0,0,0.091862155194896,0.155427667150201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579330209941961,0,0,0,0,0,0,0,0,0,-0.0681462104716783,-0.0258627282112521
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720788076515658,0.291390256665947,0,0,0,0,0,0,0,0,0,0.0486723213226826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208493972488346,0.107113107373461,0,0,0,0,0,0,0,0,0,0,0,0,0
