,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266915365408202,0.169448532734442,0.0392405089090414,0,0,0,0,0,0,0,0,0,0.179871326962452,0,-0.0403087823824962,0,0,0,0,0,0,0,-0.321511252252342,0,0,0.885248950481972,0,0,-0.183451093852593,-0.0566163240122683,0,0.0541432602090227,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302437714223382,0,0,0,0.156449771025922,0,0,0,0,0,0,0,0,0,0,0,0,0.0520502086009111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442123968919,-0.113672929194645,0,0.114858168664524,0,0.432031386457816,0,0,0.0770453540942592,0,0,0,0,0,0,0,0,0,-0.0188783753285999
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554002273257306,0.21675462250895,0,0.422845832935656,0,0,0,0.433922174792821,-0.149358426317037,0.138342884255055,0,0,0,0,0,0,-0.228777631411903,0,0,0,0,0,0,0,-0.609294100769536,0,0,0,0,0,0,0,0,0,0,0,0,0.119659979552975,0,0.161428936591258,0,0,0,-0.110437761158725,0
X5.HK.EQUITY,-0.0310719838682243,-0.0895876783587812,0,0,0,0.0654820239799545,0,0.0293762330157186,0,0,0,0,0,0,0.0845638990833788,0.112357435402016,0,0,0,0.832074665971123,0,0,0,-0.218153819712502,0,0,0.0589388906190124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119550629899392,0,0,0,0,0.123104059062361,0,0,0,0.0150554479213479
X601988.CH.EQUITY,-0.293316449467922,0,0,0,0.416309871540643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649991550199871,0,0,0,-0.0990421644604015,-0.0461919643270547,0,0,0,0,0,-0.446067622584333,0,0,0,0,0,0,0,0,0,0.147216980000934,0,0,0,0,0,0.0978492827820169,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233786016559957,0,0,0,0,0,0,-0.0898652532976295,0,0,0,0,0.0251085022523274,0,0,0,0,0,0,0,0,0,0.142144096855884,0,0.124600660381395,0,0,0,0.0979618864438072,0,0,0,1.73472347597681e-18,0,0,0.0211852233612716,0,0,-0.0861277938185812,0,0,0,0,0,0,0,0,0.0105520757278602
X601628.CH.EQUITY,0,0.126627662590067,0,0.0247829115620197,0,0,0,0,0,0,0.17122755131084,0,0,0.363217285781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632039568433189,0,0,0,0,0.0327691421146496,0,0.17987166199843,0.0203110145948607,0,0,0,0,0,0,0.0382435984388198,0,0,0,0,0,-0.00360426022571434
X601328.CH.EQUITY,0,1.38777878078145e-17,0.138294188174429,0.0674923256896023,0,0,0.620977647421956,0,0,0,-0.0585292361229457,2.77555756156289e-17,0,0,0,0,0,0.022628109703846,0,0,0,0,0,0.276520060590893,0,0,0.274748503563026,0,0,-0.0312338310782497,0,0,0,0,-0.00355430728370874,0,0,0,0,0,0,0,0,0,0,-0.622280997869537,0,0,0,0,0,0
X601166.CH.EQUITY,0.0125104288069929,0,0,0.271577112494651,-1.73472347597681e-18,0,0,0,0,0,0,0.221484097902223,-0.00661776310693372,0,0.0286051167550979,0,0,0,0,0,0,0,0.229111330066159,0,0,0,0,0,0.072270298555767,0,0.0974590583978222,0,0,0,0,0,0,0,0,0,-0.0561074586928872,0,0,0,0,0,0,0,0,0,0.00489785921843654,0.085391267458021
X600000.CH.EQUITY,0,0,0,0,0,0,0.228545107966717,0,0,0.366094609126868,0.163054523518211,0,0,0,0,0,0,-0.162847909469015,0,0,0,0,0.116436413875036,0,0,0,0.185790356441241,0,0.0557103509783982,0,0,0,-0.099583665001135,0,0,0,0.0437467108018262,-0.31744062976735,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296833368882645,0,0.176211353124275,0.0225790417529076,0,0,0,0,0,0,0,0,0,0,0,0,0.0970668748187618,0.374290188450526,0,0,0,0,0,0,0,0,0.0192193323144218,0.434667368853977,0,0,0,0,0,0,0.181251853533007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0145803500897816,0,0,0.0520932481323514,0,0,0,0,0,-0.0611865197714183,0,0,0,0,-0.172392069365622,0,0,0,0,0,0,0,0.291439719149199,0,0,0.0183264976626414,0.262363173342749,0,0.104078304234011,0,0,-0.0351882237039804,0,0,0,0.574022900421244,0,0,0,0,0,0,0,0,0,0.0630878968800366,0,0.00476264014060808
X388.HK.EQUITY,0,0,0,0,0.446839471466355,0,0,0,0,0,-0.0978481188618364,0,0,0.0341427878297143,0,6.93889390390723e-18,0,0,0.122575236296764,0,0,0.0464317160795221,0.0933426866802136,0.179736960580211,0.00680283834864725,0,0,0,0.0685670570125955,0,0,0,0,0,0,0.0728267782041332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.155401273672449,0,-0.0759655944806631,0.547168315750954,-0.354525418808574,0,0,0,0,0,0,0,0,0,0,0,0.277979092535309,0,0,0,0,0.341243139548947,0,0,0,0,0.00324388781995583,0,-0.276378488998627,0,0,0,-0.158007376791802,0,0,0,0,0,0,0,0,-0.189401823148031,0,0,-0.0741208048403045,0,0,0,0,0,0.0362586852354333
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115957130390989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140270902733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484869565294857,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138770588588201,0,0,0,0,0,0,0,0,0.142672704777547,0.148418512999384,0,0,0,0.162709444337254,0.0895634658053133,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007363846180175,0,0,0,0,0,0,0.12157600098096,0,0,0,0,0.287574208274876,0,-0.05746957855301,0.0889720871244509
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142015748663972,0,0,0,0.0364799554968116,0,0,0.205098874546124,0,0,0,0,0.0568670272669895,0,0.22604043047801,0,0,0,0,0,0,0.150346380034257,0,0,0,0,0,0,-0.161375660613005,0,0,0,0,0,0,0,0,0
