,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0446591078869483,0,0,0,0,0,0,0,0,0,0,0,0,0.48027109259955,0.69150212359845,-0.115054925710916,0.0212456020634311,0,0,0,0.219810174057436,0,-0.198560198333975,0,0,-0.308100172539602,0,0,0,0,-0.0524341804238584,-0.0100331569629515,0,0,0,0,0,0,0,0,0,0,0,-0.0118801654769314
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0,0
X601939.CH.EQUITY,0,0,0,0.848225276194374,0,0,0,0,0,0.0139928916712182,0,0,-0.115432754460191,0,0,0.0249868170835723,0,0.0654604510957329,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0477571452351978,0,0,0.058471944065645,0,0,0,0,0.0158419215646536,0,0,0,0,0,0,0,0,0.0696666838193344,0,0.0168800880884776,0,0,0.00887429130319632,0.0417071249765544,0,0,0
X601288.CH.EQUITY,0.0243013287799948,0,0.897740889134098,0,-0.065374314194878,0,0,0,0,0,0,0,0,0,0,0,0.0103235416159543,0.136203957626434,0,0,0,0,0,0,0,0,0.0507601081928007,0,0,0,0,0,0.00194615183262186,0,0,0,0,0,0,-0.0956460211712976,0,0,0,0,0,-0.0313195950888628,0,0,0,0,-0.0526891912940421,0,0
X601628.CH.EQUITY,0,0.219370193395461,0,0,0,0,0,0,0,0.0376773783615045,0,0.515546015018399,0,0,0,0,0,0,0,0,0,0.00240391240906345,-0.0862522630743152,0,0,0,0,0,0.034892876288153,0,0,0,0,0,0,0.0245787304294679,0,0,0,0,0,0,0,0.283393961469105,0,0,0.17910964734681,0,0,0,0.146302740491036,0.131523423205267,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147982767064959,0.0652561272441314,0,0.0537960016108388,0,0,-0.0164210996435599,0,0,0.11219190101521,0,0,0,0,0,0,-0.0778429216471197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103515833025906,0,0,0.016228822562157,0,0,0,0,0,0,0.962707906542955,0.0187956827840374,0.0360152199053087,0.0106942476948625
X1299.HK.EQUITY,0,0.106619864874632,0,0,0.158073748226908,0,0,0,0,0.246630517586275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216040253324131,0,0,0.351651513987479,0,0.225544055339043,0,0.124870361927484,0.120414943964804,0,0,0,0,0,0,0,0,0,0.115534308875608,0,0,-0.104040065597368,0,0,0,0,0,0.110499521602262,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14017753193044,0,0,0,0,0,0.0801933682513255,0,0,0,0.259683586935993,0.362799737644606,0,0,0,0,0,0,0,-0.253254541049032,0,0,0.00617344015356735,0,0,0,0.0647025338460878,-0.0920231261128775,0,0,0,0,0,0,0.146272070692651,0,0
X388.HK.EQUITY,0,0,0,0,0.247972218704965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23889743377319,0,0,0,0,0,0,0.494362959781735,0,0,0,0,0,0,0,0,-0.0931018503558229,0,0,0,0,0,0,0,-0.0959307574078098,0.246876726639574,0,0,0.00688973543471661,0,0,0,-0.0913979154694867,0,-0.00777165771414715
