,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0787482545508356,0,0.386118390131758,0.125483428270615,0.0856708969451664,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.259150018493363,0,0,0,0,-0.015667182941401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596054126010524,0,0,0.0500533964911117,0,0.0546521116828816,0,0,0.07934218739687,-0.0749425733722532,0.0253301208087342,0
X601318.CH.EQUITY,0,0,0,0.112626595372303,0,0,0,8.67361737988404e-19,0.118815488020139,0,0,0.0889609027907238,0.0410773840679893,0,0,0,0.0273649356473675,0,0.142775933533663,0,0.287845490673396,0.0396270151051066,0,0,0,0,0.0607686986734114,0,0,0,0.134186985196145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709380534673423,0,0,0,0,0,-0.00634740366512928,-0.132361364386027
X601939.CH.EQUITY,0,0,0,0,0.247940158879,0,0,0,0,0,0,0.230070542739543,0,0,0,0,0,0.138078700705149,0,0.0399584796956379,0,-0.118125445231105,0,0,0.364290810930289,0.211571919485645,-0.0474714193583364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119539494461078,0,0,0,0,0,8.67361737988404e-19
X600036.CH.EQUITY,0,0.115150861103735,0,0,0,0.0114166169254685,0,0.166723973437198,0,0,0,0,0.149540040642306,0,0,0,0,0,0,0,0,0,0.25001030894075,0.00783563646869775,0,0,0,0.0111048333820078,0,0.0554820528958892,0,0,0,0,0,0,0.00822153947767755,0,0,0,0.0850904574929063,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0935804592462874,0,0.212523267371641,0,0,0.0494491607083877,0,0.249626245176754,0,0,0,0,0,0,-0.0685285393479785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098910473141064,0,0,0,0.0124351852055449,0,0,0,0,0,0,0,0,0,0,0,0,0.227923895221457,0,0.145029673710121,0,0,0,-0.0274134052445027,0
X601628.CH.EQUITY,0.0602147036769578,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.167383209206811,0,0,-0.0246266770506719,0,0.267637341127892,-0.0783389442606248,0,0,0,0,0,0,0,0,0.0216147822365157,0,0,-0.000169420592784263,0.720261476291649,0,0,0,3.46944695195361e-18,-0.0130417497704588,0.143955351187945,0,0,0,0,0,0,0,0,0,0,-0.0969679971322996
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146024207974397,0,0,0,0,0,0,0,0,0.0299308915939735,0,0,0,0,0,0,0.11078075607414,0,-0.190469184821778,0,0,0,0.0104230214724394,0,0,0,0,0,0.0784049145104557,0,0.238973431740331,0.122445500681598,0.0562837821416169,0.0457880271618722,0.104606501644488,0,0,0,0,0,0,0,0.0346041160628527
X601988.CH.EQUITY,0,0,0.0928061486873758,0.106110665205434,0.166154188282272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23050388125247,0,0,0,0.211014031189848,0,0.0440828907863808,0,0.331398077225531,-0.0298273863153831,0,0,0.142539477861639,-0.0743026914956594,0,0,0,0,0,0,0,0.0902258871346504,0,0,0,0,-1.73472347597681e-18,0.0287003655671418,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0826257861326137,0,0,0,0,0,0.241480000774864,0,-0.0787736143220958,0.0642180430930313,0,0,0,0,0,0,0,0,0,0.107648481804581,0,0,0.142375720017673,0,0,0.21660145668259,0,0,0.0608456422487634,0,0,0,0,0,0,0,0,0.234925033864452,-0.101585624260204,0,0.107804171237734,0,0,0.0606809769803797,0,0,0.108573877923559,0,0,0,0.0433244073846066,0
X601166.CH.EQUITY,0,0,0.0336041333402835,0.101200212844881,0,0,0,0,0,0,0,0.0325852296499803,0.0871288565059185,0,0.051009140899076,0,0,0,0,0,0,0,0.165957100750142,0,0,0,0,0,0.362185412573704,0,0,0,0,0,0,0.0254682557336932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
