,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10391108115581,0.0664423989951508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146253638178332,0,0,0.151022529888581,0,0,-0.296867097556152,0,0,0,0,0,0.710004409622572,0.147589228701563,-0.134780872308111,0,0,0,0,-0.00698432679095413,0,0,0,0,0.0752210537001758
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0,0
X601939.CH.EQUITY,0.373082223637189,0,0,0,0,0.0484488645813592,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.291561037231649,0,0,0,0,0,0,0,0,0,0,0.00457203380288518,0.0695534997597132,0,0,0,-0.214877431404857,-0.171288074210735,0,0,0,0.47076495413995,0,0,0,-0.0315900025158151,0.0901861971118443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0388871066868866,-0.287150805527704,0.187166641213069,0,0.432945581691852,0,0,0,0.154355859351539,0.103583473866197,-0.102920757855067,0,0,0,-0.0309560917260433,0,0,0,0,0,0,0,0,0,-0.737444336924875,0,0,0,0,0,0,0,0,0,0.262609283481365,0,0,0,0,0,0,0.241186818467086,0,0,-0.114678237699118,0
X5.HK.EQUITY,-0.123593664876653,-0.0777170127142126,0,0,0,0,0,0.138419367471256,0,0,0,0,0,0,0.424148900190181,0,0,0,0,0.193485728845747,0.173353590781778,0,0.318875486560502,0,0,0,0.0187654854631123,0,0,0,0,-0.122447800886745,0,0,0,0,0,0,0,0,0,-0.171626121812984,0.206505730517121,0,0,0,0,-0.0899023700706999,0,0,0,0
X601988.CH.EQUITY,0,0,0.073713787194212,0.185907153361347,0.0891136908061066,0,0,0,0,0,0.272364360471535,0,0,0,0,0,0.0246742468237933,0.101540889967542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969908002683237,0,0.0912059170055387,0,0,0,0,0.0922672576185326,0.289645558886996,0,0,0,0,0,-0.0168315805002001,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0957388313061271,0,0,0.0694635551047279,0,0,0,0.0811516575686542,0,0,0,0,0.0280227129110461,0,0.15939291461934,0,0,0,0,0,0,0,0,0,0.113325055988789,0,0,0,0.0250213136479662,0,0,0.222829632869933,0,0,0,0,0,0,-0.0502864763696345,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849316,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771987,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0.057057703511441,0.0363700968504899,0,0,0.593640408774114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260837945780286,0,0,0,0,0.173294821181859,0.128157707910389,0,0,0,0,0,0,0,0,0,-0.0172882940789429,0,0,-0.12819063661065,0,-0.0454609043973132,0,0.0731997972932117,0,-0.227011938853208,-0.0201529935030172,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.254732223386784,0,0.0794851105632466,0,0,0,0,0,0,0,0.460809244275757,0,0,0,0,0,-0.0451472779977407,0,0,0,0,0,0,0,-0.00946634276011573,0,0,0,0,0,0,0,0,0,0,0.115410534132525,0,0,0,0,0,0,0,0,0,0,0,0,0.0804767263011686
X600000.CH.EQUITY,0.0389486200824073,0,0,0,0,0,0.516508934348345,0,0,0.048331031930515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273601261863258,0,0,0.139716023038347,0,0,0.0304703379126167,0,0,0,-0.138749946552494,0,0,0,0,0,0,-0.337121501687031,0,0,0,0,-0.00798669647491881,0,0,0,0
X601319.CH.EQUITY,0,0.0843499317307185,0,0,0,0,0,0,0,-0.0362865752814302,0,0,0,0.329911304776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039643492134875,-0.099297411844068,0,0,0,0,0.349656786715857,0,0,0.188476189633994,0,-0.113569100513393,0,0,0,-0.025316520134232,0.0121669470550325,0,-0.0144497661738319,0,0
X601601.CH.EQUITY,0,0.269758829062377,0,0,0,-0.244097066471596,0.0565133304930123,0,0.426153145797576,0,0.0217318010614404,0,0,0,0.12713888577259,0,0,0.0359824597878685,0,0,-0.0880596976491567,0,0,0,0,0.11221733683932,0,0,0,0,0,0,0,0,0,0,0,0,0.017249699758083,0,0,0,0,0,0,0,0,0,0.0119952520473367,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.0413923738478996,0,0.196622272532162,0,0,0,0,0,0,0,0,0,0,0,0,0.0623567398393407,0,0,0,0,0.188885488695491,0,0,0.0251967759576975,0.245905619574001,0,0.0655289837221476,0,0.0647851408988291,0,0,0,0,0,0,0,0.291952718023132,0.0502990508503019,0,0,0.0982037549443231,0,0,0,0,0,0.0326728340653893
X11.HK.EQUITY,0.0682193241909971,0,0,0,0,0.134048529308718,0,0,0,0,0,0,0,0.0986696250831393,0,0,0,0,0,0.325277836482203,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.045790940835337,0,0.135803424103805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102297632190789,0,0,0,0,0.111868781801027
X388.HK.EQUITY,0,0,0,0,0.179905729196952,0,0.0646659003101743,0.113099464267585,0,0,-0.0391897795893456,0,0,0.240043736696018,0,0,0,0,0,0.411981508498435,0,0,0.0665298924788935,0,0.0787345538859595,0.00679486745019441,0,0,0.0331235616126241,0,0,0,0,0,0,0,-0.259915961272984,0,0,0,0,0,0,0,0,0,0,-0.0476453260767815,0,0,0,0
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.0568079467553444,0,0,-0.0160192822360735,0.116318472151648,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.401449518902726,0.0750840085335332,0,0,0.113042448535906,0,0,0,0,0,0.0286699656336482,0,0.203563741590582,0.0639717185710847,0,0.146746455624757,0.16733628412802,0,0,0,0.0429077297249419,0.00932195302794003,0,0,0,0,0,-0.0669189531703347,0,0,0,0,0,0.113813620872919,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.311281950303171,0,0,0.0637837894787095,0,0,0,0,0,0,0,0,0,0.295005044478983,0,0,0,0,-0.168099903896197,0.0570609129989428,-0.0827523029993183,0,0,0.0885471937712828,0,-0.0215115723927788,0,0,0,0,0.243255231755152,0,-0.0242473692118803,0.0495235301516198,0,0,0,-0.0682197993537388,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0429056013419111,0,0,0,0,0,0,0.136398482000188,0,0,0,0,0,0,0,0.137211172234417,0,0,0.0738919440850509,0,0,0.160562279316997,0,0,0,0.0713743106550804,0,0,0,0,0.159635478248959,0,0,0,0.0227579643765384,-0.144507578116532,0,0,0,0,0,0,0,0,0
