,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,-3.46944695195361e-18,0,0.313517367024726,0.148070469745603,0,0.314788565555232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110501604176004,0,0,0,0.0677648587261316,0.00410132463644905,0,0,0.054100654083268,0.0421638780056888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0
X601939.CH.EQUITY,0.60655913316623,0.0197650208887194,0,0,0,0,0,0,0.153412936120904,0,0.0155901512535568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171590824549081,0,-0.012799788586115,0,0,0,0,0,0,0.0489238990473601,0.0899874687809937,0,0,0,0,0,0,0,0,0,0,0.233876808832501,-0.0531544581645556,0.0570997292701262,0,0
X601288.CH.EQUITY,0,0,0,0.0943501094472216,0,0,0.455395918970892,0,0,0,0.0931357901938414,0,0,0,0,0,0,0.0842502121476092,0,0,0,0.0739616093392158,0,0,0.116905428338567,0,0,0,0,0,0,0,0.122650148506529,0,0,0,-0.0642304446994927,0,0,0,0,0,0.0918054350853822,0,0.0177984535876164,0,0,0,0,-0.00233897358073765,0,0,0.0175020047062287
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684203035695165,0,0,0.316310320963947,0,0,0,0,0.0493341570230032,0,0,0,0,0,0.0967781857973695,0,0,0,0,0,0.0191462522036862,0,0,0.0198507976574016,0,0,0.0524055930870135,0,0,0,0,0.0322390101409434,0,0.229430058690998,0.236632167186219,0,0,0,0,0,0,0.0412031940142552,0,0,0,0,0.160797390360291
X601988.CH.EQUITY,0.0541034215006488,0,0,0,0.517528440720539,0,0,0,0,0,0,-0.109337826845032,0,0.0714026066184125,0,0,0,0,0.230511630618919,0,0,0,0,0,0.0268254684039425,0,0,0,0,0,0,0,-0.179033246043805,0,0,0,0,0,0,0.0581633440831132,0,0,0,0,0,0.026732049513841,0,0,0,0,0,0,0.00578708620223276
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0
X5.HK.EQUITY,0,0.222015429261432,0,0.127529200311426,0,0,0,0,0,-0.0587291996845326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257921001169963,0,0,0.0963435576808973,0,0,0,0,0,0,0,0,0,0,0.167222238050484,0,0,0,0,0,0,0.142049250636077,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106684976655124,0,0,0.297678851115864,0,0,0,0,0,0,-0.001778670970343,0,0,0,0,0,0,0,0,-0.209826664174644,-0.188375791710428,0,0,-0.135892034484757,0,0.0408814604500202,0,0,0,0,0.138038963305917,0.180986227525018,0,0.0463607189647532,0,0,0,0,-0.455986475854223,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.208023202365738,0.0999264238277889,0,0,0,0,0,0,0,0.250299314726287,0,0,0,0,0,0,0,0,0.333025846811194,0,0,0,0,0,0,0.0178564556365701,0.106729813382343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286080685290004,0,0.0402338608660538,-0.112009624027838,0,0,0,0,0,-0.0941835360751133,-0.0651982879315894,-0.0153946524296417
X601658.CH.Equity,0,0,0,0,0,0,0.400140769491825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437145437944333,0,0,0,0.0504885168374286,0,0.155799746560619,0.283775844025506,0,0,0,0,0,0,0,0,0,0,0,0.134295047894885,0,-0.0966959861125053,0,0,0,0,0,0,0,0,0,-0.225259505524641,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849173397052713,0,0,0,-0.00846693951999443,0.0307720563092372,0,0,0.203348323715455,0,0,0,0,-0.085405285802119,0,0,0,0,0,0,0,0,0,0.436381229934285,0,0,0,0,0,0,0.0576600772318591,0,0,0,0.271963037177056,4.33680868994202e-19,0,0,0,-0.000587357111064759,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270526693857862,0,0.148391150825406,0.130797293323713,0,0,0,0,0,0.0771205665148377,0,0,0,0,0,0,0,0.0276496469751131,0,0,0,0,0,0,0.0786805708633255,0,0.2074074437788,0,0,0,0,0,0,0.00745218848517645,0,0,0,0,0,0.18242564706601,0,-0.204059337138567,0.0400205322053337,0
X601328.CH.EQUITY,0,0,0,0.0453723953749211,0,0,0.143015149949436,0.0689386709794956,0,0,0,0,0.102240455264878,0,0.0921404421117228,0,0,0.248133355031416,0,0,0,0,0,0.0333224240874186,0.00972813897174147,0.0470493387797003,0,0,0,0,0,0,0,0.100288898990294,0,0.0369747372761374,0,0,0,0,0,0,0.0976196571291592,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0
X16.HK.EQUITY,0,-0.0263744857520008,0.113603543419093,0,0,0.0719617378826621,0,0,0,0.0752759922244483,0,0,0.0636297209902584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922897391895613,-0.0516593040491141,0,0.00723647605786639,0,0,0,0,0,0,-0.00838457579524086,0.25816175811808,-0.00272438580690735,0,0.461477761408451,0,0,0,0,0,-0.549162076119777,0.145730104519812,0,0.0956288513358698,0,0,0.0511443182126961
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340729463463962,0,0.144156341426105,0,0,0.0791407420297535,0,0,0,0,0,0,0,0,0,0.0149708931761476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414086181248,0,0,0,0,0,0,0.0150202921696086,0,0,0,0.139672816409628,0,0.0239357386483422,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0053994687607255,0,0.788820803304318,0,0,0,0,0,0.017561709046174,0,0,0,0,0,0,0.0133888242774064,0,0,0,0,0,0,-0.0994415797324933,0,0,0,0.162277117727071,0,0,0,0,0,0,0.0982368460354295,0,0,0,0,0,0,0,0,0,0,0,0.14748157314808,0
X601998.CH.EQUITY,0.220679867538838,0,0.0722917857109106,0,0.192274133978161,0,0.197865817268065,0,0,0,0,0,0,0,0,0,0,0.0464572471799277,0.0842154979223659,0,0,0,0,0,0,0,0,0.148352571780658,0,0,0,0,0,0,0,0,0,0,0,0,0.0196468024975357,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985736139562387,0,0.0397287996938075,0,0,0,0,0,0,0.141378320565048,0,0,0,0,0,0,0,0.229178633243912,0,0,0,0,0,0,0,0.0987778507321894,0.054192542335804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426831439975363,0,0,0,-0.00402175127963708
X2388.HK.EQUITY,0,0,0,0,0,-0.0228561405481733,0,0,0.172974990580325,0,0,0.0361360378669751,0,0,0,0,0,0,0,-0.10160265054868,0.153183595461856,0,0,0.394719272178697,0,0,0,0,0,0.0992055842397949,-0.139484345244009,0,0,0,0,0,0,0.165776839895632,-0.0202161790023822,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107416826570309,0.0706022763429742,0,0.0318716644607063,0
X601818.CH.EQUITY,-0.194823823390853,0.161898480117167,0,0,0,0,0,0.148272196709942,0,0,0.20640722983249,0.0259720166717605,0.220534673472921,0,0,0,0,0.0911879484072479,0,0,0,0.143923489258001,0,0,0.332246010782044,0,-0.0849279349289799,0,0,0,0.10041695714038,0,0.00928326910837442,0,0,0,0,0,0,0,0,0,0,0.0682450161405561,0,0,0,0.0555464825317365,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.148331964936068,0.324533396753653,-0.0691981306721292,0,0.254592812766518,0,0,0.330071822392762,0,0,-0.0564971713450767,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0,0,0,0,0,0.180045459538332,-0.052852534323241,0,-0.156970874277626,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0203217000304557,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0270549591835984,0,0,0,0,0,0.096062667875541,0,0,0,0,0.102437589209299,0,0,0,0.234523583667622,0,0.169584454589588,0.0350906372443866,0,0,0,0,-0.1268508010216,0,0,0,0,-0.00995453266227585,0,0,0,0,0.065210545335011,0.0925272288804239,0,0,0.0700065470781163
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387769108637452,0,0,0,0,0,0.258721997225986,-0.0661171545121137,-0.0675859148106978,0,0,-0.0669689945556643,0,0,0,0,0,0,0,-0.0614639692688192,0.236476983270308,0,0,0.0764847618734246,0,0,0,0,-0.0276389764725631,0.151734586707547,0,0,0,0,0,0.0712521488327857,0,0,0,0,0.187465060078132,0,0,-0.10907530653608
X600048.CH.EQUITY,0,0,-0.0204231469709767,0,0,0,0,0,0,-0.0632205503157643,0.0504765486178731,0,0,0,0,0.620707958870079,0,0.103186446250867,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.150483064135949,-0.0282338997776723,-0.0195931118866649,0,0
