,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.602932914681982,0,0.0203063186522078,0,0,0,0,0,0,0.0991750106839631,0,0,0,0,0,0,0.121003486847758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019684941907463,0,0,0,0.0778592449754494,0,0.0461839230449893,-0.00130914920332781,0,0,-0.0116847691806663,0,0.0412576407815813,-0.0407311713489648,0,-0.0118034513941379,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0,0
X601939.CH.EQUITY,0.151586702924245,0,0,0.293335627766383,0,0.26942158355797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750089522331351,0,0,0,0.0863297445387826,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0584155057548594,0,0,0,0,0
X601288.CH.EQUITY,0.19201979474013,0,0.22242601061949,0,0,0.0393714754269489,0,0,0,0,0,0,0,0,0,0,0,0,0.108671950742226,0,0,0,0,0,0,0.114841334030689,0,0.0928322505126804,0,0,0,0,0,0,0,0,0,0,0,0.118399540574005,0,0,0.0466348881398939,0,0,0,0,0,0,0,0,-0.0901174781147227
X5.HK.EQUITY,0,0.0276481681349678,0,0,0,0,0,0.442184570728876,0,0,0,0,0,0.0320275622992793,0.111085866587194,0,0.160958282074636,0.0918739353209891,0,0,0,0,0,0,0.159636057278091,0,0,0,0,0.120047042145061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675358824421524,0,0,-0.135645427719006,0,-0.174125792602586,0
X601988.CH.EQUITY,0,0,0.103981522774854,0,0.0358833366505472,0,0,0,0,0,0,0.0602386641215497,0,0.0494305558970213,0,0,0,0,0,0,0,0,0.621038933206378,0.0185251970140805,0,0,0,0,0,0.108206866802927,0,0,0,0,0,0,0,0,0,0.0519310386063851,0,0,0,0,0,0,0,0,0,0.0903723725509409,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0294888573709802,0,0,0,-0.0212593610489372,0,0,0,0,0,0.0749157981202317,0,0,0,0,0,0,0.686669676756215,0,0,0.0273162672142377,0.0977364091471292,0,0,0,0,0,0,0,0,0,0,0,0.0714865836839588,0,0,0.0493995291747973,0,0,0,0,0,0,-0.00672313367429342
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431127417276763,0,0,0,0,0.26131330039755,0,0,0.170855194275205,0,0,0,0,0.0715636503580844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.215910699554058,0,0,0,0,0.030677133519426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492914679613089,0,0,0,0,0,0,0,0,0,0,0.399722872374537,0,0,0,0.233254419815465,0.0293862181023692,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676046826464502,0,0,0,0.140846580963909,0,0,0,0,0,0,0.206905542325397,0,0,0,0,0,0,0,0.240695349328879,0,0,0,0,0,0,0.0772698468552776,0,0,0.00353657459332837,0.0355533099739258,-0.00736771916454421,0,0,0.011617644375764,0,0,0.237370928787142,0,0,0,0,0.0335509397264987,0,0,0.0140378899485629,0,0,0,0
X601166.CH.EQUITY,0.00482961195239558,0,0.219540077010542,0,0,0,0.167253747626204,0,0,0.0928093844644929,0,0,0,0.201386967232269,0,0,0,0,0,0,0,0,0,0,0,0.0915435005885357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899225544198625,0,0,0,0,0,0,0.00394644627533566,-0.0436544902373738,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.251442666536683,0,0,0,0,0,0,0,0,0.185190172614949,0.206110883703818,0.150838063295654,0,0.075441351759233,0,0,0,0,0,0.147945945360568,0,-0.166755163012782,0,0.00815108051208805,0,0,0.21132310969447,0,0,0,0,0,0,0,0,-0.0383235056608235,0,0.0604327549827333,0,0,0.0420312029005352,0,0,0,0.0142885152516275
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0493053154465657,-0.127605639608281,0,-0.00118458260709652,-0.114008522173417,0,0,0,0,0,0,0,0,0,-0.138322118136357,0,0,0,0,0.162085595205317,0,0,0.130223534138749,0.156072692276475,0.283595274354131,0,0.333352225884478,1.0842021724855e-19,-0.0878314641247619,0,0,0.0746825255095483,0,0,0,0,0,0,0.187071991195857,0,0,-0.0227721890278715,0.0622032544785808,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0143909702021102,0.179084565766843,0.0717863797434611,0,0,0.243800859691021,0.091080573703631,0,0,0,0,0.0508259734314177,0.026556695591159,0,0,0,0,0.0454730291239521,0,0,0,0,0,0,0,0,0,0,0.0162146611844794,0,0,0,0,0,0.213447546593865,0,0,0.0612392756985273,0,0.0103652364565895,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0195397606375089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704819773730781,0.0279206091562405,0,0.122605416978444,0,0,0,0,0,0.623175054301624,0,0,0.0111461400630326,0,0,0.0542970022825255,0,0,0,0,0,0,0,0,0,0,0,-0.0814240727446036,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.324713526483457,0,0,0,0,0.13511853986947,0.139492185171434,0,0,0,0,0,0,0,0,0,0.308746444944538,0,0,-0.251859040136734,0,0,0.204474763692768,0,0,0,0.166528199291682,0,0.548608187736257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0744560503575463,0,0,0.00227410400632873,0,0,0,0.340989395215259,0,0,0,0,0,0,0,0.209250059792746,0.126700999533904,0,0,0,0,0,0,0,0,0,0.13342892098916,0,0,0,0,0,0,0,0,0,0,0,0.101494363363963,0,0,0,0,0,0,0,0,0.0927197787744891
X267.HK.EQUITY,0,0,0,0,0.184383449610267,0,-0.267994412440888,-0.0184551071667569,0,0,0,0,0.110583580248179,0,0,0,0.473078780644218,0,-0.168648152824626,0,0.44404695214583,0,0,0,-0.0103241885749295,0,0,0,0,0.30243643802754,0,0,0,0,0,0.0645275006167869,-0.248630321922057,0,0,0,0,0,0,0,0.0764378254333945,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.131503229255869,0,0,0,0,0.0966023316951072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176725507678095,0,0,0,0,0.105118787344412,0,0,0,0,0,3.46944695195361e-18,0.0886866488982344,0,0,0,0,0,0.00773874619066955,0,0,0,0.017136383007548,0,0,0,0.189111488208835,0,0,0.0281281419764311,0,0
X688.HK.EQUITY,0,0,0,0,0.0842524412556801,0,0,0,0,0.197739785783728,0,0,0,0,0,0,0,0,-0.0719508554644094,0,0,0,0,0,0,0,0,0.322992782682484,0,-0.00733550644476007,0,0,0.0476901947162606,0,0,0,-0.0282536646090454,0,0,0,0,0,0,0,0,0.205061216581432,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0393151735462218,0,0,0.0528424767001405,0.285394628201318,0,0.183806368695707,0,-0.00297288898917581,0.00352324535878354,0,0.133623388133188,0,0,0,0,0,0.0347488800470964,0,0,0.265997861396047,0,0,0.0822950416234244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929838149893913,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0929508679195879,0,0,0,0.380160163296059,0,0,0,0,0,0,0,0,0,0.0235892342285099,0,0,0.0299423598674076,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.221052688702177,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00447864455523208,0,0.139619030349031,0.295468419268088,0,0,0,0,0,0,0.0718947678178157,0,0,0,0,0,0,0,0,0,0,0.106643096937088,0,0,0,0,-0.0252420864418603,0,0,0,0,0,0.072721123666122,0,0.269924651620614,0.0221701799903634,0,0,0,0,0,0,0,0.0238455861070971,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.046681327354983,0.024067066860207,0,0.0564924428425173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110535468102388,0.0500100716294892,0,0,0.630122186381475,0,0,0,0,0,0.116199631826168,0,0,0,0.0479707871232134,0.0313544671854052,0,0,0
