,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0874266576879589,0.0366851354817242,0,0,0,0,0,-0.00932786530209213,0,0,0,0,0,0,0,0,0,0,-0.157394238167794,0,0.028480712966309,0.634685892661557,0,0.496563920491249,0,-0.117508451276724,-0.288451703970875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095764168623743,0
X601318.CH.EQUITY,0,0,0,0,0,0.22819691407827,0,0,0,-0.0469477684519916,0,0,0,0,0,0,0.0589929069779082,0,0,0.0301064272864466,0.0517109972052435,0,0,0,0,0,0,0.143851228924751,0,0,0.145389979326872,0,0,0,0,0.184333362946007,0.0950149170452591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321877628008013,0
X601939.CH.EQUITY,0,0.0869987050154161,0,0.786734445592642,0,0,0.0017719173583697,0,0,0.0301441058184237,0.0451434665254249,0,0,-0.0495692296287007,0,0,0.0941051136337204,0,0,0,0,0,0,0,0.0386953592170747,0,0,0,0,0,0,0,0,0,0,0,0.0581900245880351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689113568856577
X601288.CH.EQUITY,0,0,0.955540068965403,0,0,0,0,-0.075444720789623,0,0.00979423104420162,0,0,0,0,0,0,0,0,0.0614940867528589,0,0,0,0,0,0.0719959942871524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430334043371756,-0.0384553170211036,0,0,0,0,0.0542916210938368,0,0,0,0,-0.0852516555184766,-0.00609076999467953,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0748140921527006,0.231461097956667,0,0.356215698663561,0,0,0,0,0,0,0,0.211405584179253,0,0,0,0,-0.117848577800359,0,0,0,0,0,0,0,0,0,0,0,0.390895465809009,0,0,0,0,0,0,0,0,0.0724685606941707,0,0,0,0,0,0.0679164494189929,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685131574168054,0,0,0,0,-0.0538841417387296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716445345591147,0,0,0,0,0.00240478758567069,0,0,0,0,-0.0224739471576715,0,0,0,0,0,0,0,0,0,0,0,-0.133090123383068,0,0.99824461946288,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254214473198387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278214772507359,0,0,0,0,0,0,0,0,0,0.135971411677421,0,0,0,0,0.166667693509399,0.261806181541171,0,0,0.0290985774113205,0,0.016743978778459,0,0,0,0,0,0.0235413200405419,0,0,-0.112520047849876
X5.HK.EQUITY,0,0,0,0,-0.00484202987527953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39733744368775,0,0,0,0,0,0,0,0,-0.301674406668248,0,0,0,0,-0.00262864288347123,0,0,0,0.0432395338736466,0,0,0,0,-0.0789451696266622,0.0865638437980008,0,0.0269190143148399
X388.HK.EQUITY,0,0,0,0,0.211239259162499,0,0,0.121747992772399,0,0,0,0,0,0,0,0,0,0,0,0,0.153747016709089,0,0.289131983640338,0,0,0,0,0,0.140409303688637,0,0,0,0,0,0,0,0,0,0,0,0,0.0333581184473715,0,0,0,0,0,-0.234073283348107,0,0,0,0.196507719796037,0
