,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.329408585200308,0,0.168502607922288,0.0216368630033405,0,0,-0.0582938742278838,0,0,0,0,0,0,0,0.0119516003318129,0,0,-0.0479661882508644,0,0,0,-0.0112732813343824,0,0,0,0.019194511200206,0,0,0,0,0.0886332120622127,0,0,0,0,0,0,0,0,0,0,0.310905439426328,-0.0197304929462387,0,0,0,0,-0.0240989392413811,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00700550329025076,0,0,0.0669319342913308,0,0,0,0.106524864324256,0,0.000429431116235163,0.223230081043745,0,0,0,0,0,0,0,0,0,0,0.0418872905472922,0,0,0,0.317975130202385,0,0,0.0535768274245316,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.118334850407508
X601939.CH.EQUITY,0,0,0,0.76733055342707,0,0,0,0,0,0,0.119072346146269,0,0,0,0,0,0.101049173355794,0,0,0,0,0,0,0.00929109367057095,0,0.0060059732603727,0,0,0.0690430266505553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757819123588717
X601288.CH.EQUITY,0.0925480917379303,0,0.944749569222494,0,0,0.0146178829464195,0,-0.0487019533646277,0,0.0219205548379991,0,0,-0.0249597669663197,0,0,0.00762721141279937,0,0,0,0,0.0335652370873736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840911327934305,0,0,0,0.0287357266946567,0,0,0,0,-0.130700978561849,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166720111034288,0,0.211608246733983,0,0,0,0,0,0,0.218986020453809,0,0,0.00394700437506305,0,0,0,0,0,0,-0.137584197380842,0,0,0,0,0,0.285848420755363,0.0322732349760516,0,0,0,0,0,0,0,0,0,0.15841018841329,0.120758140106097,0,0,0,0,0.152989786748173,0
X600036.CH.EQUITY,0.217214504862856,0,0,0.273550802250866,0,0,0,0,0,-0.0435554728219948,0,0,0,0,0,0,0.270066191347351,0,0.0380942911641699,0,0,0,0,0,0,0.0248894612803168,0,0,0,0,0.0552332479168585,0,0,0,0,0,0,0.031138619738847,0,0,0,0,0,0.102934755131435,0.0282924142824441,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825764442653658,0,0,0.0232358707164148,0,0,0.159033758807656,0,0,0,0,0,0,0,0,0,0,0.000833490649826146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228532979876923,0,0,0,0.0340204548834503,-0.0384878513037093,-0.0748127130147311,0,0.93007793093856,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12742923190383,0,0,0,0,-0.153798425394865,0,0,0,0,0,0,0,0,0.33665956080539,0.060881542023445,0.0703713277872079,-0.000653469852622296,0,0,0,0,-0.0535706114226864,0,0.18766448299902,0,0,0.056779036538728,0,0.127819875089738,0,0.182936871534456,0.0855488383323974,0,0,0.318279437849881,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.337926684551986,0,0,0,0,0,0,0,0,0,0,0,0,-0.062409500218993,0,0,0.0329086480495446,0,0,0.125091542660851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3127391167663,0,-0.155784621696737,0,-0.0836292940857554,0,0,0,0.292383082733506,0,0,0,0,0,0.0343182926449935,0
X601658.CH.Equity,0,0.0492164416455175,0.106706861677749,0.17989209813307,0,0,0,0,0,0,0,0,0,0,0,0,0.0747060253806895,0.0248475630415878,0,0.0180253379212488,0,0,0,0,0,0,0.0828002707909231,0,0,0,0,0,0,0.151819949161641,0,0,0,0,0,0.0931163201612631,-0.0364266778998473,0,0,0,0,0,0,0.0305929133095285,0.0260591742498172,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.712967769741703,0,0,0.0686726201680647,0,0,0,-0.0261042960485598,-0.0813767509158454,0,0,0,0,0.0479657960253391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167567434157263,0,0,0,0.00105124370337031,0,0,0,0,0,0,0,-0.057816553582959,0,0
X601166.CH.EQUITY,0,0,0,0.0399834763393964,0,0,0.135010278676761,0,0,0,0,0,0,0,0.0143182273656064,0,0.059436139973797,0,0,0,0,0.0550287891727416,0.388893183201635,0,0.0687860936452845,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0567435502751213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234141232878771,0,0,0
X000002.CH.EQUITY,0,0,0,0.202659234569203,-0.207908265315986,0,0,0,0.239023041686137,0,0,0,0.386818373621805,0.114605050199716,0,0,0,0,0,0,0,0,0,0,0.110295013663321,-0.022662850400833,0,0,0,-0.0411128704384723,0,0,0,0,0,0,0,0,0,0,0,0,0.0118981772731828,0,0,0,0,0,0,0,0.0352039083113337,0,0.0220442559965562
X601328.CH.EQUITY,0.315266536217141,0,6.93889390390723e-18,0.0160077398894123,0,0.0158226204598473,0,0,0,0.00202665547059297,0,0.00680470715968039,0,0,0,0,0,0.111932339658586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161841277940113,0,0,0,0,0.0543518741302289,0,0,0,0,0,0.143342638895071,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.105622647215686,0,0,0,0.687186659159814,0,0,0,0,0,0,0,0.021782546239089,0,0,0,0,0,0,0,0,0,0,0,0.0676461965693179,0,0.106072926764631,0,0,-0.112219946291077,0,0,0,0,0,0.059030643694238,0,0.00808037844668033,0,0,0,0,0,0,0,0,0,-0.0270642077997207,0,0,-0.204360947554486,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0,0
X601601.CH.EQUITY,0,0.305083030257613,0,-3.46944695195361e-18,0.292036455269721,0,0,0,0,0,0,0,0,0.0445737018097873,0,0,0,0,0,0.169300865219796,0,0,0,0,-0.000300785750644742,0.100573971464699,0,0,0,0,-0.0972677762509219,0,0,0,0.144941744467687,0.0537584894995369,0,0.0249762227304111,0,0,0,0,0,0,0.0696822404070756,0,0,0,0,0,0,-0.100101893754636,0
X601319.CH.EQUITY,0,0,0,0.161567522979928,0,0,0,0,0,0,0,0,0,0,0.0932228797413162,0,0.268273351387699,0,0.0751701981261721,0,0,0,0,0,0,-0.0275956451028035,0.0243123671930722,0,0,0,-0.0337061786546763,0,3.46944695195361e-18,0,0.0116264035425302,0,0,0,0,0,0,-0.0420850950404314,0,-0.0289621903635486,0.170367669167605,0,0,0.166112348674803,0,0,0,-0.0959871200284048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154719155808125,0,-0.0655321770377257,0,0,0,0,0,0,0,0,0,-0.065854428269154,0,0,0,0,0,0,0,0.244847337506001,0,0,0,0,0,0,0,0.0634634740596579,0,0,0.00616220222936371,0,0,0.413128446989729,0,0.17364720657367,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0839277149713734,0,0.027554263102805,0,0,0,0,0,0,0,0,0.0864060676287777,0,0.110297130129421,0,0,0,0,0,0,0,0,0.0460149214055212,0.263048645486724,0,0,0,0,0,0,0,0,0.0199081183417631,0,0,0,-0.0956703121793565,0,0,0,-0.0676400691718117,0,0,0.047904120656398,0,0.0696868737062696,0,0,0,0,0.119772586689768
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0526449096948955,0,0,0,0,0,0,0.0411394543665814,0.0374945503488943,0.204406735151884,0,0.0297748054683702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466232980604172,0,0,0.0127373279265854,0,0,0,0.125522086460259,0,0.589821823750245,-0.0306373907698635,-0.0457837280254091,-0.0180407220865239
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684,0,0
X1109.HK.EQUITY,0,0,0,0,0.229534640542077,0,0.010640132947659,0.14490791387252,0,0.0639467661133712,0,0,0,0,0,0,0,0,0,0,0.20970163369507,0,0,0,0,0,0,0,0,0.178190279275949,0.197331186759553,0,0,0,0,0,0,0.0231363342548504,0.125935343251718,0.137413022029054,0,0,0,0.00812426107145833,-0.138852929212124,0,0,0,-0.0112206366202576,0,0.0762289106515231,0,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484283123298811,0,-0.0505742347536743,0,0.100425860104587,0,0,-0.0533760467612834,0.358288108400369,0,0,-0.270774606368627,0,0,0,0,0.123572819248244,-2.16840434497101e-19,0,0,0.249281624368802,0,0,0,0,0,0,0,0,0.0787626541824863,0,0,0,0,0,0,-0.12512114508445,-0.0268209423503299,0,0,0.0833938339306311,0,-0.0404167620130187,0,0.109265751740135
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220032033697918,0,0.0639498980058987,0,-0.0832805818080688,0,0,0,0,0,0,0,0.389053026425672,0.0351849090651255,0,-0.121241212078825,-0.254739437992361,0,0,0,0,0,-0.223981160770818,0,0,0.325125763435298,0,0,0,0.432095813687275,0,0,0,0,0,0,0,0,0,0,0.0930261316236229,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0420386251928476,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,3.46944695195361e-18,0.331656451969574,0,0,0,0.123526917745308,0,0,0,0,0,0.271880863658976,0,0,0,-0.201008545139893,0,0,0.278500378266061,0,0,0,0,0,0,0,0,-0.0077810908460848,-0.025584385446592,-4.33680868994202e-19,0,0,-0.00849750927383559,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416282261804838,0,0,0,0,0,0,0,0,0,0,0.214482812101747,0,0,0.351173715116819,0,0,0,0,0,0,-0.0203622047751792,0.654273754030303,0,0,0,0,-0.0331476997051353,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0960224050654391
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238245791641628,0,0,0.0605515074143365,0,-0.230980873413684,0,0,0,0,0,0.0650576708718902,0,0,0.126864699453896,0,0,-0.0780999769734373,0,0,0,0,0,0.0249983642662191,0,0,0.297931843171853,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.292747228546559,0,8.67361737988404e-19,0,-0.0126279188295282,0,-0.0928033421088379
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0,0
X601818.CH.EQUITY,0,0.0363895904712017,0,0.13507417089369,0,0,0,0,0,0,0.106323497313035,0,0,0.261630166688606,0,0,0,0.0111284264602447,0,0.168676832211338,0,0,0,1.73472347597681e-18,0,0,0.0431911927726924,0,0.0226566578158723,0,0,0,0,0,0.0467938694897509,0,0,0,0,0,0,0,0.0149360932873672,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.416521543713728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159985762418758,0,0,0,0,0,0,0,0.202292518750467,0,0,0,0,0.109797137996691,0,0.132693141089627,0.027269661933508,0,0,0,0,0,0,0,0,0,0,0,-0.035379359675086
X600837.CH.EQUITY,0,0,0,0.0180642518300375,0,0,0,0,0,0,0,0.360704458262407,0,0,0,0,0,0,0.120629722748925,0,0.00146291823234027,0,0,0,-0.0201470614660339,0,0,0,0,0,0,-3.46944695195361e-18,0.304831188512192,0,0,0,0,0,-0.0214002082544352,0,0,0,0,0,0,0.0376049897613071,0.0869354753235817,0,0,0,-0.0319702648957838,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335489419222752,0.074228843256801,0,0,0,0,0,0,0,0,0,0,0,0.124922563460009,-0.0243172838412805,0,0,0.0728441633879559,0,0,0,-0.12857281987646,0,0,0,0.119385458778284,0.223292278138539,0,0,0,0,0,0.0788913460266516,0.0681911816515231,0,0,0,0,0,0,0,0.057003075560808,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.122411245258295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077213361584438,0,0,0.0632516019429728,0,0.267582462023303,0.130187592425161,0,0,0,0.26132773812373,0,0,0,0,0,0,0,0,0.188980286348975,0,0,0,-0.00374023881586816,0.166348083348808,0,0,0,-0.0631195830871744
X002736.CH.EQUITY,0,0,0,0,0.0674427184745558,0,0,0,0,0.0408650406985665,0,0.109154807208067,0.0539959815584579,0,0,0.0602902416824979,0,0,0,0,-0.0767093254267452,0,0,0,0.0347352718188668,0.108156026282897,0,0,0,0,0,0.153075794365715,2.77555756156289e-17,0,0,0,0,0,0,0.385784307696791,0,0,0,0,0,0,0,0,0,0.0850889943319403,0,-0.068915240262951,0
X000166.CH.EQUITY,0,0,0.0969389491424071,0,0,0,0,0.102514411425938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155460354334475,0,0,0.0759973493657677,0.278269728143949,0,0.0362374662266599,0,0,0,0,0,0,0,0.12339590452414,0.0354521320577439,0,0,0,0.0249368014595817,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248692442999593,0,0,0,-0.0249967320493221,0,0,0,0,0,0,0,0.0326379238461,0,0,0,0.262779144339808,0,-0.0611290967030906,0,0,0.0604221497705408,0,0,0.500202825572213,0,0,0,0,0.0799604107297533,-0.656209156910626,0,0,0,0.15938409481432,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0125311002387709,0,0,-0.110687179738217,0,0,0,0,0,0.0538573691208043,0,0.70440642108044,0,0,0.0596822483505501,0,0,0,-0.0401868781499023,-0.0033122191236058,0,0,-0.167207326155581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00308509373731413,0,-0.0562953104943893,0,0,0.16143405904741,0,-0.0299334223394299,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.106850106194898,0,0,0.25581607417579,0,0.112074034207615,0,0,0,-0.0641507881887049,0,-0.26115733035995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927339693420206,0,0,0,0,0.169938878051773,0,0,0.724753642124599,0,0,-0.0556185749925626,0
