,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.265744666727674,0.0561133362027706,0.00217085041896175,-0.01282151947532,0,0.4608550459113,0,0,0,0.0546041800326463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903406442249398,0.0329554671880334,0,0,0,0,0,0,0,0,0,0,0.0856170363053439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.22102041324378,0,0,0,0,0,0.190779667122863,0,0,0,0,0,0.108535982494225,0,0,0.0855755212039214,0,0,0.125437118217936,0,0,0,0,0,0,0,0,0,0.0136343102329371,0,0,0,0,0,0,0.0621209683105079,0,0,0,0,0,0,0.00298663304597375,0,0,0,0,0,0,0,-0.154866783489942
X601939.CH.EQUITY,0.457107908120345,0.131744854110552,0,0,0,0,0,0.244123600920676,0,0,0,0,0,0,0,0,0.0118172852737468,0,0,0,0,-0.142135937439532,0,0,0,0,0,0,0.15990867316573,0,0,0,0.118115179549536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117622091536673,0.162782836295714,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.246543736032232,0,0,0,0,-0.0827579183278267,0.208439504002411,0,0,0.145932753946933,0,0.000472910311613916,0,0,0,0,0,0,0,0,0.17447111868978,0,0.0555186318724656,0.0545444728087222,0,0,0,0,0,0,0,0.0193384947472014,0,0,0,0,0,0,0,0,0,0,0,0.370703132413371,-0.113937665973347,0,0
X601288.CH.EQUITY,0,0.0362159111924079,0,0,0,0.0746708074292332,0,0.477957511938799,0,0,-0.11477652366137,0.136951466222041,0,0,0,0,0,0,0,0,0,0,0.06803686821757,0,0,0.0490173737517355,0,0,0.0470136870313785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220646597581295,0,0,0,0.0533489760544838,0,0,-0.00370597085232971,0.0867523496265643
X601628.CH.EQUITY,0.0783001461583596,0,0,0,0,0,0,0,0,0,0.0244960222695938,0,-0.0887821425394192,0,0,-0.233647105006354,0,0,0,0,-0.0128211523448184,0.178071923657149,0,0,0.114006681161429,0,-0.0797801770243452,0,0,0,0,0,0,0.0621842637185999,0.568104827320173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044442908688311,0
X1299.HK.EQUITY,0,0,-0.207145323641511,0,0,0,0,0,0,0,0.106522586227216,8.67361737988404e-19,0,0,0,0,0,0,0,0.0197907032645589,0,0,0.112593391867141,0,0,0,0,0,0,0,0,0,0.17159372040311,0,0,0,0,0,0.0932142885226162,0.15744954095893,0.0651971376673895,0,0.296063573775807,0,0,0,0,0.298617337298423,0,0,0,0,0
X601988.CH.EQUITY,0.040444618537468,0,0.0903427292363922,0,0.35808747176472,0,0,0,-2.71050543121376e-20,0,0,0,0.209641809676708,0,0,0,0.150752202288791,0,0.0179031026385684,0,0,0,0.0095180142957863,0,0,0.0265933783873337,0,0,0,0,0.125464042373083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106435932269705,0,0,0,0,0,0,0,0,0,0,0,-0.12073464356651,0,0,0,0,0,0,0.229018938164426,0,0.179646368591622,0.130639979718503,0,0,0,0,0,0,-0.0101499848078728,0,0.0782446154042751,0,0,0,0,0,0.217092013171569,0.0671398330874812,0,-0.0392018052551415,0.247160785526862,0,0.00722411646933115,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0678174818860153,0,0,0,0,0,0,0,0.1230192542064,0.111405556519175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022801694479,0,0.417499734762233,0,0,0,0,0,0.0226589865396351,0,0,0,0,0,0,0,0,0,0,0,-0.00274173765480388,0,0,0,0,0,0.109040247457964
