,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499355781940648,0,0,0,0,0,0,0,0,0,0,0,0,0.533102768810704,0.669842806304112,-0.112120766327415,0.015345751741973,0,0,0,0,-0.193113524105682,0,0.237355656769186,0,-0.305727838428737,0,0,0,0,-0.0612648983918757,-0.00995012555057095,0,0,0,0,0,0,0,0,0,0,0,-0.0108632227918264
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.245133530554929,0,0,0,0,0,0,0,0,0.0781671903718355,0,0,0,0,0.100064578107004,0.0211354231213019,0,0,0,0,0,0,0,0.0326256044166015,0,0,0,0,0,0,0,0.311351090381531,0,0,0,0,0,0,0,0,0,0.088146703650462,0,0,0,-0.0457591816175064,0,0
X601939.CH.EQUITY,0,0,0,0.818223581927468,0,0.0073658461123217,0,0,0,0,0,0,0.0173170692059072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043551585478479,0.0405942041020479,0,0,0,0,0,0,0,0.0571927772707707,0,0,0,0,0,0,0.00878456667718941,0,0.0710432142411583,0,0,0
X601288.CH.EQUITY,0.0346919650826905,0,0.891740409648671,0,-0.0661391816919471,0,0,0,0,0,0,0,0,0.0219215790067985,0,0,0.0846940974304181,0.0586452901150068,0,0,0,0,0,0,0,-0.0265725622718638,0.0400132878814812,0,0,0,0,0,0,0,0,0,0,0,0,-0.144482991910675,0,0,0,0,0,0,0,0,0,0,-0.0646965910836959,-0.0240980509240386,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0655193387384634,0.861165508460248,0,0,0,0,0,0,0,0,0,0.0690210899885332,-0.00574036733660845,0,0,0,0,0,0,0,-0.0500939835473371,0,0,0,-0.0161723293751332,0,0.0784967165632483,0.0600863852023198,0,0,0,0,-0.0265210223761445,0,0,0,0,0,0,0.111472866891498,0.159124514407771,0.128833150525591,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.144449265113005,0.0633664716410753,0,0.0377084958367207,0,0,0,0,0.0774891261502146,0,0,0,0,0,0,0,-0.0753333830163693,0,0,0,0,0,0.0077134922201627,0,0,0,0,0,0,0,0,0,0,0,0,-0.10295439746005,0,0,0.00992775988049473,0,0,0,0,0,0.982541421190975,0,0.0122313846060756,0.0439861784759532,0
X1299.HK.EQUITY,0,0,0,0,0.158131310970797,0,0,0,0,0.195759517735273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114407157611981,0,0,0.262633655774039,-1.0842021724855e-19,0.340405304686172,0.120216312459947,0.121606824707102,0,0,0,0,0,0,0,0,0,0,0.129969952625889,0,0.0303732755005586,-0.161944117946454,0,0,0,0,0,0.124938300265932,-0.0268451647685289,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261079646029013,0,-0.228134930525067,0,0,0,0,0,0,0.0561737113038573,0.34068755092918,0.367118974196857,0,0,0,0,0,0,0,0,0,0,-0.189740806809963,0,0,0,0.142762719203307,-0.0333067608427714,0,0,0,0,0,0,0.112923990441304,0,0.0708422415243254
X388.HK.EQUITY,0,0,0,0,0.241053486149005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19577054903589,0,0,0,0,0,0,0.486842901059637,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0958862444190097,0,0,0,0,0,0,0,-0.102935656890826,0.228825876436125,0,0.02399776975326,0,0,0,0,-0.110681934849772,0.0381341657828473,-0.0175998753161923
X601658.CH.Equity,0,0,0.135529000820884,0.105305187323417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298091547633333,0,0,-0.00353181346078812,0,0,0,0,0,0,0,0,0,0.0398606768194231,0,0,0,0,0,0,0,0,0,0,0.174493600139848,0,0,0,0,0,0,0,0,0,-0.0191230309608123,0
