,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196081053615389,0,0,0,0,0,0,0,0,0,0,-0.0552063931198938,0,0,0,0,0,0,0,0,0.0815633811119647,0,-0.202785492884761,0,0,0,0,0.530704389656349,-0.166325808897487,0,0.00489465090980347,0,0,-0.0165380595723374,0,0,0,0,0,0.180499138342786
X601318.CH.EQUITY,0,0,0,0,0,0,0.126250581987658,0,0.0412519603471143,0.0309247447368646,0,0,0,0,0,0.0476454800090517,0,0,0,0,0,0,0,0,0.161155507270934,0,0,0,0,0.0517146724518456,0,0,0,0,0,0,0,4.33680868994202e-19,0.456974496189485,0,-0.0495412923452149,0.0468801904555216,0,0,0,0,0,0,0,0,0,-0.0176106887035246
X601939.CH.EQUITY,0.368383913056281,-0.242279978953672,0,0,0.0605510640645858,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991266334863457,0,0,0,0,0.224945914803792,0,0.0547549822416978,0,-0.0208976475790825,0,-0.244896653567195,-0.0199526047273673,0,0.602790020345766,0,0,0,0,0,0,0.166746486156803,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.00689014836927528,0.353341591749908,0,0,0.180471581180096,0.0255244103634434,0,0,0,0,0,0,0,0,0,0,0.0478830148626451,0,0,0,0,0,0,0.270418806296417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087194192346345,0,0,6.93889390390723e-18,0,0,0.0346538487843677,0,-0.0317004131709926,0,0.0964460624023476
X5.HK.EQUITY,-0.0930250984312185,-0.0474477539440531,0,0,0,0,0,0.118083111154542,0,0,0.0783513559533657,0,0,0,0,0.218267224053062,0,0,0,0,0.286772163401236,0,0,0.402421064365603,0.00173771951730424,-0.0337164509752647,0,0,0,-0.305540164658647,0,0,0,0,0,0,0,0,0,0,-0.0751780786699156,0.239378156058771,0,0,0,-0.13866704132383,0,-0.233493734762341,0,0,0,0.107785359988234
X601988.CH.EQUITY,0.0526008251410438,0,0.0749706598940588,0.711316825770257,0,0,0,0,0,0,0.105488796608121,0,0.0650537218140561,0,0.111291941135425,-0.162234219841761,0,0,0,0,0,0.0217913248019396,0,0,-0.0101877645754206,0,0.101049811852246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304126302420995,0,0,0,0,0,0
X600036.CH.EQUITY,0.0542316649845686,0.373722356256996,-0.115907064155402,0,0,0,0,0,0,0.474462373800452,0,0,0,0,0,0,0,0.0208199310109136,0.0612076839664113,0,0,0,0,0,0,0.0831179485258944,0,0,0,0.373542111312877,0,0,0,0,-0.36492225031648,0,0,0,0.00923533068579571,0,0,0.0348448125117443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.190991143586202
X1299.HK.EQUITY,0,0,0.0190932961277165,0,0.182041768423835,0,0,0,0,0,0,-0.0485447012214358,0,0,0,0,0.172460592184459,0,0.0125702881498621,0,0,0,0.0373198016643358,0,0,0.259471467376776,0,0,0,0,0.1874047028338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347579644744583,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.114005257121916,0,0,0,0,0,0,0,0,0,0,0.0303097708021792,0.244587340679367,0,0,0,0,0,0,0,0,0.124836601162431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117740089427138,0,0.196415841742155,0,0,0,0,0,0,0,0,0,0.0061582773696529,0,0,0
X601328.CH.EQUITY,0,0.108783228162936,0,0.291768882027896,0,0,0.392384878636765,0,0,0,0,0,0,0,0,0,0,0.241956617058414,0.0101532474996613,0,0,0,0,0,0,0,0.0886664549794074,0,0,0,0,0,0,-0.170015697300182,0,0,0,0,0,0,0,0,0,0.0271360346146029,0,0,0,0,0,0,0,0
