,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.129926941430608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467586200823319,0,0,0.397031649219986,-0.230198113271205,0.495615387787943,0.213565628799004,0,0,-0.0895806427371486,0,0,0,7.39186298444616e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608985003291801,0
X601318.CH.EQUITY,0,0,0,0,0,0.236696859607111,0,0,0,-0.0875852216243331,0,0,0,0.0953370714646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335873465291197,0.169957629651064,0,0,0,0,0.246954273047141,0,0.0708345089321648,0,0,0,0,0,0,0,0,0,0,0.100333875187163,0,0,0,0
X601939.CH.EQUITY,0,0.0400842149303519,0,0.80937180956589,0,0,0.00504876727289723,0,0,0.0357954648098436,0,0.0118875456108849,-0.0572265449841392,2.16840434497101e-19,0,0,0,0.0999575536087971,0,0,0,0.00777631902020389,0,0,-1.73472347597681e-18,0,0,0.0263673619822248,0,0,0.0245192186991744,0,0,0,0,0,0,0.0821337873166727,0,0.0219105929636374,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.974099744424027,0,-0.0441745912052234,0,0,0,0,0,0,0,0,0,0,0.0270305269785885,0,0,0,0,0,0,0,0,0,0,0,0.0310351023182225,0,0,0,0,0,0,0,0.000583256709859536,0,0,0.0331321396727673,0,0,-0.082952233824705,0,0,0,0,0.0220849081967461,-0.00674265204343879,0,0,-0.101419134634203,-0.0445454196259278,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232989599220973,0.160957154129937,0,0,0,0,0,0,0,0,0.0883168594071798,0,0,0,0,0,0,0,-0.124030068091927,0,0,0,0,0.0713517608022979,0,0,0,0,0.45459694907129,0,0,0,0,0,0,0,0,0.083819377223986,0.285275771415656,0,0,0,0.0319268897849047,0
X600036.CH.EQUITY,0,0,0,0.328967187456513,0,0,0.00603452707380222,0,0.0377551212837378,0,0,0,0,0,0,0,0.171871108400464,0.0118839122043954,0,0.0251220932979806,0,0,3.46944695195361e-18,0,0,0,0.170212927881943,0.0374836124219708,0,0,0.113104833885136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405843936522914,0,0,0,0,0.0416418582680148,0,0,0
X601988.CH.EQUITY,0,0,0,0.0334995266211226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347110234134024,0,0,0,0,0,0,0.034037337562537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387178737987053,0,0,0,-0.0833269402794193,0.0248911625175172,0,1.01004601442768,0,0,0,0
X1299.HK.EQUITY,0,0.00170307653953478,0,0,0.11423399133964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364083258557888,-0.0274405533553346,0,0,0,0,0.0152928667470293,0,0,0,0.12224919495275,0.269415293058294,0,0,0,0,0,0,0,0,0.0484739843878941,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.107484275404091
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154130442217833,0,0,0,0,0,-0.0550700572525451,0,0,0.157664388012087,0.500302169890111,0,0,0,0,0,0,0,0,-0.100038774825248,0.107868742646112,0,0,0,0,0.0314463624579007,0.0667481455238983,0,0,-0.143806142934076,0,0.0566646535036395,0.129383308421639,0,0
X388.HK.EQUITY,0,0,0,0,0.212040631387434,0,0,0.0525404353431269,0.0789444429876806,0,0,0,0,0,0.0759983775929676,0,0,-0.220722946183414,0,0,0.0202964951054484,0,0.531536318070722,0,0.2990570192848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694865525840686,0,0,0,0,0,0,0,0,-0.271074162869235,-0.00908683907381268,0.094354983418274,0
