,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0358427964996154,0,0.0946442234283239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953669896952678,0.453018017100349,0,0.684580243528033,-0.0684370234176748,0,0.151997757828859,0,0,0,0,0,0,0.0173459667543153,-0.250845194825813,0,0,0,0,0,0,0,0,0,0,-0.282918489756742,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841507473195566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859055371786808,0.0690999509115423,0,0,0,0,0.0934464156094077,0,-0.0097902005820696,0,0,0,0,0,0,0.0562262156142549,0,0.0273439986130192,0,0,0,-0.0582549179686318,0,0,0,0,0,0,0,0,-0.0639451220821025
X601288.CH.EQUITY,0.0163760673793483,0,0.897125540053495,0,-0.0742995988057401,0,0,0,0,0,0,0,0,0,0.000956845973314,0,0.0176873645533995,0.128052021557827,0,0,0,0,0,0,0,0,-0.0736946742586863,0.0264979246827053,0,0,0.0316610822580222,0,0,0,0,0,0,0,0,0,-0.100637949030698,0,0,0,0,0,0,0,0,0,-0.0366517571288328,-0.0149860742217297,0
X601628.CH.EQUITY,0,0.0437500013494387,1.73472347597681e-18,0,0,0,0.290315439320308,0,0,-0.0125667326361485,0,0,0,0,0,0,0,0,0,0,0,0,0.0213778817548092,0,0,0,0,0.0227836345616047,0,0,0,0,0,0,0,0,0,0.161641789781228,0,0.17094539332696,0,0,0,-0.0261002697159601,0,0.0796544340299994,0,0.118371712592071,0,0.0778871158550864,0.102358530661275,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19676616738876,0,0,0,0,0,-0.237455180990818,-0.203657601989799,0,0,0.0275657757627832,0,0,0,0,0,-0.0618548997910346,0,0,0,-0.0682671279518445,0,0,0,0,0,0,0,0,0,0,0.0347353313557013,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.391014743671847,0,0,0,0.0641585310035116,0.0336894591857435,-0.0147779005801211,0,0,0,0,0,0.0730837984113736,0,0,0,0.0237029860852574,0,0,0,0,0,0,0,0.134098948129316,0,0,0,0,0,0.249691214599485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481453472103308,0,0,0.0533759004799091,0,0.0503028475648285
X1299.HK.EQUITY,0,0,0,0,0.111518753350568,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.179903180113708,0,0,-0.0572801563243444,0,0,0,0,0,0.0287035163060226,0.177610165347544,0,0,0,0,0,0.029876287720602,0.203099191642856,0,0,0,0,0.0763359309712378,0,0,0,0,0.46064194159143,0,0,0.0594599242461865,-0.0157523486185736,0
X5.HK.EQUITY,0,0,0,0,-0.0711156900040919,0,0,0,0,0.0361772613370059,0,0,0,0,0,0,0.198200755071197,0,0,0,0,0.266933103752337,0,0,0,0.212134450240993,0,0.131385303437626,0,0,0,0,0,0,0,0,0,-0.0218913498350643,0,0,0,0,0,0.182554847787643,0.0351771496704136,0,0,0,0,0,0.196265946745634,0,0.187757083152317
X388.HK.EQUITY,0,0.198152333344333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145817247898394,0,0,0,0,0.559338592498405,0.279036073334924,0,0,0,0,0,0.158646656093529,0,-0.231735883962743,0,0,0,0.0551325968591988,0,0,0.040718649201233,0,0,0,0.00534671182900413,0,-0.484742897892355,-0.0127493382534494,-0.141549770380948,0,0,2.77555756156289e-17,0,0,0,-0.127370113776981,0
X601658.CH.Equity,0,0,0,0.230926975407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226418845308328,0.0502797112391834,0,-0.0928868948454212,0,0,0,0,0,-0.125319544242257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371303845647401,0,0,0.0654895202721363,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00514069004488155,0,0,0,0,0.236401543668395,0,0.065565079806946,0,0,0,0,0,0,0,0,0,0.0494096178074019,-0.00395684625929772,0,0,0,0,0,0,0.340925519400178,0,0,0.0604671519205347,0,0,0,0.0658408677908347,0,0,0,0,0,0.0036947340820547,0.0929828726412309,0,1.38777878078145e-17,0,0.0150472396114585,0,0
X601066.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0511315309375838,0,0,0.422825901453531,0,0,0,0,0,0,0,-0.0312493815816182,0,0,0,0,0.227260151920397,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0450758105035635,0,0.197295126512357,0.0217493619475414,0,0,0,0,0,0,0.0108589125316568,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00526926472473098,0,0,0,0.577564476893093,0.00907960167030455,0,0,0,0.0457765438594447,0,0,0,0,0.0934394927996051,0.076099462943962,0,0,0,0,0,0.0263570165558929,0,0,0,0.0370143554270556,0,0,0,0,0,0,0.0877253718408329,0,0,0,-0.029490401483179,0,0,0,0,0,0,0,0,0,0,0,0.0270125137754266,0,0,0
X601328.CH.EQUITY,0.19802408866154,0,0,0.134364693067881,0,0.0242095655088727,0,0,0,0,0,0,0,0,0,0.0802967568144033,0,0,0,0,0,0,0.242470832737752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0694798358745743,-1.38777878078145e-17,0.0338728393310852,0,0,0,0.00345539738237332,0,0,0,0,0,0.448779930183585,0.165286262048875,0,0,0,0,0,0,0,0,0,0,0,0.00846242913263008,0,0.0136269590139706,0.0928767416254581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.011651361696417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112014573247329,0,0,0,0.0400621618668777,0,0,0.109933954477665,0,0,0,0.0734364961013813,0,0.13700803251616,0.290657616459904,0,0,0,0,0.0160683876718344,0,0,0,0,0,0,0,0,0.0395070829127566,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.24225877671559,0.133546881401165,0,0,0,0,0,0,0,0,0,0.0326389224905749,0,0.139206684674203,0,0,0,0,-0.0175029602560903,0,0,0,0,0,0,0,0,0,0,0,-0.0673409128711998,0,0,0,0,0,0,0,0.346880563104772,0,0,0.0779292132250959,0,0,0,0.073334016247556,0,-0.122486612780452,-0.0755051142320535,-0.0296769336091774
X000001.CH.EQUITY,0,0.228326215451809,0,0,0,0.0985227658005971,0.022588090566016,0,0,0,0,0,0,0,0,0,0,0,0,0.133018214924207,0,0,0,0,0,0,0,0.0881245221205523,0,0,0,0,0,0.166590310509771,0,0,0,0,0,0.04929064089938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.396103930422843,0,-3.46944695195361e-18,0,0,0,0,0,0.121637079096969,0,0,0,0,0,0,0,0,0,0,0.145716086202405,0,0,0,0,0.0195918888014548,0,0,-0.0151543071265494,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0784447454495117,0,0.433778416353951,0,0,0,0.219718802902315,0,0,0,0,0,0,-0.0750092606938385,0.0389178445527489,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.228069863195468,0,0.0124542067654501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.117498779193783,0,0,0,0,0,0.187155403112174,0,0.0215416603021381,0,0,0,0.493773125396416,0,0.00686304592203485,0,0,0.0249702164321409,0,0,-0.0616239498518161,0.176643520633193,-0.0591025141520856
X688.HK.EQUITY,0.117447374091123,0,0,0,0,0,0,0.0648648606792989,0.0101512959900336,0,0,0,0,0,0,0.0240873701725621,0,0,0,0,0,0,0,0,0,0,0.203821708566548,0,0.295425531568442,0.268316246908132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285180566747497,-0.0196486958089582
X600016.CH.EQUITY,0,0,0.050934380282314,0,0,0,0,0,-0.129963696747856,0,0,0,0,0.157343571660338,0.139960561406336,0,0,0,0,0,0.127852151777944,0,0,0,0,0,0,0,0,0.112752941439514,0.0693808300165666,0,0,0.0759702616019103,0,0,0,0,0,0,0,0,0,0,0,0,-0.230278843379979,0,0.230316509066784,0,0,0,0
