,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.253189550253536,0.0647634813100937,0,0,0,0.34221884517545,0,0,0,0.130564283004112,0,0,0,0.0262861846172217,0,0,0,0,0,0,0,0.119841929689176,0,0.00358800152302668,-0.0118878131613981,0,0,0,0.0349445085810686,0,0,0,0,0,0,0.118742721949905,0,0,0,0,0,0,0,0,0,0,0,-0.00946369663344693,0,0,0
X601318.CH.EQUITY,0,0,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,-6.93889390390723e-18,0,0.00308036825966794,0,0.21489903703964,0,0,0,0,0,0.0214546332178883,0,0,0,0,0,0,0,0.0817314261869888,0,0,0,0,0,0,0.0706508832673959,0,0,0,0,0.0875597643061354,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410030112424332,0.271115881387329,0,0,0,0,0,0.396734134232231,0,0,0,0,0,0,0,0,0,0,0,-0.0979543640211778,0,0,0.0249868959034683,0,0,0,0,0,0.0907278439868416,-0.0130104536898582,0,0,0.0160831922705374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157054762225028,0,0
X600036.CH.EQUITY,0,0.0784757654161452,0,0,0,0.14398763093853,0,0,0.0158466354525684,0,0,-0.0559271316547082,0.150766028876141,0,0,0.159356001166362,0,0.18741168302884,0,0,0,0,0.350103661001045,0,0,0,0.0286938517754355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103825685138954,0,-0.0532962198309512
X601288.CH.EQUITY,0,0,0,0,0,0,0.0157623598167643,0.498540863171408,0,-0.081979190370537,0,0.0894416019056973,0,0,0,0,0,0,0,0,0,0,0,0.13183269556126,0.0565156259405929,0,0,0,0.0925944440569852,0,0,0,0.0354537594918094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423452117715778,-6.93889390390723e-18,0.0229200617678442,0,0,0
X1299.HK.EQUITY,0,0,-0.0476135018798747,0,0,0,0,0,0,0.110367686422792,0,0,0,0,0,0,0,0,0,0,0,0.0368995749127082,0,0,0.133124872263424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136488989663639,0,0.0792053289599133,0.232293132112208,0,0.155187254578748,0,0,0,0,0.238593699536081,0,0,0
X601628.CH.EQUITY,0.167884248148676,0,0,-0.0265466646381111,0,0,0,0,0,0.0674968785816124,0,0,-0.0362252200725344,0,0,-0.247842248467947,0,0,0,0.223662458599262,-0.0767304158175871,0,0.0653221219068625,0,0,-0.0871643873037103,0,0,0,0,0,0,0,0,0.605653424462818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084375779904556,0,0,-0.0427423728252741,0
X601988.CH.EQUITY,0,0,0.0526924102635178,0,0.522304754132107,0,0,0,0,0.0529879003221398,0,0,0.167714709703986,0,0,0,0.0581027589627429,0,0.072865913168722,0,0,0,0,0,0.107244947239129,0,0,0.0305267379921531,0,0.0473329045821589,0,0,0,0,0,0,0.0599924973566123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.169318753342715,0.0682766978086288,0,0,0,0,0,0,-0.106557505694516,0,0,0,0,0,0,0,0,0,-0.0986458249595933,0,0,0,0,0.0654491555120282,0,0.111297605423167,0,0,0,0,0,0.0778439409283246,0,-0.0476601189560929,0,0,0,0,0,0,0.26104098490249,0,0,0.0364919602557778,0,0,0.168343560686489,0,0,0.0963647674286806,0,0
X388.HK.EQUITY,0,0,0,-0.1426199629586,0,0.337419423926344,0,0,0,0,0,0,0,0,-0.0944363153851007,0,0,0,0,0.440824641609864,0,-0.157559373975339,0,0,0,0,0,0,0,0,0.0890467856750227,0,-0.101821896405298,0,0,0,0,0,0.139640552002415,0,0.0363796396150614,0,0,0,0,0,0,0.0289185217940827,0,0,0.168653388452544,0.00271666031092082,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0683249959026025,0.22860269172961,0,0,0.0858165047794527,0,0,0,0,0,0,0,0,0,0.158844794647099,0.0339618911086754,0,0.363082253092708,0,5.42101086242752e-20,0,0,0,0.00575930032107057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.266169299268727,0.342603645275097,0,0.0297119112859526,0.123823916728382,0,0,0.313165504809744,0,-3.46944695195361e-18,0,0,0,0.336517436183465,0,0,0.207907737911249,0,0,0,0,0,0,0,0.0169168725550168,0,0,0,-0.327999076872197,0,0,0,0,0,0.0979100238188686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832564351771019
