,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22557421054795,0,0,0.341442013536679,0,0,0,0,0,0.24847018578038,0,0,0,0,0,0,-0.0598588306601211,0,0,0,0,0,0,0,0,0,0,-0.0463305929422171,0,0,-0.133262713529144,-0.0258280130215389,0.0936655299931723,0,0,0,0.0417547141747368,0,0.104533903359208,0,0,0,0,-0.124878246273282,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.162535907439388,0,3.46944695195361e-18,0,0.0363764518714838,0,0,0.16266233354521,0,0.0817275534793479,0,0,0,0,0,0,0,0,0,0,0,0,0.0801305218066486,0,0,0,0,0,0,0,0,0,0,0.500221965599659,-0.0449750408943897,0.00293889301204889,0,0,0,0,0,0,0,0,0,-0.0305769224927545
X601939.CH.EQUITY,0.199230159054456,0,0,0,0,0,0,0,0,0.0065464824838786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425902531776535,0,0,0,0,0,8.67361737988404e-19,0,0.112310669918806,0,-0.049414970514372,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.038333418662973,0.0222530834531553,0.0415168600925133,0,0.0277536121157003,0,0,0,0,0,0,0,0,0,0,0,0,0.397169356150313,0,0,0,0,0,0,0,0,0,0,-0.0343792118708944,0,0,0,0,0.0602703964666939,0,0.112706677118126,0,0,0,0,0,0,0,0.0941393180771714,0,-3.46944695195361e-18,0,0.0889022030701967
X5.HK.EQUITY,0,-0.0584051951983809,0,0,0,0,0,0,0,0,0,0,0,0,0.131086323720154,0,0,0.118223853850609,0,0,0.272563134296593,0,0,0.453172006043945,0,-0.0520693445278084,0,0,-0.26648161407804,0,0,0,0,0,0,0,0,0,0,0,0,0.0221012188725159,0,0,0,0,0,-0.160148143025628,-0.0832098318521027,0.125058303561121,-0.0622658105903025,0
X601988.CH.EQUITY,0.187368629565133,0,0,0.363894506915844,0,0,0,0,0,0.0874480744184963,0,-0.00587720381820615,0.0295768907999961,0,0,0,0,0,0,0,0,0.277434155696104,-0.148132928564079,0,0.0141561082086156,0,-0.0509746033924542,0.199306297421707,0,0,0,0,0,0,0,0.0515830599377856,0,0,0,0,0,0,0,0,0,0,0,0.0558855536286991,0,0.0203639797607142,0,0
X600036.CH.EQUITY,0,0.55655451580846,0,0,0,0,0,0,-0.0853186701564779,0,0,0,-0.0887750467120082,0,0,0,0,-0.134523502312547,0.0482089405749272,0,0,0,0,0,0,0.094657964917998,0,0,0.0676452060661558,0,0.133567534981668,0,0,0,0,0,0,0,0,0,0,0.139720170135255,0,0,0,0,0.0433126803741302,0,0,0.096936249202715,0,-0.226755673414286
X1299.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0359938403635859,0,0,0,-0.0535714412416214,0,0,0.0463755897068152,0.251581472150268,0.0121195309940792,0,0,0,0,0.291761747148524,0,0.273811090503942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15127245193223
X601628.CH.EQUITY,0,0.130039514925975,0,0,0,0,0,0,0,0.0397556558639255,0,0,0,0,0,0.246507657947774,0,0,-0.0247577416804657,0.032780569852723,0,0,0.180534747337189,0,0,0,0,0,-0.0266829863691743,0,0,0,0,0,0,0,0,0.237146751801732,0,0.102261046370691,0,0,0,0,0,0,0,0,0,0,0,0.0164006914531649
X601166.CH.EQUITY,0,0,0,0,0,0.332103785426632,0.229214920058703,0,0.0450137323850191,0,0,0,0,0,0,0.605185679097246,0,0,0,0,0,0,-0.502297902211578,0,0,0,0,0.223675990628526,0,0,0,0,0,0.32610346488896,0,0.299726491433946,0,0,0,0.00300569170789938,0,-0.128148982779897,0,-0.150181098292623,0,0,0,0,-0.127300295451087,0,0,0.00914492796197327
