,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.105324188387288,0,0,0,0,0,0,0,0,0.118824799911186,0,0,0,0,0,0,0,0,0,-0.185678983973834,0,0,0,0,0,0,0,0,0,0,0.0567849551573151,-0.282283078179167,0,0.0617586390469633,0,0,0.669076681502341,-0.233995610222899,0.0615757678591136,0.142058005606685,0,0,8.67361737988404e-19,0,0,0,0,0,0.214233983182806
X601318.CH.EQUITY,0,0,0,0,0,0,0.113880102072864,0,-3.46944695195361e-18,0.0256532647836136,0,0,0,0.00811576383081281,0,0.0445597251470435,0,0,0,0,0,0,0,0,0.164926177814393,0,0,0,0,0.0511870608657761,0,0,0,0,0,0,0,0.483467361890344,0,0,-0.0430478337930718,0.042808409865926,0,0,0,0,0,0,0,0,0,-0.0143403339061823
X601939.CH.EQUITY,0.409542443349214,0,0,0,0.00782629010726941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114146937290576,0,0,0,0,0,0.151125840265521,0,0.0724854296605508,0,0,-0.160486671350463,-0.10688998228299,0,0,0,0.461191586865002,0,0,0,0,0.0871120512587235,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0539362108266668,0,-0.185151956955259,0.0778415617262126,0,0.333162100563038,0,0.263407396397279,0,0,0,0.102856099213113,-0.037231381118358,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.509595462065973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234965780551424,0,0,-0.0895143066286457,0
X5.HK.EQUITY,-0.148846406664413,-0.0301038551843618,0,0,0,0,0,0.03462885064638,0,0,0.0792436535992014,0,0,0,0.0355679054240215,0.207296922772474,0,-1.73472347597681e-18,3.46944695195361e-18,0,0.278983934185647,0,0.41964054925946,0,0.021387219919871,0,0,0,0,-0.3122266043502,0,0,0,0,0,0,0,0,0,0,-0.0397988591401713,0.231193230433985,0,0,0,-0.138739039277769,0,-0.209661824056435,0,0.00473050050130293,0,0.0975398781249831
X601988.CH.EQUITY,0.173652692257453,0,0.0331021063630921,0.623890842858364,0,0,0,0,0,0,0.103979818605492,0,0,0,0.114003355680657,0,0,0,0,0,0,0.0206828336252725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179297941215848,0,0,0,0,0,0,0.0793878754023924,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.447155267000645,-0.0830740499679838,0,0,0,0,0,-0.00546607163373664,0.50946376474213,0,0,0,0,0,-0.145612245054884,0,0.0460921933177575,0.0620942960089032,0,0,0,0,0,0,0.0826894593414705,0,0.0208107149880936,0,0.361904918671112,0,0,0,0,-0.28092115080823,0,0,0,0,0,0,0.101852595509861,0,0,0,0,0,0,0,0,0,-0.105230295330695
X1299.HK.EQUITY,0,0,0.0064771776562352,0,0.0889319141985226,0,0,0,0,0,0,-0.0399265132819995,0,0.0539345697904312,0,0,0.149246668186326,0,0,0,0,0,0,0.043987141211548,0,0.204492763945389,0,0,0,0,0.125109515427241,0.162259665425939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0583794577519418,8.67361737988404e-19,0.0539385162052216,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.32884849001531,0,0,0,-8.67361737988404e-19,-0.0237766962419152,0,0,0,0,0.118545928642939,0,0,0,0,0,-0.0584465129791457,0,0,0,0,0,0,0.044787817009134,0.214994929085417,0.0118092303154184,0,0,0,0,0,0,0,0,0,0.13851466778417,0,0,0
X601328.CH.EQUITY,0,0.136656372054724,0.327672418844103,0.0354207360485607,0,0,0.344422397655918,0,0,0,0,0,0,0,0,0,0,0.284852516442211,0,0,0,0.00494456256430977,0,0.0235200852916,0,0,0,0,0,0,0,0,-0.131056220941996,0,0,0,0,0,0,0,0,0,0,0,0.0377444552419923,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.252486948799333,0,0.126732579653549,0,0,0.0597330279466363,0,0,0,0,0.441918537253324,0,0,0,0,0,0,-0.0503797667384095,0,0,0,0,0,0,-0.00844500973137812,0,0,0,0,0,0,0,0,0,0,0.111410186239032,0,0,0,0,-0.0544150326948469,0,0,0,0,0,0,0,0.080161148443473
X600000.CH.EQUITY,0,0,0,0,0,0.203052009210636,0.343505305684058,0,0,0.136767817129659,0,0,0,0.479168964264807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11137561321316,0,0,0,0,0,0,0,-0.306630379271224,0,0,0,0,0,0.0905119308188688,0.0044399779903851,0,0,0,0.06576341980426,0,0,-0.0348718895306165
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.313378210862833,0,-0.0634957701712883,0,-0.211121156424949,0.0181323972454381,0,0.279871440566448,0,0.0425524909286645,-3.46944695195361e-18,0,0,0,0.188241394019095,0,-0.0396728271789041,0.0344836328594757,0,0,0,0,0,0,0.0920145394707423,0,0,0,0,0,0,0,0,0,0,0,0,0.0911490338584048,0,0,0,0,0,0,0,0,0,0,-0.0365409959282767,0,0
X11.HK.EQUITY,0,0,0.0782689882182101,0,0.336674509345177,0.0478750021052541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203371138490644,0,0,0,0,0,0,0,0.0225756710614358,0.122231007730111,0.114187591792824,0,0,0,0,0,0,0,0,0,0,-0.0489535472875343,0,0,0,-0.097741497945733,0,0,0,0,0,0.0498489893297121
X000002.CH.EQUITY,0,0,0,0,0.0518010953754176,0,0,0,0,0,0,0,0,0.345577262950874,0,0,0,0,0,0,0,0,0,0,0,0,0.280841918205851,0,0,0.354404701953937,-0.417958079311783,0,0,0,0,0,0,0,0,0,0,0.15006480740388,0,0.0311939481439752,0,0,0,0,0,0.154561113952304,-0.191314979818367,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153919675487126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164245776089327,0,0,0.0747829597095836,0.0059795892102655,0.153425790069305,0.136875744947364,0,0,0.0521260198532717,0,0,0,0,0,0.297189804574167,0,0,0,0,0,0,0,0.0264404691643917,0,0,0.0881988969642587
X267.HK.EQUITY,0,0,0,0,0.0645728038304198,0,0.402137611418074,0,0,0.0347785846085073,0,0,0,0,0,0,0.0569340151516289,0,-8.67361737988404e-19,0,0.298460732301998,0,0.0366934818333607,0.015365822370515,-0.224362190607745,0,0.0313247293503279,0,0,0,0,0,0,0,0,0,0,0,0,0.0399030430128198,0,0.00537735720402121,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.040768347790848,0,0,0.457813839061198,0,0,-0.0991150136173697,0,0,0.179727591133559,0,-0.137585715122926,0,0,0,0,0,0,0,0,0.034969396912511,0,0,0,0.155375134201057,0,0,0,-0.0675867673082102,0,0,0,-0.366149459017102,0,0,0,0.198087981401927,0,0,0,0,0,0.470596715352484,-0.0331216846243436,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.523064227417189,0,0,0.1360818559496,0.0946843643942594,0,0,0,0,0,0.0588965811116724,0,0.0220970898705422,0,0,0,0,0,0,0.142894478503154,0,0,0,0,0,0,0.147738180119953,0,0,0,0,0,0,0.0331970370903026,0,0.0431540007618513,0,0.0276038281307911,0,0,0,0,0,0,0,0,0,-0.164379207684273
X600016.CH.EQUITY,0,0,0,0,0,0.353972176419747,0,0,0,0,0,0,0,0.0415026646866868,0,0,0,0,0,0,0,0,0.225545119240605,0,0,0.0424854783703397,0,0.191256153647028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676957762696002,-1.0842021724855e-19,0,0,0,0,0,0.126192200557096,0,0
X601998.CH.EQUITY,0,0,0,0,0.00284558393225278,0,0,0,0,0,0,0.163876868477706,0,0,0,0,0,0,0.170182506715389,0,0,0,0,0.0763663213189884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997973969758736,0,0,0.0782349851418469,0,0,0.332706875082693,0,0,0,0.227395254722053
X688.HK.EQUITY,0,0.0255862092056292,0,0.038900641975956,0,0,0,0.254585123970761,0,0,0,0,0,0,0,0,0,0,0,0,0.186591356112092,0,0.0157080260693989,0,0.110682854044495,0.143124438432009,0.185145070143262,0,0,0,0,0.136664728222113,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0865602290096337,0,0,-0.0732365672103569
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,0,-0.039985138072621,0
X1109.HK.EQUITY,0,0,0,0,-0.0574853392246498,0,0.0116681244132832,0,0,0,0,0.0242401843748108,0,0.376078314204632,0,0,0.262736860621826,0,0,0,0,0,0,0.0830998571151611,0,0,0.0792570401383934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998652444998797,0,0,0,0,0,0,0.101659155961799,0,0.0415502359979519,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.102656233141516,0.0143121357753313,0,0,0,0.0808429705075701,0.0325692680304519,0.0394989480736029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152873117521096,0,0.13980408138225,0,0,0.3147377474846,0,0,0,0,0.191299799162278,0,0,0,0,0,0,0,0,0,0,-0.197623730340793
X601818.CH.EQUITY,0,0,0,0.0854207098636116,0,0.226727869546894,0.381532346508723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136515769493567,0,0,0,0,0,5.42101086242752e-20,0,0.0630786745230105,-0.0749864098039184,0,0.0533437463822543,0,0,-0.07247685505029,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000205300201357754,0,0.288353793199183,0,0.118443241974799,0.0640075311560065,0,0,0,0,0,0.0815751572568477,0,0.0869555364604503,0,-0.0648690587442565,0,0.181369119803895,0,0,0,0,0.0940376638780981,0,0,0,0,0,0.00190896272205399,0,0,0,0,0.024102714731069,0,0,0,0,0,0.164382803914662
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023245811374,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0245476908419378,0.0137547758176035,0.405023614461868,0,0.103199673474008,0,0,0,-0.0363963160750401,0,0,0,0,0,0,0.174712574112467,0.00949602656787596,0,0,0,0,0,-0.153710159978468,0,0.345605861859213,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142009573920992,0,0,0,-0.0604220424713455,0,0,-0.00281678123047523,0.431993607177817,0,0,0,0,0,0,0,0,0.0238858188061559,0,0,0,0,0.330952165526613,0,0.0553047039483483,0,0,0,0,0,0,-0.0445328276505365,0,0,0.217804341043194,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0187135525218794,0,0,-0.21080005060056,0,0,0,0,0,0,0,0,0,0,0.168696032944996,0.0141692036045368,-0.200414072353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984733375925049,0,0.0527722169512518,0,0.0619386452335291,0,0.344415456176622,0,0,0,0.0859866970868787,0,0.144572401449924,0,0.0010812639469137,0,0,0.331679837454974,0,0,0,0
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878088,0,0,0,0,0.0827506899795874,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644886,0,0,0,0,0,0,0.00198885896505308,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
