,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0747642983993046,0,0,0,0,0,0,0,0,0,0,-0.00767606243791218,0,0.508375556272709,0.678990455314624,-0.115944713186468,0.0263177538496238,0,0,0.218981479186835,0,-0.193243023856819,0,0,0,0,-0.303291405097018,0,0,0,-0.0584359148397756,0,0,0,0,0,0,0,0,0,0,0,0.0184569381864191,-0.0305038676775645
X601318.CH.EQUITY,0,0,0,0,0,0.210895997563386,0,0,0,-0.0436106118841188,0,0,0,0,0,0,0,0.047758639774672,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0989723214527075,0,0.0631595933196234,0,0,0,0,0,0.249370488051919,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0.188154698580261,0,0,0
X601939.CH.EQUITY,0,0,0,0.826022951143139,0,0,0,0,0,0.0184520646599304,-0.0766612946358566,0,0,0,0,0,0.0687882933530731,0.0735603671059477,0,0,0,0.00170288700267323,0,0,0,0,0.0551907195541237,0,0.0301310645549056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217940131391753,0,0,0,0,0.0280931841991574,0.0350519680175437,0,0,0
X601288.CH.EQUITY,0.0242608569509637,0,0.897351808515416,0,-0.0660902628420384,0,0,0,0,0,0,0,0,0,0,0.0104671275568783,0,0.13631966633865,0,0,0,0,0,0,0,0,0.05047819263877,0,0,0,0,0,0.00194659881131374,0,0,0,0,0,0,-0.0961615338336024,0,0,0,0,0,-0.0313219877387172,0,0,0,0,-0.0527057324702327,-3.46944695195361e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270096487455308,0,0.400233843199127,0,0,0,0,0,0,0,0,0,0.0409929491549312,-0.0168408225212744,0,0,0,0,0,0,0,0,0,0,0,0.416992316093434,0,0,0,0,0,0,0,0,0.0769445955274945,0,0,0.113087924514404,0,0,0,0.137570091482364,0.204465636053397,0
X600036.CH.EQUITY,0,0,0.409080894910382,0,0,0,0,0,0.0238683921407404,-0.00648917260282104,0,0,0,0,0,0,0.107016864006658,0,0,0.00471797474991451,0.0121494860265275,0,0,0,0,0,0.185891214663749,0,0.124201859487001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00123042457244893,-0.145562573940817,0.080418428392252,0,0.0274676064462292,0,0,0,-3.46944695195361e-18,0,0.0374853006802733,0,0,0,0,0,0,-0.0746038576669292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1055260843301,0,0,0.0104355587899319,0,0,0,0,0,0,1.01469054499999,0,0.0373529490735105,0
X1299.HK.EQUITY,0,0.0725896953710952,0,0,0.149770442810636,0,0,0,0,0.25490536233671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215845165441645,0,0,0.340014757792419,0,0,0.220530684071026,0.124432810628593,0.125956215815021,0,0,0,0,0,0.0398095583615344,0,0,0,0.128629365994644,0,0,-0.0988337707929672,0,4.33680868994202e-19,0,0,0,0.107644952776959,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127712754550747,0,0,0,0,0,0,0.0912786500580064,0,0,0,0.243960800499308,0.367095701074642,0,0,0,0,0,0,-0.251178187579996,0,0,0,0.0106959653172648,0,0,0,0.0603264047225253,-0.098629650699544,0,0,0,0,0,0,0.148280460566582,0,-5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.285514149254923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220884710839644,0,0,0,0,0,1.73472347597681e-18,0.472564384045167,0,0,0,0,0,0,0,0,0,-0.0543819331745377,0,0,0,0,-0.0516246120168344,0,-0.110070404940818,0.245555395757071,0,0,0.027379909746655,0,0,0,-0.122723114665163,0.0189352516064966,-0.00243335478153217
