,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0583848314717579,0.461320955985302,0.0157328964790763,0,0,0,0,0,0,0.146386777529041,0,0.0860682287329558,-0.0276677873982301,0,0,0.0827820509880965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594460659973947,0,0,0,0,0,0.0760576644990201,0,0,0,0,0,0,0,-0.0271940705856728,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0296502984656916,0,0.0390154171526551,0,0,0,0,0,0,0,0.309023219013952,0.07497198487689,0,0,0,0,0,0,0.137420623340148,0,0,0,0,-3.46944695195361e-18,-0.00629860075628985,-8.67361737988404e-19,0,0,0,0.0471906943530199,0,0,0.227076735044176,0,0,0,0,0,0,0.0339670312295854,0,0.0604528862239575,0,0,0,0
X601939.CH.EQUITY,0.185237627847786,0,0,0.561094574989158,0,0.0414567601763277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868719632633516,0,0,-0.0107427814878552,0,0,0,0,0.0805124656235017,0,0,0,0,0,0,0,0,0,0,0,0,0.0160471912948303,0.0140546449506848,0,0
X601288.CH.EQUITY,0.078449205853179,0.0208489717644991,0.188191314478581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16268364526127,0,0,0.300672046647272,0,0.0641593063731757,0,0,0,0,0,0,0,0,0.0752188765208267,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0441743003975979
X5.HK.EQUITY,0,0,0,0,0,0,0,0.29953639362492,0,0,0,0,0,0,0,0.552655295857949,0,0.0750122794570192,0,0,0,0,0,0,0,0,0,0,0,0.298562069027103,0.0053276049816272,0,0,0.235267847642568,0,0,0,0,0,0,0,0,0,0,0,-0.328687211089351,-0.156250626772997,-0.0729263348605809,0.00479160127849703,0,0,0
X601988.CH.EQUITY,0.0184894248399505,0,0.0455437339639062,0,0.0391038822223339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611424788481301,0,0,0,0,0,0,0,0.112232687991512,0,0,0,0,0,0,0,0,0.0443557248097568,0,0,0,0,0.0631839934425265,0,0,0,0,0,0.0908663107332812,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0245839844412618,0,0,0,0.04322812876003,0,0,0,0,0,0,0,0.0300579958459058,-0.0164281748441041,-1.73472347597681e-18,0,0,0,0,0,0.724947647655703,0,0,0.0409156831652776,0,0.107228592150586,0,0,0,0,0,0,0,0,0,0,0,0,0.0703334858844954,0,0.0659539440281418,0,0,0,0,0,0,-0.00550877234703949
X1299.HK.EQUITY,0,0,0,0,0.199623231699296,0,0,0,0,0,0,0,0.173582916062376,0,0.124659640526735,0,0,0,0.0644584977950634,0,0.126135389269447,0,0,0,0,0,0.041251004471196,0,0.0849134182395973,0,0,0,0,0.181012231222893,0,0,0,0,0,0,0,0,0,0,-0.102327754982165,0,0,0,0,0,0,0.0837945836009358
X601628.CH.EQUITY,0,0.195598297328303,0,-1.73472347597681e-18,0.0107284112827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394296738840871,0,0,0,0,0.0958094305062931,0,0,0,0,0,0,0,0,0,0.401675202289978,0,0,0,0,0,0.221479133746996,0,0.0766927922413175,0,0.0166397910088714,0,0,0,0,0,0,-0.00424467141708024
X601328.CH.EQUITY,0,0,0.171361264252137,0,0,0,0.115684936758248,0,0,0,0,0,0,0,0.261846812815559,0,0,0,0,0,0,0,0.228146238458491,0,0,0,0,0.0671680726951111,0,0,0,0.00573272339424262,0,-0.00584377979177718,0,0,0,0,0.203139936881362,0,0,0,0,0,0.00225034671051692,0,0,0,0.028757105301431,0,0,0
