,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186546861664455,0,-1.73472347597681e-18,0,0,0.50084734384555,0,0,0,0,0,0,0,0,0,0,0,-0.157088308099718,0,0,0.498856638183792,0,0,0,0,0,0,0,0,-0.0163990502284098,0.0994538303814238,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642568834949568,0,0,0,0,0,0,0,0,0.0209006627689646,0,0,0,0,0,0,0,-0.05696825739957,0,0,0.173015706348993,0,0.135667822934593,0,0,0,-0.44564956667255,0,0,0,0,0,0,0,-0.249131147757434,0,0,0,0,9.78526569165167e-05,0,0.577871226819286,0,-0.0948016931461608,0,0,0.105735604983185,0,0,0,0,-0.0840344466234866
X601288.CH.EQUITY,0,0,0,0,-0.0966700053828227,0,-0.0207484644793443,0,0.13149670294641,0,0.521501996577854,0,0,0,-0.0532034479866447,0.0033440717817948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116959296633254,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100502962600646
X5.HK.EQUITY,0,0.0730201269119144,0,0,0,0.149765140705892,0.339635523717955,0,0,0,0.0291887766001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177535285781132,0,0,0,0,0,0,0,0,0,0.129375187283313,0,0.284229427606487,0,0,0,0,0,0,-0.0939682741689423,0,0.0595284429941967,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352089462918902,0,0,0,0,0,0.0936858508592628,0,0,0,0,0.114978737468097,0.0344925101984958,0,0,-0.0718663250928651,-0.0695135202712396,0,0,0,0.254804964907638,0,0,0,0,0,-0.253447904555602,0,0,0,0,0,0,0,0,0,0,0.0408514282540971,0,0,0,0,0,0,0,0.0871097697585981,0,0
X1299.HK.EQUITY,0,0,0,0,0.156636879550069,0,0,0,0,0,0,0,0,0,0,0,0.192765044260069,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0320104262576527,0,0,-0.0457000579625012,0.0943306524086877,0,0,0.0520169303885579,0,0,0,0,0.553682059139848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521406971001639
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143957623858973,0,0,0,0,0.704033448898594,0,0,0,0,0,0,0,0,0,0,0,0.126838805620383,0,0,0,0,0,0,0.0390334746585655,0,0,0,0,0,0,0,0,0,-0.0161765903362263,0,0,0,0,0,0,0,0,0,-0.170035508116176,0,0,0.0443750325377809,0,0
