,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221232829350738,0,0.123175341992487,0,0,0,0,0.24621743431674,0.0648387577791627,0,0.136483419464247,0,0,0,0,0,0,0.128401906751205,0,0,-0.0575231036467431,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0345511263199443,0,0,0,0,0,0,0,0,0,0.0344456228881999,0,0,0,0,0.00736907341096154,0,0
X601939.CH.EQUITY,0.487308768753358,0,0,0,0,0,-0.0722198227182646,0,0,0.0126034567005634,0.0655801477137707,0,0.364186855852099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0264770484002076,0,0,-0.0169466034382216
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347254105783039,0.045885577417064,0,0,0.401557894808215,0,0,-0.0313655188945474,0,0,0.0626150996978343,0,0,0,0.114207468867247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210431202487421,0,0,0,0,0,0,0,0,0.0133719297547379,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874978539295859,0,0.29019984174344,0,0,0,0,0,0,0.249443199301469,0,-5.55111512312578e-17,0.100300311683364,0,0,0,0,0.143573520449465,0,0,0,0,0,0,0.0676925003875079,0,-0.0085379831525689,0,0,0.0215027725490063,0,0,0,0,0,0,0,0,0,0,0.0447312673107774,0,0,0,0,0,0.0530234951278705,0,0,-0.0031924800489109,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915314340564602,0,0,0,0,0,0,0,0,0,0,0,0,0.0106941121271969,0,0,0.0968732652308642,0,0,0,0,0.043069719790152,0,0.175136883950239,0,0,0.106047106073793,0,0.214537960422132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059357147356,0,0,0,0,0
X5.HK.EQUITY,0,-0.189037656276248,0,-0.0913774439142767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209844197445,0,-0.794209384848459,0,0,0,0.485933559832902,0,0,0,0,0,0,0,0,0,0,0,0.413130019786423,0,0,0,0,0,0,0,0,0,0,0,-0.093897039162928,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170770085967568,0.292501472338291,0,0,0,0.0784937754340581,0,0,0,0,0,0,-0.262457241011947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703251548840931,-0.0994909759787223,0,0,-0.0817151614140894,0,0,0,0,0.0480667950090737,0,-0.153912646172679,0,0,0,0,0,0.923679709166361,0,0,0,-0.0836049256516956,0,0,0.115600099784543
X601328.CH.EQUITY,0,0,0,0.274470183859378,0,0,0,-0.0387847888841939,0,-0.0431530628229308,0,0,0.383883907531905,0.0375847548185306,0,0,0,0,0,0.155062033883733,0,0,0,0,0,0,0,0,0,0,0.077466126978214,0,0,0,0.0523230501924136,0.0508289705416753,0,0,0.0163970004535055,0.0574062927936167,0,0,0,0,0,0,0,0,0,0,0,0.0257186120185068,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111528218334157,0,0,0,0,0,0,0,0,0,0,0,0,0.0595676969384357,0,0,0,0,0.108813852722076,0,0,0,0.0625292827287497,0,0,0,0,0,-0.0786098331255469,0,0.197250923385741,0.0587199858810532,0.234433974634425,0,0,0.249189488247701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146132609940951,0,0,0.0375587308267263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257607291062746,0,0.27035212773808,0,0,0,0,0,0,0.0661727108326229,0,0,0,0,0,0,0,0,0,0,0.120324740283953,0,0,0,0,0,-0.101780135451355
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,0,-0.0576354427366026,0
X600016.CH.EQUITY,0,0,0,0.114887886486786,0,0,0,0,0,0,0.294464365238577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279463177016781,0,0,0,0,0,0.0363902051070428,0,0,0,0,0,0.0035666968317642,0,0,0,0.116551243151267,0,0,0,0,0.079845967730345,0.0611645132213631,0,0,0,0.0099378159980888,0,0
X601319.CH.EQUITY,0,0,0.0337174802332617,0,0,0,0,0,0.0423094639886298,0,0.299183309566859,0,0,0,0,0,0,0,0,0.00414395762120967,0,0,0.0908056603421326,0,0,0,0,0.0200007626005623,0,0,0,0,-5.42101086242752e-20,0,0.320813478484617,0,0,0,0,0.0516602097602913,0,0,0.0942803553378031,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337371099508,0.30515481358114,0,0.0654435303360152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551140678877827,0,0,0,0,0,0,0,0,0,0,0,-0.105102531312167,0,0,0,0,0,0,0,0,0,0,-0.0950522299446825,0,0,0,0,0,0.102607486470014
X601601.CH.EQUITY,0,0,0.00989110970809938,0.133424901379661,0,0,0.100388630569201,0,0,0,0,0,0,0,0,0,0,0,0.0507617766924517,0,0.400620940459065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128846344617366,0,0,0.0275329168508609,0,0,0,0,0.086856457404686,0,0,0,0,-0.00294337844260912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.140090679417546,0,0,0,0,0,0,0.0153193819443167,-8.67361737988404e-19,0,0,0,0,0,0.384438285900708,0,0,0,-0.0403463429476488,0,0,0,0,0,0,0,0.355343461344494,0,0,0,0.0750223599049837,0,0,0,0,0,0,0,0,0,0.0150869992113972,0,0.0759777800227208,0.0478153902675298,0,0
X601998.CH.EQUITY,0,0.0385288393859419,0,0,0.171459291707345,0,-0.0413809084668684,0.00821318469453524,0,0,0,0,0.119216827160859,-0.0282112334861765,0,0,0,0,0,0,0,0,0,0,0,0.0182848523583554,0,0,0,0,0.143558187929064,0,0,-0.02197316356997,0,0,0,0,0,0,0.0185418580416258,0,0,0,0,0.555360894675784,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.118829391271742,0.100064125715942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757054810578756,0,0,0.206720026271015,0.218984122458965,0,0.251776222612054,0,0,0,0,0,0,0.535170742505144,0,-0.160178411496149,0,0.0837682580140332
