,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.198241661995561,0,0,0.0435687671781448,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.115624352962513,0,0,0,0,0,0.418598559948207,0.266232803300129,0,0,0,0,0.205922879280299,0,0,-0.176554451495574,0,0,0,0,0,0,0.0568592531260195,0,0,0,0,0,-0.382053274539452,-0.00890602138861351,0,-0.158320322833978,0,0,0,0,0,-0.116839690445273,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265174958021826,0,0,0,0,0,0,0,0,-0.00828217377657441,0,0,0.0413835408605948,0.00632432627331252,0,0,0,0.325968354669656,0,0.0776184271986502,0,0,0,0,0,0.104392772103774,0,0,0,0.0614882465281155,0,0,0,0.0196901399165178,0,0.00690102939416472,0,0
X601166.CH.EQUITY,0,0.160999605169638,0,0.0708425728611007,0,0,0,0,0,0.0038493849676794,0,0,0,0,0.463476124382021,0,0,0.00234873506701588,0.0531477478164323,0,0,0,0.0400010960462365,0.0792229274233075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324703097538989,0,0,0,0,0,0,0,0,-0.0033428677513315,0,0
X601328.CH.EQUITY,0.385255847768183,0,0,0.276091118848014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375561087710976,0,0,0,0,0,0.0241242317091559,0,0.00207563957229076,0,0,0,0,0,0.0821958483345984,0.0206163485569178,0,0,0,0.0404061043043128,0,0,0,0,0,0,-0.00761342271413786,0,0,0,0,0,0.0237480005048796
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788494410207036,0,0.0785291774359678,0,0,0,0,0,0.567407393160402,0,0,0,0,0,0,0,0,0.00120246481439983,0,0,0,0,0,0,0,0,0.0452096902910369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580684159060393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483897993233,0,0,0,0,0,0,0,0.0641676139824499,0,0.0823206151658929,0.15921120975517,0,0.065411959328062,0.108175428912263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607287037004259,0,0.0757735596475947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.25329437512308,0,0,0,0,0,0,0,0,0,0,0,0,0.0820148573914763,0,0,0.103616862859611,0,0,0,0,0,0,0,0,0,0,0,0,0.0795944462574921,0,0,0,0,0,0,0.323390042280282,0,0,0,0,0,0.0219220902553123,0,0.0972685807640827,0,0,-0.103336807759401,-0.0353675978668297,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0981516053033136,0,0,0.0219230693576144,0.0409545592682059,0,0,0,0,0,0,0,0,0,0,0.173258868558966,0,-0.0125095785667354,0,0.191285571081637,0,0,0,0,0,0,0,0,0,0.227581399723663,0,0,0,0,0,0,0.160045073358935,0,0,0,0,0,0,0,0,0,0.0541786506854094,-0.0968954509366545,0
X601601.CH.EQUITY,0,0.89550793850578,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0695745497096241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718896546780617,0,0,0,0,-0.0836062820932814,0,0.187006308680563,0,-0.106997235585907,0,0,0,0,0,0.0311066678553519,0
X16.HK.EQUITY,0,0,0,0,0.030793385334779,0,0,0.317472681471445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668174970190531,0,0,0.0704490619907775,0,0.0176103419432574,0,0,0,0,0,0,0.0337794474719853,0.146616275394369,0,0,0,0.339005109206647,0,0,0,0,0,0,0.0152592278336345,-0.0874791043149212,0.129543187772686,0
X688.HK.EQUITY,0.144987768673534,0,0,0,0,0,0,0,0.000991412518615534,0,0,0,0,0,0.002513828246521,0,0,0,0,0,0,0,0,0,0,0.108981657445878,0,0,0.0262569201321973,0,0.598750918518036,0,0,0,0,0,0,0,0,0,0,0,0.0061787366694023,0.0971917983719473,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155624609414977,0,0,0.0204616971368901,0,0,-0.157531670044456,0,0.0108954344467709,0,0.0180068576505673,0,0,0,0,0,0,0,0.101742860224246,0,0,0,0,0,0,0,0.0672437660952175,0.235076655895931,0,0,0,0.0219217238664097,0,0,0,0,0,0,0,0,0,-0.043286291930085,-0.660952508629305,0,0,0.479250638333024,0,0,0,0,0.0214676440719163
X601998.CH.EQUITY,0.285095339579435,0,0.00329005343757576,0,0,0,0,0,0,0,0,0,0.0805625403227967,0,0,0,0,0.089141564617961,0.109586986193905,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829777949196171,0,0,0,0,0,0,0,0,0,-0.0249278160283366,0,0,-0.029632683510059,0.226006751813525,0,0,-0.207545930001861,-0.103281250330945,0
X11.HK.EQUITY,-0.101010182064865,0,0,0,0,0.0169591478646444,0,0.0299940743894221,0.291553021920693,0,-0.102587781449926,0,0,0,0,0,0,0,0,0,0.241623646427915,0,0,0,0,0,0.162183541487889,0,0,0,0,-0.0474592190775192,0,0.0613937866501314,0,0,0,0,0,0,0.151516880639797,0,0,0,0,0,0,0,0,0,0.0857907034676383,-0.0589725071365484,0
X1109.HK.EQUITY,0.14954703265154,0,0,0,0,0,0,0,0.231027693321562,0,0,0,0,0,0,0,0,0.0560758125627633,0.166111152120134,0,0,0,0,-0.21351829003252,0,0,0,0,-0.0263296511424807,0,0.441078714223958,0,0,0.167984042034587,0,0,0,0,0.0947494765645723,0,0,0.00743652421898637,0,0,0,0,0.0994367926426498,0,0,0,0,0.263425653044276,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,-0.00607001029344733,0,0.147083008116835,0,0,0,0,0,0.0489397696807028,0,0,0,0,0,0,0,0,0,0,0.159241419541745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596723104313011,0.0171897880966582,0,0,0,0.0568679376273071,0,0.0233609250542628,0,0,0,0.379949036800526,0,-0.0163143709124827,0
X300059.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0833833829539483,-0.0181928266624792,0,0,0,0,0,0,0,0,0,0,0,0,0.292023853781676,0,1.0842021724855e-19,0,0,0,0,0,0,-0.191105124842846,0,0.0130112760781775,0,0.254172205377912,0,0,0,0.0931483946844498,0.214871972623832,0,0,-0.00671851173802728,0,-0.0874835264464169
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0,0,0
X2007.HK.EQUITY,0.0705471816069693,0,0,0,0,0,0.0987017611234313,0.262355605960312,0.132005776704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586686809474271,0,0,0.13154044788304,0.0568407965897857,0.0728183038023903,0,0,0,0,0,0,0,0,0,0,0,0,0.0552659528394274,0,0,0,0,0,0,0,0,0.0645317591907441,0,0.0449737255338535,-0.0634171122264819
X267.HK.EQUITY,0,0.0794334246650147,0,0,0,0,0,0,0,0,0.200826542770117,0,0,0,0,0.09642610869858,0,0,0.0302024194068724,0,0.115641142910723,0.154084997841871,0,0,0,0,0,0,0,0,0,0.0738758320016735,0,0.109197336984575,0,0,0,0,0,0,0,0.0206535197725724,0,0,0,0.00814046669069767,0,0,0,0,0,-0.108069810729663,-0.0226312334717767
X601818.CH.EQUITY,0,0,0,0.342995287403133,0,0,0,0,0,0.0160995277662824,0,0,0,0,0,0.0387042739006234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111855728096761,0,0,0,0,0,-0.0295108195565807,0,0,0.0860395704531748,0,0.0164812630483544,0,0,0,0,0,0,0.0177576918093083,0,0,0,0
X601688.CH.EQUITY,0.024982060033774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04108798768215,0.0433621005663066,0,0,0,0.0178368034727518,0,0,0,0,0,0,0,0.0120329603738065,0,0,0,0,0,0,0.0325309518205055,0.61114147006637,0,0,0,0,0,0,0,0.0460808404128853,0,0.259490233633087,0,0,0,-0.0113617468015693,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.59823452150472,0,0,0,0.0812259461081179,0,0,0,0,0,0,0,0,0,0,0,0.202672913794278,0,0.136610974182766,0,0,0,0,0,0,0,-0.102292759317193,0,0,0.00988642681294314,0,0,0,0,0.18644176033064,-0.0961862182522752,-0.119590242160461,0,0,0,0,0,0,0,0,0.0368559103501705,-0.0712599838894831
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151632784701637,0,0,0,0.093232975734658,0,0,0,0,0,0.102344816147265,0,0.0318072500228068,0,0,0,0,0,0,0,0,0.349218641576776,0,0,0,0,0,0.107638569851133,0,0,0,0,0,0.017444259647136,0,0,0,0,0,0,-0.00962437790138649,-0.0553536626733033
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225010461674304,0,0.0663444876503061,0,0,0,0,0.0142707255838519,0.0470813827175495,0,0.18195558755044,0,0,0,0,0.0148929179977312,0,0.0371027772937255,0,0,0,0,0,-0.219275031927379,0.0159030314038127,0,0.022278253589633,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151244935079301,0,0,0,0,0,0,0,0,0,0.0893049242087843,0,0.260704583812114,0,0,0,0.0230653313505811,-0.0656795937309002,0,0,0,0,0,0,0,0,0,0,0,0.0510466661442487,0,0,0,0,-0.0563392029043263,-0.0141883752651847,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419134620559118,0,0,0,0.0411984750399256,0,0.102792484957634,0,0,0.245747661174755,0,0,0,0,0,0,0,0,0,0,0,0.0501658301718743,0,0,0,0,0,0,0,0.104673386958996,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602391611100963,0,0,0,0,0,0,0.0698804552401567,-0.031696942740318,0.183572722888976,0,0,0,0,0,0,0,0,0.0727570228593114,0,0,0,0,0,0.219807623844423,0,0,0,0,0.108590757384375,0,0,0,0.0520415641571827,0,0,0.199307244001108,0,0,0,0.156844797094274,0.0546185152147698,0,0,0.0528559698153267
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0,0,0
X600918.CH.Equity,0,0,0,0,0,0.0106885848494483,0,0,0,0,-0.0214568003525527,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554932520465,0,0,0,0,0,0,0,0.120752021196744,0,0,0,0,0,0.261738090206458,0,0,0.0960435167911006,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.156492100407666,0,0,0,0,0,0,0.054776339261463,0,0.468589584501408,0,0,0,0,0,0,0,0,0,0,0.350768333477136,0.0674830617106974,0.0151854869329467,0,0.286794174444914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132574946277563,0,0,0,-0.0535274032248337,0,-0.0663273083957713,0,0,0,0,0.019987941929683,-0.183098739223841,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.418243440175728,0.298390612212514,0,0,0,0,0,0,0,0,0,-0.0563512471664323,0.182984294400358,0,0.182522740234629,0,0,0,0,0,0,-0.389084639489223,0,0,-0.19893486471136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.143995066371674,0,0.239031759850487
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110673262181952,0,-6.93889390390723e-18,-0.035147217513093,0,0.1253051347871,0,0,0,0,0,0,0,0,0,0,0,0.0712264717739346,0,0,0,-0.0267342892018911,8.67361737988404e-19,0,0,0,-0.018113125779666,0,-0.0462735216983934,0,0,0,0.344742838073694,0,0,0,-0.0425551128420167,-0.0242605188419065
X601229.CH.EQUITY,0,0,0.343002431450169,0,0,-0.528063883906098,0.218540789450174,0,0.0803131374857734,0,-0.093074102673082,0,0,0,0,0,0.24893880579513,0,-0.0353521664381878,0,0.08845126024582,0,0,0,0,-0.0893175271200041,0.0219536623299014,0,0,0,-0.0797609633717047,0,0,0,0,0,0.0585804491581975,0,0,0,0,0,0,0,0,0,-0.0916022499676602,0,0,0,0,0,-0.0475004341115615
X601788.CH.EQUITY,0,0,0.0400183308800915,0,0,0,0,0,0,0,0,0.0386887481005962,0,0,0,0,0.015967741553417,0.122075163620468,0,0,0,0,0,0,0,0,0,0.11708313066725,0,0,0,0,0,0.0253975825037174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682035176677354,0.168015558317035,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205210463656823,0,0,0,0,0.288077472828928,0,0,0,0.023743053442165,0.0436634897933913,0,0,0,0,0.418212063022035,-0.0425386232373936,0,0.042073204551566,0.0189896896194172,0.0300322423960186,0,0,0,0,0.0412399181342754,-0.0282138691175272,0,0,0,0,0,0,-0.0828835734342845,-0.0725459003649213,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X823.HK.EQUITY,0,0.144674259838776,0,-0.297815964663692,0,0,0,0.29692864782848,0,0,0,0,0,0,0,0,0,0,0.195000311114046,0,0.479074054040435,-0.0252419933587234,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0885945612170488,0,0,0.0825237154651941,0,0.0814175951430028,0,0.137509920269893,0,-0.0363673131823129,-0.0317087714040849,0,0,0,0,0,0.175047469756913
FXI.US.EQUITY,0.0143964150051847,0,0,0,0,0,0.0338812677809265,0,0.0417009977553892,0,-0.0533901362065203,0,0,0,0,-0.107927615713669,0,0,0,0,0,-0.0207118676806001,0,0,0,0,0,0.0400226971929992,0,0,0,0,0,0,0,0,0,0,-0.0407913811864208,0,0,0,0,0,-0.192637500338571,0.117007983313932,0,0,0,0.143090198486471,0,-0.616019200715945,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0397804578078433,0,0,0,0,0,0,0,0,0,-0.0893504616550613,0.0277897674292784,0,0,0,0,-0.0231770379400417,0,0,-0.041429172829502,0,0,0,0,0,0,0,-0.0767551438759281,0,0,0,0,0,0,0.182686999978079,0,0,0,0,-0.447520458494724,0,-0.22498196483758
CN210SLOPE,0,0,0,0,0,0,0,-0.109527055706761,-0.160237568122971,0,0,0,0,0,0,0,0,0,0,-0.132592928999142,0,0,0,0,0.157008167055608,0,0,0,0.213762135669368,0,0,-0.0309695765437417,0,0,0,0.034116531865223,0,0,0,0,0,-0.374293465210202,-0.11748216746849,0,0,0.122975939519657,0,0,0,0.345797035514815,-0.138429170990101,0.0786946318220288,0
