,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300983024739072,0.0505588827114551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2746405664565,0,0,0,0,0,-0.13219804040004,0,0,0,0.841121023029997,0,0,0,0,0,0,-0.0321906279242106,0,0,0,0,0,0,0.178340030463241
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498070614740784,0,0,0,0,0,0,0.0697434401594542,0,0.334878215618391,0,0,0,0,0,0,0,0.0990881151332084,0,0,0,0,0,0,0,0,0,0,0,0.0913078646424073,0,0,0,-0.309544636669004,-0.270559845457791,0,0,0.201390634539518,0,0.495932245861715,0,0,0,0,0,0.170025710188665,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511141498809073,0,0.0285199299530295,0.573402771021733,0,0,0,0.449494675104345,0,0,0,0,0,0,0,0,0,-0.409758935890526,0,0,0,0,0,0,0,-0.705960535934063,0,0,0,0,0,0,-0.0506548872868355,0,0.525218921175732,0,0,0,0,0.149865498553299,0,0,-0.124960987811623,-0.352438571429343,0
X5.HK.EQUITY,-0.0836924845536504,-0.112469534154381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597073606026736,0,0,0.401432783998184,0,-0.0147669861332095,0,0,0.141424029495271,0.0308549950670909,0,0,0,0,0,0,-0.058723657761081,0,0,0,0,0,0,-0.144471096510433,0,0,0,0.0785734884420611,0,0,0,0,-0.122274656120898,0,0.0233945833034976,0,0
X601988.CH.EQUITY,-0.117593420531599,0,0,0,0.356122600011833,0,0,0.0402506738648099,0,0,0,0,0,0,0.0728266098871938,0,0,0.0876775600015047,0,0,0.50130307500426,0,0,0,-0.0933195352239589,0,0,0,0,-0.375282900875438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637281346206323,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174087105173564,0,0,0,0.0224803301086288,0,0,-0.164099119991923,0,0,0.0535033215325853,0.032400747475799,0,0,0.0262005327972897,0,0,0.187459298558691,0,0,0,0.143255983846482,0,0,0.020820849128789,0,0.189305226403725,0,0,0,0,0,0.0479127544924923,-0.0167961810417593,0,0,0,0,-0.165562331067942,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133227262463291,0.00251791740574857,0.052997600266219,0,0,0,0,0,0,0.120239739465712,0,0,0.402781596939717,0,0,0,0,0,0,0.0334844522770996,0,0,0,0,0,0,-0.0296610979110665,0,0,0,-0.06485827552956,0,0,0,0,0.178942748798915,0,0,0,0,0,0,0,0,0.11688173034487,0,0,0,0,0,-0.00145967889658223
X601328.CH.EQUITY,0,0.118148272421776,0.0669071559876918,0.0428934039416473,0,0,0.546124536343685,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.209698582387435,0.249524800078371,0,0,0,0,0,0,0,0,0,0,0,-0.0137635892285953,-0.0371281682849659,0,-0.033268176820161,0,0,0,3.46944695195361e-18,-0.361986322624318,0,0,-0.0273492099428465,0,0,0
