,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.41297145322317,0.0327822311475977,0.0634335287435294,0,0,0,0,0,0,0.191124001139059,0,0,0,0,0,0,0,0,0,0,0.0593396419808211,0,-0.0255171343386899,0.0599026027452647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000572729836469372,0,0.00972029338578678,0.00198242651146649,0,0,0,0,0.0622205779934919,0.0507722133739439,-0.101031491424295,0
X601939.CH.EQUITY,0.177619391954413,0,0,0.20636860900778,0,0,0,0,-0.0956339730897069,0,0.131138626237897,0,0,0.217657156576898,-0.0714554544074352,0,0,0,0,0,0,0,0,0,0.196813350791951,0,0,0,-0.0257433589523425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270941216611363,0,0,0.161385365674013,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376208671957334,0,0,0,0.214663182356609,0,0,0,0,0,0,0,0,0.146416217171122,0,0,0,0.0916147291114134,0,0,0.0341691579914197,0,0,0,0,0,0,0,0,0,0,0,0.0842608798103638,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.54546907092981,0,0,0,0,0,0.26932628050145,0,0,0,0,0,0.0901860805364257,0.0815910271214602,0,0,0,0.0495940176505066,0,0,0,0,0,0.0687181770881691,0,0,0,0,0,0,0,0,-0.54725461128055,0,0,0,0,0,0,0,0.157235658638832,-0.0586749410475056,0,-0.0767095563516089,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326548521225904,0,0,0,0,0,0,0,0,0.203592506464199,0,0,0.0437075801007375,0,0.479685137245219,0,0,0,0,0.135672101347941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864803235768334,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,0,-0.0165768544280497,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581144254530667,0.154820173829046,0,0,0,0,0,0,0,0,0.152597993139467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22311705132922,0,0,0,0,0,0,0,0,0.146513390495969,0,0,0,0,0,0,0,0,0,0,0.312046416791852,0,0,0,0
X601328.CH.EQUITY,0.0518701458761348,0,0,0.599310225241517,0,0,0,0,0,-0.0367407436419771,0,0,0.02667760068417,0,0.0361348248164675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127847985354432,0.0235048746855173,0,0,0.0048505215701575,0.0903772841307969,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.112866343870193,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435532874736831,0,0,0,0,0,0,0,0.032675218440778,0,0,0.024647071795152,0,0,0,0,0,0,0,0,0,0,0,0,0.23269390703005,0.0266126602651396,0,0,0,0,0,0,0,0,0,0,0.00550319101049612,0,0,0,0,0.0313301450311607,0.0521500693432125,0.109297935852958,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933394771390523,0,0,0,0.407454432167464,0.0670491718317232,0,0.0661805447539562,0,0,0.256237213671269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218411993358513,0,0.0934036781663715,0.148730956451209,0,0,0,0,0.0649013725719889,0.103872584570086,0.25712543604769,0,0.142633703675317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702558146159708,0,0,0,0.0194328888583129,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631581607618967,0,0,0,0.164956370258234,0,0,0,0,0,0.128768551720376,0,0,0,0,0.15071421136509,0,0,0,0,0,0,0,0,0,0,0,0,-0.019222084576585,0,0,0.142010153742067,0,0,0.141662203229624,0,0.326674354777529,0,0.0240781745005605,0.0898553454561673,-0.132054853519315,0,0,0.0313195592800306,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159518401406976,0,0,0,0,0,0,0,0.0340929817901931,0,0,0,0.0566744174379615,0,0,0,0,0,0,0,0,0,0,0,-0.0889027548524815,-6.93889390390723e-18,0.221809692602391,0,0,0.191221538960334,0,0,0,0,0,0.524646642217091,0,0,0,0,0,-0.0975569679224758,0,0,0,0,0,0,0,0,-0.057485555139362,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134601756906331,0,0,0,0,0,0,0,0,0,0,0.17330349826339,0,0,0,0,0,0.0690018281262677,0.0116032897546718,0,0,0,0,0,0.280116202184319,0,0,0.0645721289493861,0,0,0,0.130384117462951,0,0,0,0,0,0,0,0,0,0,0.0272800330697374
X601601.CH.EQUITY,0.0388836325706985,0,0.677668959753442,0,0,0,0,0,0,-0.0985595337805391,0,0,0,0,0,0,0,0,0.0785564906316595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039437584407761,0,0,0,0,0,0,0.203291808697804,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174722911528913,0,0,0,0,0,0.184333352948461,0,0,0,0,0,0,0,0,0,0,0.411498173171393,0,0,0,0,0,0,0,0,0,0,0,0,0.183745950845283,0,0.035806970087928,0,0,0,0,0.0675675892363386,0,0,0,0,0,0,0.0352261533921425,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866893893034,0,0.0778659148767718,0,0,0,0,0,0,0.0140368082969049,0,0,0,0,0.180441427588576,0.523602680891118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885953006697999,0,0,-0.0732005883163766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119434395686961
