,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.374430157569046,0.0618327963399596,0.0932795292832564,0,0,0,0,0,0,0.203481251195339,0,0,0,0,0,0,0,0,0,0,0,-0.00992808824908281,0,0,0,0,0,0,0.0635091761025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507244826621079,0,0,0,0,0.106961786719009,-0.0673244230761377,0
X601939.CH.EQUITY,0.40627456257523,0,0,0.16471934799091,0,0,-0.168902303226689,0,-3.46944695195361e-18,0,0.0145318696979921,0,0,0.195608201757613,-0.0624986604638934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268326968122191,0,-0.0762230190060045,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.35045252403906,0,0,0,0.244791373475843,0,0,0,0,0,0,0,0,0.144394926134552,0,0,0,0,0,0.0721623570144386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123185293329492,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00257582569036768,0,0,0
X601988.CH.EQUITY,0,0,0.0582941682566077,0.562259600398413,0,0,0,0,0,0.233356732477115,0,0,0,0,0,0.29887164011794,0,0.0476079612086059,0,0,0.0191028787528552,0,0,0,0,0,0.0681818685493528,0,0,0,0,0,0,0,0,0,-0.556522906064469,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0973496285338955,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910986983804835,0,0,0,0,0,0,0,0.191395040562911,0,0,0,0,0.0784306411589836,0,0,0,0,0,0,0,0,0.0087906234779816,0,0,0,0,0.260356271363444,0,0,0,0.0385070916321132,0,0,0,0.126866926456794,0,0,0,0,0,0,0.0104633775901834,0,0.023724743365159,0.0840868410894247,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246115,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0243336921074226,0,0.0594068169906395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200259713441754,0,0,0,0.229932018826738,0,0,0,0,0,0.0944102271652549,0,0,0,0,0,0,0,0,0,0,0,0,0.077233274783775,0,0.029292080904817,0,0,0,0,0.028088388063843,0,0,0.0901495882052585,0,-0.00845334502400081
X601658.CH.Equity,0,0,0,0.180060026883414,0.0807271276114642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295851147379322,0,0,0,0,0,0,0,0,0,0,0.147391739126268,0,0,0,0,0,0,0,0,0,0.320950390937924,0,0,0,0
