,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.288699236017593,0,0,0,0,-0.0518578114431334,3.46944695195361e-18,0,0,0,0,0,0,0,0.121107959379757,0,0,0.142745101851951,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.194233177873656,0,0,-0.0575994289233245,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.178033043675738,0,0,0.0552248122996814,0,0.0487483601822781,0,0.0780213437705599,0,0,0,0,0,0,0.461053615797154,0,0,0,0,0,0,0,0,0.0972562211560674,0,0.118682584793775,0,0,0,0,0,0,0.0643015919333364,0,0,0,0,0,0,0,0,0,0,0.0221622206532922,0,0,0,-0.156838872198178
X601939.CH.EQUITY,0,0,0,0,0.132721753852631,0,0.286119527878549,0,0,0.0642591993129918,0.0274675269320974,0,0,-0.122303888604668,0.0278302325316575,0,0,0,0,0,0.0765881974530746,0,0.459999381160168,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195302305532309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0776082177606918,0,0,0,0,0,0,0,0,0,0,0.203678236237519,0,0,0,0,0,0,0.126788491578279,0,-0.179228176199703,0,0,0.132144744912957,0,0,0,0,0.248525731243565,0.365382592399791,0,0,0,0,0,0,0,0,0,0,0.0650768287276457,0,0,0,0,0,0,-0.120582378071478
X601288.CH.EQUITY,0.163094556465933,0.0013118307875091,0,0,0,0,0.0936754733657314,0,0,0.0439007843164679,0,0,-1.73472347597681e-18,0,0,0.321775716653761,0,0,0,0,0.110264360797277,0,0.214981166158504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101137842907834,0,0,0,0,0,0,-0.0514787519472121,0,0.0269832487910495,0,0,-0.0481753590615238,0,0,0,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126427044374788,0.212915475959711,0.0409287879521793,0,0.0712447961558912,0.256603668455425,0,0,0,0,0,0,0,0,-0.0148787556799131,0.18172747039661,0,0,0,0,0.179273682464315,0,0,0,0.0350942388020322,0,0,-0.00414269144393316,0,0,0.0909582143084485,0,0,0,-0.0382204564022452,0,0,0,0,0,0,0,0,-0.149010963746625,0,0,0,0,0,0,0,0.0933812831892514,0
X1299.HK.EQUITY,0,0,0,0,-0.183633456397491,0,0,0,0,0.336052032862267,0,0,0,0,0,0,0,0.131471523655265,0,0,-0.0294067953643992,0,0,0,0.0492676346205181,0,0.424897344396687,0.127025982004032,0.0983401895780092,0,0,0,0,0,0,0,0,0.00173388406793015,0,0,0,0.0486478812785656,0.0110779868929479,0,0,0,0,0,6.93889390390723e-18,0.0280211795943578,0,0,-0.0613719008439743
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121740061870115,0,0,0,0,-0.0671309074539345,0,0,0,0,0,0,0,0,0.433519592385865,0.0842591231367598,0,0.036897818811525,0,0,0.135638239365462,0,0,0,-0.00209924969239196,0,0,0,0,0,0.306906287350784,0,0.183702538816828,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046266404078058,0,0,0,0,0,0,0,0,0,0,0,0,0.349983898833035,-0.0188322363616063,0,0.0740548186109441,0,0,0,0,0.243561455381741,0,-0.0146622729832033,0.362737030185789,0,0,0,0,0,-0.0148474939089983,0.115466775335536,0,0,-0.335238434232422,0.124315754481157,0,0,0,0,0.192962510338443,-0.0334691616172286,-0.0651371813056358
X601658.CH.Equity,0.0902008105231316,0.0763552978584091,0,0,0,0,0,0.110068550195406,0,0,0,0,0.087284014105329,0,0,0.293464808477209,0,0,0.0511454973862734,0,0,0,0.0362678332472791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071069011026491,0,0,0,0,-0.113060004779314,0,0,0.00010563387412443,0.20040765963879,0.0381080737973389,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0514796645441654,0,0.131492163313903,0,0,0,0.0595485454732944,0,0,0,0,0,0.0662231565625402,0,0.23995489761,0,0,0.153953005827238,0,0,0,0,0,0,0.0645851802744994,0,0,0,0.0285663683952884,0,0,0,0,0.00569424563937408,0,0.133306976148222,0,0,0,0,0,0,0,0.136955881374069,0,0,0,-0.0548401945450161,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0,0
