,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.294935683116947,-1.38777878078145e-17,0.0288316932224499,0,0,0.431668547154935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107791597540779,0,0.0237413310528381,0,0,0,0,0,0,0,0,0,0,0.0889340698415519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.221376600719215,0,0,0,0,0,0.0288642786692647,0,0,0,0.0642036236716818,0,0,0.241543370692939,0.0011072295679079,0,0,0,0.102566063052442,0,0,0,0,0,0,0,0,0,0.0865053176451827,0,0.0649959405395474,0,0,0,0,0,0,0.0257688183826613,0,0.0220440594967032,0,0,0,0,0,0,0,0,0,-0.0368451104484991,-0.0736866954861096
X601939.CH.EQUITY,0.470082914038317,0.148899435768077,0,0,0,0,0,0.256194323946131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177620531674657,0,0,0,0,0,0,-0.00285656164302419,0,0,0,0.116599121913157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137394210820712,0.195484163982474,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0233759038892518,0.49298653080687,0,-0.109837046343863,0,0.11508734962766,0,0,0,0,0,0,0,0,0,0,0.0513129176231175,0,0.0357480520468324,0,0,0,0,0,0.0594024486196663,0,0.0646639059854194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498493522489263,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.109242732634418,0,0,0,0.0788611029183757,0,0.086551797622421,0,0,0,1.73472347597681e-18,0.112703890872673,0,0.00888573676376692,0,0,0.00703560667726387,0,0,0,0,0.0124145876343788,0,0.0899488402112496,0,0,0,0,0,0.0749609645190892,0,0,0,0,0,0,0.0403994985322867,0,0,0,0,0,0,0,0,0,0,0,0.344455888576057,-0.222511194047597,0,0
X1299.HK.EQUITY,0,0,-0.152797615757909,0,0,0,0,0,0,0.21249749983069,0,0,0,0,0,0,0,0,0,0,0,0,0.0211017219151638,0,0,0,0,0,0,0,0,0,0.224112452731606,0,0,0,0,0.135389241273354,0,0.193767062171169,3.46944695195361e-18,0,0,0.27752555689371,0,0,0,0.133910522078412,0,0,0,0,0
X601628.CH.EQUITY,0.150931307397923,0,0,0,0,0,0,0,0,0,0,0,-0.00293040209484696,0,-0.264824733188015,0,0,0,0,0,-0.0870206450645298,0.214308672949498,0,0.0301005911128645,0,0,-0.143132244600762,0,0,0,0,-1.73472347597681e-18,0,0,0.627426263699711,0,0,0,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0312173267984601,0,0,-0.00624999568216303,0
X601988.CH.EQUITY,0.0803582166992434,0,0.0909811536732552,0.343817515033593,0,0,0,0,0,0,0,0,0.232680858135173,0,0,0,0.112724089392797,0,0,0,0,0,0.0169284731129195,0,0.0384775674718136,0,8.67361737988404e-19,0,0,0.131079621544717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.221595248131276,0.110609060356525,0,0,0,0,0,0,-0.00737523859445346,0,0,-0.0853344911223247,0,0,0,0,0,0,0,0,-0.333876478189207,0.138290936712656,0,0,0.166294680579718,0.117832887400907,0,0,0,0,0,0.0684901393950851,0,0,0,0,0,0,0,0.17213885516409,0.0599824770711961,0,0,0,0,0,0,0,-0.0812971056624373,0.10699128983851,0,0
X388.HK.EQUITY,0,0,0,0,-0.125677088972082,0.257481315699025,0,0,0,0,0,0,0,0,0,-0.0859885128711202,0,0,0,-0.140148424537497,0,0.374566955076397,0.00862880271243873,0,0,0,0,0.109639068674123,0,0,0,0,-0.0448462445617762,0,0,0,0,0,0.128641400476603,0.0582246355943189,0,0,0,0,0.223039837791676,-0.138239862864926,0,0,-0.0762718074802162,0,0.179199326028122,0,0
