,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192244399999423,0,0,0,0,0.502544951398585,0,0,0,0,0,-0.00267655810923474,0,0,0,0,0,0,0,-0.157964742201122,0.497300084158263,0,0,0,0,0,0,0,0,-0.0190931339126845,0.0991769434256279,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495788662805684,0,0,0,0,0,0,0,0,0.0105774351707686,0,0,0,0,0,-0.0326221576394027,0,-0.145752863722438,0,0,0.158314522263537,0,0.124172105339844,0,0,0,-0.292994271521371,0,0,0,0,0,0,0,-0.105415901081219,0,0,0,0,0.0801591689283683,0.512924040086336,0,-0.0370389309420962,0,0,0,0,0,0,0,0,-0.101962715929214
X601288.CH.EQUITY,0,0,0,0,-0.101722554631844,0,-0.100319829450305,0,0.13696941276763,0.00649756140333377,0.598026050034325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695101676565072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919535553563986
X5.HK.EQUITY,0,0.058495830374818,0,0,0,0.173578534113328,0.367840366839242,0,0,0,0,0,0,0,0,0.0168291084345478,1.38777878078145e-17,0,-2.16840434497101e-19,0,0,0,0,0,0,0.00166357502356702,0,-0.207367238748253,0,0,0,0,0,0,0,0,0.120141147712445,0,0,0.296170723717004,0,0,0,0,0,0,-0.0882783826399863,0,0.0485485621128482,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.283444817018372,0,0,0,0.0696559488071375,0,0.131021545057956,0,0,0,0.168829030546418,0,0.10297030400637,0,0,-0.0505829405049898,0,0,0,0,0.0734622939563357,0,0,0,0,0,-0.241961380473016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200168815220486,0.0956568200110024,0,0
X1299.HK.EQUITY,0,0,0,0,0.136471361075637,0,0,0,0,0,0,0,0,0,0,0.0894804559914918,0.0911798900563146,0,0,0,0,0,0,0,0,0.158735492625739,0,0.0609355901153536,0,0.0534831433739737,0.00320017191813898,0,0.105630574349311,0,0,0,0.259358911690989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334222799474
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794628694211,0,0,0,0,0,0,0,0,0,0,0,0.134429562300954,8.67361737988404e-19,0,0,0,0,0,0.0364561361292368,0,0,0,0,0,0,0,0,0,0,0,-0.0088065051996981,0,0,0.0205091084693167,0,0.00344110224742645,0,0,-0.185267610940335,0,0,0.0478907901379893,-5.42101086242752e-20,0
X601166.CH.EQUITY,0.143902717736942,0,0,0.22362579358771,0,0,0,0.052847963485692,0,0,0,0,0,0.28925025149859,0,0,0,0,0.0280960430579893,0,0,0,0,0,0,0,0,-0.00818402341696901,0,0,0,0,0,0.180215410783818,0,0,0,0,-0.132979934862467,0,0,0,0,0,0,0,0,0,0,0.0199166551513881,-0.00355629942396496,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144261408657286,0,0,0,0,0,0,0,0.0733817068517642,-0.159676824279745,0,0,0,0,0,0,0,-0.0516102777546252,0,0,0,0,0,0,0,0,0.227986019993635,0,0,0,0,0,0,0,0,0.535907249732776,0,0,0,-0.0210449716775127,0,0,-0.0836807785784227
X16.HK.EQUITY,0,0,-0.163553327092969,0,0,0,0,0,0,0.0697937846671257,0,6.93889390390723e-18,0,0,0,0.22015958507539,0,-0.297251971476876,0,0,0.0248947696573752,0,0,0,0,0,0.126148558247017,0,0,0.210020916848717,0.0767335050451914,0,-0.199673445962611,0.272531121862151,0,0,0.60044643125759,0,0,-0.00101708473901941,0,0,0,0,0,0.0934352742240381,0,-0.0024590304544671,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0251733466497697,0,0,-6.93889390390723e-18,0,0.180820794755343,0.510013704214577,0,0,0,0,0,0,0.121138421558058,0,0,0.121854847584319,0,0,0,0,0,0.246725070517331,0,0,0,0,0,-0.0620690922389844,0,0,0,0,-0.27491774528632,0,0,0,0,-0.0173124814834608,0,0,0,-0.0749546601803573,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00406407715865784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229514889058178,0.0294563847288899,0.45886993706632,0,0,0,0,0,-0.0186722374391459,0.216092438332949,0,0.0161611192733192,0.157865403896466,0,0,0,0,0,0.131345747479048,0,0
