,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.410337483140155,0.0758772556683436,0,0,0,0,0,0,0,0,0,0,0.0532020090667734,0,0,0.0759174635522614,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0516483765484392,0,0,0,0,0,0,0,0,0,0.0782703322329815,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709797877622971,0.0319933832666127,0.052887670908073,0,0,0,0.243646211230605,0,0,0,0,0,0,0,0,0,0,0.0476626457458687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223729166639773,0,0,0.0226249797957417,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.115696222443614,0,0,0.560533003523522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111889038831034,0.13893922547252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051616617066
X5.HK.EQUITY,0,0,0,0,0,0.149984666329576,0,0.300973404422285,0,0,0,0,0.0432315468737118,0,0,0,0,0,0,0.0206316397673534,0,0,0,0,0,0.0145709712244514,0,-0.139973055696245,0,0,0,0,0,0,0,0,0.109303416252154,0,0,0.282313582846733,0,0,0,0,0,0,-0.057342373164544,0,0.05848262545774,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368041257761243,0,0,0,0.0901581963691374,0,0,0,0,0,0,0.0951897828793621,0.0402353145019103,0,-0.0703719838368278,0,-0.0704932873692638,0,0,0,0.244585114879673,0,0,0,0,0,0,-0.222570365692953,0,0,0,0,0,0,0,0,0.0691600856029649,0,0,0,0,0,0,0,-0.0306677717718677,0,-0.122614707720686,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.42935525984542,0,0,0,0,0,0,0,0.185094117776144,0,-0.110479300037258,0,0,0,0,0.210737127077086,0,0,0,0,0,0.177376370463382,0,0,0,0,0,0,-0.0189997087458108,0,-0.196214434071723,0.14516337636535,0,0,0,0.128308494150547,0,0,0,0,0,0,-0.0178612545434878
X1299.HK.EQUITY,0,0,0,0,0.194420521399098,0,0,0,0,0,0,0,0.0915435599058733,0,0,0,0.195211075195415,0,0,0,0,0,0,0,0,0.0311898110358469,0,0.083503669698573,-0.208142714844226,0,0.0684519023135876,0,0.0575102118129003,0,0,0,0.399484828640224,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0570987985432146
X601628.CH.EQUITY,0,0.125719700137115,0,0.0017008107819943,-0.0907614018829938,0,0,0,0,0,0,0.0232680596419128,0,0,0,0,0,0.193647720338186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407554251648484,0,0,0,0,0,0.203837995669939,0.0662190779944056,0,0.0781401270920104,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153476413898212,0,0,0,0.383099295321009,0,0,0,0,0,0.464960023216772,0,0,0,0.0411378282842304,0,0,0,0.0891470939492313,0,0.204005318254964,0,0,0,0,0,0,0,-0.0111159867002528,0,-0.0730980775230822,0,0,0,0,-0.0831494329426537,0,0,-0.0720559799931877,0,0,0,0,-0.120624440450932,0,0,2.16840434497101e-19,0,0,0
