,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.29417494404254,0,0,0,0,0,0,0,0,0,0,0,-0.00999955506138592,0.21753040444721,0,0,0,-0.182619774937545,0,0,0,0.381721560317451,0,0,0,0,-0.129723694201495,0,0,0,-0.109331852305423,0,0,0,0,0.27756461286041,0,0,0,0,-0.0537340109620977,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.113999506415597,0
X601166.CH.EQUITY,0,0,0.144588214500081,0.033321747679773,0,0.134841004137155,0,0,0,0.0271912108848681,0.00341209170783865,0,0,0,0.40336831757561,0.114749491296807,0,0,0,0,0,0,0,0.0243162033624212,0,0,0,0,0,0,0,0,0.0134879586988759,0,0,0,0,0,0,0,0.0971915879078994,0,0,0,0,0,-0.00717192421429886,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215301100987155,0.104323625790896,0,0,0,0.00579018404524099,0,0,0,0,0,0,0.125806301662036,0.0674428819820647,0,0,0,0,0,0,0,0.0842439499964807,0,0,0,0,0,0,0.123133953494173,0,0,0,0,0,0,0,0,0,0,0,0,0.0366561145505789,0,0,0,0,0,0.025859540492353,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00561332936953507,0,0,0,0,0,0.234807544454705,0,0.00137338635798732,0,0,0,0,0,0.0295632286005488,0,0,0,0,0,0,0.372096125591005,0.0389075356094261,0,0,0.0743121669487002,-3.46944695195361e-18,0.013238212376204,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,0,0.0447161971240761,0,0
X600000.CH.EQUITY,0,0,0,0.0451952240289981,0,0.0208258152635464,0,0.0256825262772527,0.0553144698215516,0,0,0.603941949381097,0,0,0,0,0,0,0,0,0,0.063954207253055,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0194592279838394,0,0,0,0,0,0,0,0,0,0.0822887800515073,0,0,0,0,0.0455813851462582,0,0,0,0,0,0,0,0.0888626835212663,0,0.132208935220617,0,0,0,0.0287774207614844,0,0,0,0,0,0.224734719861999,0,0,0,0,0,0.0267899497022688,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.207424335201865,0,0,0,0,0,0,0.446211738805852,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0,0.211398859888651,-0.0220775744826154,0,0.203715574066595,0.00787975651177345,0.0587314097132674,0,-0.0190918807962422,0,0,0,0,0,0,0,0,0.00317955665857435,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0359917448464295,0,0,0,0,0,-0.0282819445262944,0,0,0,0,0.0381109645791513,0,0,0,0.0237216100737191,0,0,0,0,0,0,0,0,0,0,0,0.162193807769147,0,0,0,-8.67361737988404e-19,0,0,0.353204324865423,0.164410474299795,0.0449083372252163,0,0.154826980107746,0,0,0,0,0,0,0,0,0.0112333562251914,0
X000001.CH.EQUITY,0,0.0121342429231866,0,0,0.0976433346181168,0,0,0.00632966850789354,0,0,0,0,0,0,0,0,0,0,0,0.20794744161378,0.0579177485464968,0,0,0.138048246244322,0,0,0.0131757092986308,0,0,0,0,0,0,0.250051855336093,0,0,0,0,0,0,0.0789497367050672,0,0,0,0,0,0,0,0,0,0.162383558757944,0,0
X601601.CH.EQUITY,0,0.86978740030343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172153623669244,0,0,0,0,0,0,0,0,-0.0289727192967648,0,0,0,0,0,0,0,0,0,0.17013990519335,0.00181004527005849,0,-0.279782373635144,0.231995091819072,0,0,-0.103119372825589,0,0,0,0,0,0.0297956739774415
X16.HK.EQUITY,0,0,0,0,0.0256895282531904,0,0,0.159739483775277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791891412732006,0,0,0,0,0,0,0,0.0418870994433556,0.137087325384541,0.0985910242330695,0,0,0,0,0.0924367336358887,0.00373955101091251,0,0,-0.268256010623936,0.482216414833462,0,0,0,0.209021202153061,0,0,0.000444123724062545,0,0,0.121979666798627,0
X600016.CH.EQUITY,0,0,0,0.0817613819586156,0.183324853330658,0,0,3.46944695195361e-18,0.00840102273397214,0.00963430954587974,0,0,0.210198450644613,0,0.0177668866514032,0,0,0,0,0,0.203877149107345,0,0,0.0844319629005832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779801401066933,0,0,0,0.0417607153006927,0,0,0,0.00872457916951241,0
X688.HK.EQUITY,0.152908904503845,0,0,0,0,0,0,0.212333643562145,0,0,0,0,0,0,0.202967439027452,0.133332738233512,0,0,0,0,0,0,0,0,0,0,0.048222432178222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168535170556464,0.450386839374807,0,0.0291973137040735,0,0,0,0,0,0,0,-0.171424691831747,-0.0214061756998666
X601998.CH.EQUITY,0.218291871281361,0,0.098549906988192,0,0.0490684882039226,0,0,0,0.0108267162277553,0,0,0.112657327493611,0.0427042100560533,0,0.110405421606996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513541729954701,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0460386871897265,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.231042761482485,0,0,0,0,0,0,0,0,0,0,0,0.00515181649710752,0,0,0,0,0,0.130352778512657,0,0,0,0,0,0,0,0.0489075461121902,0,0,0.075421108649611,0,0,0,0,0,0,0,0,0.357314616788181,0,0,0,0,-5.42101086242752e-20,-0.0123610210225621,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.386940665806248,0,-0.119160204563131,0,0,0,-0.0328202720139888,0,0,0,0,0,0.170590877498528,0,0,-0.0371174780594733,0.211991108063844,0,0,0,-0.0435700712867902,0,0,0,0,0,0,0,0.029666112851104,0,0,0,0.151998270656093,0,0,0,0,0,0,0,0,0,0.0792147080146243,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0145230068043927,0.100645567123152,0,0,0,0,0,0,0,0,0.110245534874826,0,0,0,0,0,0,0.00170481588633316,0,0,0,0,0.653879179679705,0,0,0,0.0516674671030297,0,0,0,0,0,0,0,0,0.107387049678357,0,0,0,0,0,0,0,0,0.123604976640389,0
X2007.HK.EQUITY,0.036088278018797,0,0,0,0,0.069098985384257,0,0.217737172165906,0.0471916196830042,0,0,0.00497437926531544,0,0,0,-0.136100487529364,0,0,0,0,0,0,0,0,0,0,0.203441052725397,0,0,0.0884783539011639,0,0,0.0567183410345537,0,0,0,0.105778251533561,0,0,0,0.0948723373796787,0,0,0,0,0.0745013365074959,0,0,0,0,0,0,-0.0828005737959462
X601818.CH.EQUITY,0,0,0.262452452501203,0,0,0,0,0,0,0.0263011828194962,0,0,0.0368271852513842,0,0,0,0.152841685891572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266835221019828,0,0,0,0,0,0,0,0,0,0,0.103406209115204,0,0,0,0,0,0,-0.131113019194203,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144697816787741,0,0.131702137154635,-0.0789939093552083,0,0,0,0,0.0387054294770307,0,0,0.155987015646966,0,0,0,0,0,0,0.369927102149422,0,0,0,0,0,0,0.175446623907085,0.061060107842691,0,0,0,0,0.00283704587270577,0,0,0,0,0,0,0.119444287504475,0,0,0,0,0,-0.0733290599355746
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0310028736105974,0.00186149994914518,0,0,0,0.145407671790631,0,0,0.391635714727253,0,0,0,0,0,0.090391144864968,0,0,0,0,-0.0340136299935852,0,0,0,0,0,0,0,0,0,0,0,0,0.135316000640412,0,0,0,-0.0384045127868924,0,0,0,0,0,0,-0.0448006227515867,0,0
X601688.CH.EQUITY,0.014580936258767,0,0,0,0,0,0.105816367469044,0,0,0,-0.0395572655576133,0,0,0.154721547770012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415485220455043,0,0,0,0,0.00340947502417856,0,0.325332609002842,0,0,0,0.0856553895274915,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139402133082386,0,0,0.0508888438401083,0,0,0,0,0,0,0,0,0,0,0.233809129600831,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.292090751662419,0,0,0,0,0.365646791829775,0,0,0.186756783628775,0,0.0451350762697991,0.0196796913026057,0,0,0,0.166148723283419,-0.0599665644932592
X002142.CH.EQUITY,0,0.220410926174581,0,0,0,0.368566591491696,0,0,0,0,0.118763572507788,0,-0.0826885741867567,0,0,0.0856967096719847,0,0,0,0,0,0,-0.0192574543290751,0,0,0,0,0,0,0,0,0,0,0,0.0560609321649031,0,0,0,0,0,0,0,0.0333516526097943,0,0,0,0,0,0,0,0.187689291833157,0,-0.164082238606155
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00572605030142961,0,0.0628641677113061,0,0,0,0,0,0,0,0.0308384417090118,0,0.13284602870793,0,0,0,0,0,0,0,0.0881854608419774,0,0,0.0214317609502645,0,0,0,0,0,-0.273703352546207,0,0,0,0,0.278260681276697,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089782581375,0,0.0848240563736611,0.10192720526396,0,0,0,0,0.0657939724644935,0.0769570235379049,0,0,0,0.0504135634354744,0,0,0,0,0.281281365205711,0,0,0,0,0.0144660196571699,0,0,0,0,0,0,0,0,0,0.0447663316453299,0,0,0.188954803708507,0,0,-0.0757770398669356
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0587016823573589,0,0,0,0,0,0,0,0,0,0.514310579208191,0,0,0,0.183452103482366,0,0,0.213106858946094,0,0,0,0,0,-0.067842485412371,0,0,0,0,0,0,0,0,0,0,0,0.0983346719686013,0.0640830482480853,0,0,0,-0.155944187587935,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0148470880893241,0,0,0,0,0,0,0.0983494707480411,0.0357797194839455,0,0,0,0,0,0,0.0103580382424506,0,0,0,0,0,0,0.175083829439975,0,0,0,0,0,0.151879677789313,0,0,0,0,0,0,0,0.0914288211347647,0,0,0,0,0,0,0.0197265390679364
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0281664841495348,0,0,0,0.291814531775067,0,0,0,0,0,0,0,0,0.0110115163672206,0,0,0,0,0,0,0,0,0,0,0.0518567267427358,0,0,0,0,0.12448552408508,0,0,-0.0861811848125614,0,0,0.0607816409628592,0,0,0,0.0648462693120695,-0.0587763344365156,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0870037472267461,0,0.452100324515819,0,0,0,0,0,0,0,0,0,0,0.100695461730935,0,0.096405915571953,0,0,0.480227145856053,0,0,0,0.134246438706207,0,0,0,0,0,0,0,0,-0.0774431952714714,0,0,0,0,0,0,0,0,-0.242840890391084,0,0,0.0285744145294777,-0.0311952742388548,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.094221105275502,0,-0.0269860042367276,0,0,0,0,0,0.0601951007574898,0,0,0.200507298972515,0,0,0.0867288261475015,0,-0.00668735373364387,0,0,0,0,0,0,-0.119502952545132,0,0,0,0.0634386420038019,0,0,-0.06848419395456,0,-3.46944695195361e-18,0,0,0,0,-0.0050678464474289,0,0.134019665500409,0,0,0,0,0.0587797722414018,0,0
X2882.TT.EQUITY,0,0,0.489101954190527,0,0,0,0,0,0.261890300316442,0,0.164631961310334,0,0,0,0,0,0,0,0,0.143370699628533,0,0,0.161645977835697,0,0,0,0,0,-0.369284150755914,0,-0.111951824077413,0,0,0,0,0,0,0,0,-0.147759080066562,0,0,0,0,0,0.165185493421205,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245401012316979,0,0,0,0,0,0,0,0,0.00261861496828367,0,0,0,0,0.00527013043510999,0,0.199019038176516,0.037001881449458,0.0277488880169873,0.0159441765588332,0,1.0842021724855e-19,0.302274703495536,0,0,0,0.0399012576388718,0,0,0,0,0,0,0,0.235051699839219,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.221649853763958,0,0,0,0,0,0.134885278227365,0,0,0,0,0,0,0,0,0,0,0.0916048317851632,0,0.499529544445901,0,-0.0569247960521196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127919738367658,0,0.152049910780066,0.054334947952975,0,0,-0.278772931506437,0.13152562208184,0,0,0.11529175182108,0,0,0,0.0375612817783177,0,0.147331075939948
X600918.CH.Equity,0,0,0,0,0,0,0.060009010891458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384018182074312,0,0,-0.34832252816696,0,0,0,0,0.109206345916744,0,0,0.0675280239275681,0,0,-0.119102250574681,0,0,0.171091957973828,0,0.0905873176389553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220728802409466
X601169.CH.EQUITY,0,0,0.167828247325136,0,0,0.00763514857412515,0,0,0,0,0,0,0,0,0.170049535785665,0,0,0,0,0,0.00342034172721835,0.26853905798677,0,0.050345730595223,0,0,0,0,0,0,0,0,0,0.0622700754150621,0,0.0801986777989754,0,0,0,0,0,0,0,-0.0753727558864201,0,0,0,0,0,0,0,0,-0.0907473313997687
X601881.CH.EQUITY,0,0,0,0,0.0218748946997729,0,0,0,0,0,0,0,0,0,0,0.0497672053714871,0.170577580959303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866285199063318,0,0,0,0,0,0.0398384751867014,0.216813445028991,0,0,0,0,0,0.0212819621080096,0,-0.0133539363786352,0,0,0.229156899901482,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942540777277419,-0.0424128176887301,0,0,0,0,0,0,0.114118803512618,0,-0.0422424314380276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920474854009316,0,0.210535968398501,0,0,0,0,0,0,0.126148798873417,0,-0.0397804670245392,0,0,0,0,-0.0150432336607503,-0.0839653625333859
FXI.US.EQUITY,0.090957362330738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272869699847373,0,0,0.0353912379047088,0,0,0,0,0,0,-0.0145667967810678,0,0,-0.0719980927317629,-0.044986675055225,0,0.0297026823762469,0.0760448891693678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.987170085163609,0
VXFXI.INDEX,0.0249545790485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141299391022436,-0.0623424774190897,0,0,0,0,0.0126455509657474,0,0,0,0,0,0,0,0,-0.198976156542819,0,0,0,0,0,0,0,0,-0.0527593138094979,0,0,0,0,0,0,0,0.040273805775111,0,0,0,-0.714124121911683,0,-0.189017721362306
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165736496336803,0,0,-0.43689265762114,0,0,0,0,0,0,0,0,0,-0.051266839131433,0.191109347362497,0,0,-0.00394665628509372,0,0,0,0,-6.93889390390723e-18,0,0.349154425941339,-0.219551632714418,0,0.0272893716412674,0,0.321021368685623,-0.306273500475381,0,0,0,-0.239617749214757,0,0
