,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00615043910595688,0,0,0,0,0,0,0,0,0.254601518336695,0,0,0,0,0.353434075774364,0,0,0,0,0,0,0,0,0,0,0,0.12547776756596,0,-0.2403870307108,0.499017831505828,0,0,0,0,0,0,0,0,-0.0256620958046458,0.112947144300557,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0219343663091964,0,0.171753468431318,0,0,0,0,0,0,0,0.0312584790998883,0,0.0695775308877363,0,0.0521739640992627,0,0,0,0,0.144564192337823,0,0.0612534604227967,0,0,0,0,0,0,0,0.207520427980809,0,0,0,0.147719949777408,0.0764494874417553,0,0,0,0.112082024133191,-0.0469693128730554,0,0,0,0,0,0
X601939.CH.EQUITY,0.250863265162838,0,0,0,0,0,0,0,0,0.0363386442164648,0,0,0,0,-0.0492668147938125,0,0,0,0,0,0,0,0.094607139001394,0,0,-0.0749298828592164,-0.103966259863877,0,0,0,0,0,-0.0856601608212148,0,-0.0477070770765149,0,0,0,8.67361737988404e-19,0.147463071895884,0.637974582865206,0,0,0,-0.069968694335408,0,0,0,0,0,-0.0412255453343606,-0.154327185051382
X601288.CH.EQUITY,0,0,0,0,-0.321411901429898,0,0,0,0.0657238733017752,0,0.743389947951596,0,0,0,0,-0.129284275861885,0,0,0,-0.156466566951459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130490024747438,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937639920280182
X5.HK.EQUITY,0,0,0,0,0,0.135541402966992,0.403620837647872,0,0,0,0,0,0,0,0.182248569147881,0,0,1.38777878078145e-17,0,0,0,0,0.060813096727313,0,0,0,0.0351109570855556,-0.133454070399775,0,0,0,0,0,0,0,0,0,0.069253952214516,0,0.158516296234882,0,0,0,0,0,-0.171517360552431,0,0,0.11824229796041,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273226817797365,0,0.0429951800892476,0,0.0430335236498207,0,0.109112683677152,0,0,0,0.13065339344034,0,0,0.0968111326830849,0,-0.030730168540919,0,0,0,0,0.0495580781547228,0,0,0,0,0,-0.270044363311152,0,0.107276859669212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880594631129361,0,0
X1299.HK.EQUITY,0,0,0,0,0.285741838160565,0,0,0,0,0,0,0,0,0,0,0,0,0.150485063165983,0,0,0.0476101080532306,0,0,0,0,0.0622538907718918,0,0.106839419039386,0,0.0939915251718687,0,0,0,0,0,0,0,0.315356903856332,0,0,0,0,0,-0.204366162180691,-0.0164127628074926,0,0,0,0,0,0,-8.67361737988404e-19
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755856044888897,0,0,0,0,0,0,0,0,0,0,0,0.147909213250577,0,0,0,0,0,0,0.0386987592037542,0,0,0,0,0,0,0,0,0,0,0,-0.00949223951753974,0,0,0.0207257509861475,0,0.00343359492618895,0,-0.204211422787246,0,0,0,0.0517778484105424,0,0
