,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.188503121158444,0,0,0,0,0,0,0,0,0,0,-0.13683043081994,0.497302893233685,0,0.677282414867711,0,0.0598081019450241,-0.119249614602784,0,0,-0.0553650328452927,0,0,0.059973581161847,0,0,-0.141490407008635,0,0,0,-0.331509992204879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252936855916589
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0430921118792294,0,0,-0.0172395192669449,0,0,0,0,0.0635341507126967,0,0,0,0,0.295088908948698,0.024996829903981,0,0,0,0,0,0,0,0,0,0.106297998385671,0,0,0,0,0,0.655606168091799,0,0,0,0,0,0,0,-0.0209317002118542,0.0261942333954008,0,0,0,0,-0.0470490775899627,0,0
X601939.CH.EQUITY,0,0,0,0.787641757179629,0.0698114791337788,0,0.0588606707100681,0,0,0,0,0,0,0.0298472424935045,0,0,0,0,0,0,0,0,0.00385081682519338,0.00692547628558769,0,0,0,0,0,0,0,0.0753519705211924,0,0,0,0,0.00355062499903252,0,0,0,0,0,0,0,0,0,0,0,0.0341033565525661,0,0,0,0
X601288.CH.EQUITY,0.00881918188755058,0,0.898566309177058,0,-0.067711853562961,0,0,0,0,0,0,0,0,0,0.00387117363224944,0,0.0397398707134756,0.117468156059107,0,0,0,0,0,0,0,-0.0595673724548728,0,0.0493430279334779,0,0,0,0,0,0,0,-0.0966834491475308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452381650230551,-0.00924895314282608,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.068372307936228,0.860524255981464,0,0,0,0,0,0,0,0,0,0,0.101393063845539,0,0,0,0,0,0,-0.0685939283352307,0,0,0,0,0,0,0.168906657129989,0,0,-0.075066630190006,0,0,0,0,0,0,0.0098084697792545,0,0,0,0.0404539238450753,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16737083599165,0,0,0,0,0,-0.265614540277771,-0.234375550536395,0,0,0.0254758601666589,0,0,0,0,-0.0567907166473305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283887235290179,0,0,0,0,0.0246011161239827,0,0,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.361883599528557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202052116277415,0,0,0,0,0.0451360734775459,0.231068789706058,0,0,0,0.114988769640111,0,0,0,0,0.0163926923461121,0,0,0,0,0,0,0,0.485572519570174,0,0.022583419842855,0,0.0837803765487152,-0.0470931511871958,0
X5.HK.EQUITY,0,0,0,0,-0.164635088579615,0,0,0,0,0,0,0,0,0,0,0,0.267010951302434,0,0,0,0,0.166787485339148,0,0,0.305375223999348,0,0,0.0681324621229707,0,0,0.138310378860768,0,0,0,0,0,0,0,0,0,0,0.176595962470704,0,-0.013160111088801,0,0,0,0,0,0,0.140337459347213,0,0.220529157992568
X388.HK.EQUITY,0,0,0,0,0.474384893424781,0,0,0,0,0,-0.182196479135474,0,0,0,0,0,0,0,-0.304541360592324,0,0,0.0945399649428506,0,0,0,0.289727100639635,0,0,0,0,0,0,0,0,0,0,0,0.226879480486801,0,-0.0633519075486051,0,-0.247019278412233,0,0,-0.0336740024561376,0,0,0,0,0,-0.0618996520604436,0,0
