,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291191289110818,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0897194083052481,-0.315825357044337,0,0,0,0,0.519504936728881,0.0366139169295157,0.0198626593525135,-0.232065004743434,0,0,0,0,0,0,0,0,0,0.340701090983586
X601318.CH.EQUITY,0,0,0,0,0,0,0.143653217681743,0,0,0.0309216789763065,0,0,0,0.0713767644291575,0.0520793693018292,0,0,0.166862808446148,0,0,0,0,0,0,0,0,0,0,0.0960815328861079,0,0,0,0,0,0,0,0,0,0,0.499733434083273,0.00507917584941741,-0.0685002888660107,0,0,0,0,0,0,0,0,0,-0.0141649163017343
X601939.CH.EQUITY,0.230521079753646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125042448661542,0,0,0,0,0,0,0,0,0.0470428053980752,0,0,-0.00548886631075191,0,0.374475526196835,0,0,0,0,-0.0182093429335811,0,0.0732224314241725,0,0,0,0,0.0438415590992132,0,0,0,0
X601288.CH.EQUITY,0,0.095417854727494,0,0,0,0.24850141984481,0.0389950768961268,0,0,0.00246634783559227,0,0,0.0905854548814576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210881330373882,0,0,0,0,0,-0.0343022250321954,0,0,0,0.0448946325446985,0,0.060430286330648,0,0,0.0528026026995273,0,0,0,0,0,0.126724126238581,0,0,0.139620324944483
X5.HK.EQUITY,-0.0773065399748304,-0.17651563520426,0,0.128957553517484,0,0,0,0,0,0,0,0,0,0,0.221161644717615,0,0.0314702957636391,0,0,0,0,0,-0.0952414737399386,0,0.445308482322913,0,0,0,-0.109577037252438,0,0,0,0,-0.177996141632838,0,0,0,0,0,0,0.205785961521779,-0.00134314181135607,0,0,0,-0.0868302612463506,0,0,0,0,-0.0711695720751608,0.0592631445491016
X601988.CH.EQUITY,0.196683260490888,0,0.0138035654754267,0.619055606072365,0,0,0,0,0,0,0.112519589751677,0,0.129505845118625,0,-0.140320837487021,0.0168314049034121,0.117640134335406,0,0,0,0.0298291413715936,0.0353123201065641,0,0,0,-0.0400981039753509,0,0,0.0165385292848318,0.0164945020622959,0,0,0,0,0,0,0,0.0279967065293284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.678198760704065,0.0220341902520595,0,0,0,0,0,-0.138958416629098,0,0,0,-0.0505436212387907,0,0,0,0,0,0.117332837664288,0,0,0,0,0,0,0.0681903763152273,0,0,0.0632986297570137,0,0,0,0,0,0,0,0,0,0,0,0.208477853673344,0,0,0,0,0,0,0,0,0,0,-0.140818749774958
X1299.HK.EQUITY,0,0,0.00808158949224681,0,0,0,0,0,0,0,-0.0925853262332519,0,0,0,0.0325604456654645,0,0.27802359458731,-0.0270116751621376,0.0424023918549738,0,0,0,-6.93889390390723e-18,0,0.277188577533025,0.270524034813194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167073752470564
X601628.CH.EQUITY,0,0.110879789746836,0,0.115216382604668,0,0,0,0,0,0,0.063947341025911,0,0,0.27511387388824,0,0,0,0,0,0,0,0,0.095134557108851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190803929718674,0,0.0475731193855057,0,0,0,0,0,0,0,0,0,-0.00841919187787048,0,0
X601328.CH.EQUITY,0,0,0.0356204796531348,0.341881301840539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162087774602947,0.17172448963991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.340041159081122,0.0840154698024267,0,0.142930515369173,0,0,0,0,0.293220065413129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051526729127401,0,0,-0.00382920743349745,0.1874352436616,0.244166870782561,0,0,0,0,0,0,-0.0742554744340845,0,0,0,0,0,-0.144357491623031,0,0,0.158046175676392
X600000.CH.EQUITY,0.0022097290977026,0,0,0.107642581126574,0,0,0.261452193362917,0,0,0,0.105277902471558,0,0,0.0825066418999891,0,0,0,0,0,0,0.0327494320278119,0,0,0,0,0.310998287444055,0,0.10124173534344,0,0,0,0,0,0,0,0.0550639324589512,0,0,0,0,0,-0.0551816595416288,0,0,0,-3.46944695195361e-18,0.0337723880023333,0.163436449990179,0,0,0,0
X601319.CH.EQUITY,0.0479477976394338,0,0,0,0,0,0,0,0.361308094490521,0,0,0,0,0,0,0,0,0,0.270274255758869,0,0,0.0131776939873203,0,0,0,0.0127751287718998,0,0,0,0,0,0,0,0,0,0,0,0.0712625940813411,0,0,0,0,0,0,0.136403925005516,0.0472696456650973,0,0,0.169716635037601,-0.0413040084167269,0,0.0537383852566066
X601601.CH.EQUITY,0,0,0,0,0,-0.108082952057683,0,0,0.221876288743697,0,0,0.0386672418252628,0,0,0.229752784020707,0,0,0.386354178153478,0,0,0,0,0,0,0,0.0264214021796936,0,0.0607355318237077,0,0,0.0215183735452751,0,0,0,0,0,0,0,0,0,-0.189358257097546,0,0,0,0,0,0,0,0,-0.0529985600696987,0,-0.0223459087343264
X000002.CH.EQUITY,0,0,-0.100677484777777,0,0.111168649996421,0,0,0,0,0,0,0,0,0.33342052451488,0,0,0,0.152144827516769,0,-0.00102240429969095,0,0,0,0,0,0,0.293151570105706,0,0.360185434200541,0,-0.310274668805983,-0.10389021660827,0,0,0,0,0,0,0,0,0.121221609822403,0,0,0,0,0,0,0,0,0.354214609459862,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146217081496731,0,0,-0.066189531612144,0,0,0,0,0,0,0,0,0.0623838428134338,0,0,0,0,0,0.125811220984534,0,0,0,0.192501035881684,0.0800674037236352,0,0,0,0,0,0,0,0,0,0,0.426808814520065,0,0,0,0,0,0,0,0,0,0.0699967694331146
X11.HK.EQUITY,0.0363669200081897,0,0,0,0.294873964164189,0.0258756916722707,0,0.338036320186163,0,0,0,0,-0.0783669319524861,0,0.00198983676786259,0,0,0,-0.064228662484802,0.0519924294909,0,0,0,0,0.249699974552813,0,0,0,0,0.0204250057317743,0,0,0,0,0,0,0,0,0,0,-0.161064830334024,0,0,0,0,-0.112202767504349,0.104434429498682,0,0,0,0,0
X000001.CH.EQUITY,0,0.206397637573448,0.194265461065374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649389730750491,0,0,0,0,0,-0.19210369992031,-0.0575876442910516,0,0,0,0,0,0,0.257933918310582,0,0.142577695780621,0,0,0.298060491841956,0,-0.00816352532245641,0,0,0,0,-0.0356922152646839,0,0,0,0,0,-0.0586703460306982
X388.HK.EQUITY,0,0,0,0,0.00157450386498852,0,0.0931641593337546,0.473030340347679,0,0,0,0.0488696395228643,0,0.146693284888301,-0.136260740758369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525486459619427,0,0,-0.0146849323356844,0,0,-0.348349874409487,0,0,0,0.261461043160868,0,0,0,0,0.436248683691312,0,-0.0956468742059092,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0638772447290624,0,0.32543570375012,0,-0.0814225509011067,0.0195379958661747,0,0,0,0,0,0.0871445110839583,0,0,0,0,0,0,0.112453987727436,0,0.239755323956049,0.0150571912988709,0.0436508149455192,0,0,0,0,0,0,0,0.0193894848782138,0,0,0,0,0,0,0,-0.219694389649246,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.297602358877521,0,0,0,0,0,0.0484182785396644,0,0.0682210074387158,0,0,0,0.0199028493187199,0,0,0,0.0860294079477746,0,0,0,0,0,0.130061242761249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143831438054635,0,0,0,0,0.0775354818921672,0,0
X601998.CH.EQUITY,-0.0768383693370595,0,0,0,0,0,0,0,0,0,0,0.408257975052657,0.113777241166867,0,0,0.0319647930615764,0,0,0,0,0,0,0.237424879528808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603057506324876,0,0,0,0,-0.112008065664789,0,0,0,0,0,0,0,0.120985467672708,0,0,0.235556121008862
X688.HK.EQUITY,0,0.0856592531969627,0,0,0,-8.67361737988404e-19,0,0.119161581384726,0,0,0,0,0,0,0.00576841248600221,0,0,0.155853115860647,0,0,0,0,0,0,0.326632625053578,0.0622184896512254,0.237787528069164,0,0,0,0,0.20882884919913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192751652578547
X600030.CH.EQUITY,0.0576033530013626,0.0304051216910507,0,0,0,0.126732828785223,0,0,0,0,0,0,0,0,0,0,0,0.0212521989213189,0,0.0975303283105668,0,0,0,0,0.0669007588703792,0,0,0,0,0,0,0,0,0,0,0,0.453335380448255,0.00172146885350091,0.0555738910138409,0,0,0,0,0,0,0,0.0876753216303297,0,0,0,0,0
X2388.HK.EQUITY,0.0350318436805487,0,0,0,0.638297121175871,0,0,0,0.1010837921447,0,0,0,0,0,0,0.113270410354163,0,0,0.00477312882744452,0,0,0,0.1830948361762,0,0,0,0,0,0,0,0.111956121005914,0,0,0,0,0,0,0,0,0.00215381135600737,0,0,0,0,0,0,0,0,0,0,0,-0.12541061086676
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,-0.067193981970734,0,0.0506578753055333,0,0,0,0,0,0.154194044836235,0.204770759645276,0,0.268166832442825,0,0,0,0,0,0,0.171468572902695,0,0,0,0.0714968166094502,0.010530082378333,0,0,0,0,0,0.025049982633014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830304166198512,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0770434053955771,0.0239688477962971,0,0,0,0.0229056507024047,0.140769812862577,0.0407558522454539,0,0,0,0,0,0.0533219036074978,0,0,0,0,0,0,0,0.121967020025371,0,0,0,0.153202244317032,0,0,0,0,0,0,0.00712668369086409,0,0,0.0751223927074334,0,0,0,0.159134319743718,0,0,-0.252493036790768
X601818.CH.EQUITY,0,0,0,0.3151992045171,0,0.0553329678214989,0,0,0,0,-0.211423322175114,0.125402647621159,0,0,0,0,-0.101088195244685,0,0,0,0,0.201058292513278,0,0,0,0.174814684687841,0,0,0.111593261252593,0,0,0,-0.124326810579842,0,0,0,0,0,0,0,0.0139318605296806,0,0,0,0,0,0,-0.0852741780125955,0,0,-0.00398251196145512,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0250322234401944,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.254477582678583,0,0,0,0.425453326739277,-0.0372668007044129,0,0,0,-0.105967066524425,0.19993517810094,0,0,0,0,0,-0.061097647788871,0,0,0,0,0,-0.1676484209438
X1113.HK.EQUITY,0,0.0525339854966093,0,0,0,0.103311617486267,0,0,0,0,0.0921083964562831,0,0,0,0,0.144670577268668,0.369645129011063,0,0,0.0936163973955876,0,0,0,0,0,0,0,-0.0582319021890659,0.00305984768875465,0,0.00418130423668857,0,0,0.172908523003216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772013287832932
X823.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,-0.0217734954774413,0,0,0,0,0,0,0,0,0,0,0,0,0.142548176039413,0.135894249114719,0,0,0,0,0.203361531078102,0,0,0,0,0.395341114128716,0,0,0,0,0,-0.0743358009335219,0,-0.0690570134481778,0,0,-0.0433526641386928,0.239368378949107,0,0,0,0,0,0,0,0,0,-0.0334719043684529
X12.HK.EQUITY,0,0,0,0,0,0,0,0.207477193926145,0,0,0,0,0,-0.00467280902051011,0,0,0.258365336531204,0,0,0,0,0,0.029082238940829,0,0,0,0,0,0,0.0799976067865809,0.206658021352998,0,0,0,0,-0.131848465871832,0,0,0,-0.00646568427247317,0,0.147626559978421,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182486218290634,0,0,-0.0735344106362143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135238824238134,0,0,0,-0.0523321623201384,0,0,0.0641388898928251,0,0,0.163331673580178,0.0659576087403077,0,0,0.129799766595279,0,0,0,0,0,0,0,-0.0271214487547026,0.316844346013259,0,0.183222566238287,0,0,0
X001979.CH.EQUITY,-0.0909603295275483,0,-0.0849604805671782,0,0,0,0,0,0,0,0,0,0,0,0,0.0911857397485148,0,0.105559620156618,0,0,0,0,0,0,0,-0.164192756807872,0,0,0.295835603915314,0.0538296046065631,0,0.0631446937565774,0,0,0,0,0,0,0,0,0.261553952525231,0,0,0.475132275836017,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0972095264774979,0,0,0,0,0,-0.0517322656516224,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.02901509061803,0,0.0129050971670225,0,0,0,-0.0213657570451499,0,0,0,0,0.59656800789162,2.16840434497101e-19,0,0,0,0.0129930589952949,0,0,0.0579080330534261,0,0,0.00911964546712919,0,0,0,0,0.0965242100636717,0,0,0
X002142.CH.EQUITY,0,0,0.30126150546673,0,0,0,0,0,0.00112744714726058,0,0.0948331108914552,0,0,0,0.0803299863165251,0,0,0.28882367652061,0,-0.0429888454210414,0,0,0,0,-0.0516059750747001,0,0,0,0,0,0,0,0,0,0.0373018720701593,0,0,0,0.0790424368547589,0,0,0,0,0,0,0.137834984218423,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153212700830297,0,0,0,0,-0.053136308403028,0,0.0609953436464256,0.00319257003293172,0,-0.0368299262406452,0.198191388609194,0.00123404271839865,0,-0.0243815606509458,0,-0.0710687731002088,0,0,0,0,0,0.0488757231745241,0,0,0,0,0,0.104621017803569,0,0,0,0,0,0.452402987102129,0,0.105198646004326,0.0621047429873674,0,-0.0335192395511341
X600837.CH.EQUITY,0,0,0,0,0,0.0422830157719732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294900842965132,0,0,0,-0.0555612117322135,-0.183184015765517,0,0,0,0,0,0.0682535205308749,0,0.0274400325558212,0,0,0,0,0,0,0,0,0,0,0.114579001073432,0.289117397512038,0,0,-0.0734234998557911
X601229.CH.EQUITY,0.501561874241802,0,0,0,0,0,-0.0617022805380004,0,0,-0.0618245526022601,0,0,0,0,0,0,0,0.249892897336253,0,0,0,0.086973618549046,0,0,0,-0.00242053359190443,0,-0.0988167774456845,0,0,0,0,0,0,0,0.114442952902313,0,0,0,0,0,0,0,0,0,0.275053643787875,0,0,0.0875213187043368,0,0,0.0797143074653165
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474118697157497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119645968961889,0,0,0,0.0331599908701444,0.209271850821741,0,1.38777878078145e-17,0,0,0.0471969594377747,0,0.205168206514889,0,0,0,0.402087851920712,0.152710060672615,0,0,0,0,-1.38777878078145e-17,0.0500043487601956
X2882.TT.EQUITY,0,0,0,0,0,0,0.0900392845385202,0,0,0,0,0,0,0,0.0642914128699847,0,0,0,-0.0214783455595906,0,0,0,0,0,0,0,0,-0.00190192450374276,0.00944419010500855,0,-0.0992215610299789,0,0,0,0.00745055208927061,-0.0477995235349247,0.0826509136703848,0,0,0.042143319585343,0,0,0,0,0.0236934355205864,0.257500441516175,0,0,0,0,0,0
