,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143793996343611,0,0,0,0,0,0,0,0,0,-0.0900200571348997,0,0,0,-0.234428947446933,0,0,0,0,0,-0.210711832809711,0,0.114434068656821,0,0,0.769622741951057,0,0,0,0,0,0,-0.0197160044428636,0,0,0,0,0.0151905231879364,0.229069796012078
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105360074295292,0,0,0,0,0,0,0,0,0.0481537872332487,0,0,0,0,0,0,0,0.172462468249088,0,0,0,2.16840434497101e-19,0,0.073361821336442,0,0,0,0,0.0130884590822904,0.0871818866490814,0,0,0,-0.334825395099436,-0.280557153814631,0,0,0.552035947222831,0.239923224817932,0,0,0,0.231760332535637,0,0,0,0,0,0,0,0,-0.0482638666656525
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.52220835627588,0.146321462826675,0.03081483280594,0.604094459504174,0,0,0,0,0.473887278544865,-0.0729378014889423,0,0,0,0,0,0,0,-0.408079888006225,0,0,0,0,0,0,0,-0.65896815236987,0,0,0,0,-0.199902993869418,0,0,0,0.330350849041073,0,0,0,0,0.314707308921054,0,0,0,-0.22321948746046,0
X5.HK.EQUITY,-0.0778133478382393,-0.0239158854808587,0,0,0,0,0,0,0,0,0,0,0,0,0.46435398880843,0,0,0,0.449901443662052,0,0,0,0,0.0662342540168187,0.0122425726520496,0,0,0,-0.130459137946551,0,-0.138668932884112,0,0,0,0,0.129661544202182,0,0,0,0,-0.101756866923522,0,0,0.182199455348949,0,0,0,0,-0.130224823049094,0,0,0
X601988.CH.EQUITY,-0.31957041280334,0,0,0,0.34822443984444,0,0,0,0,0,0,0,0,0,0,0,0,0.149084322501734,0,0,0.710119378650125,0,0,0,-0.0209010606591337,0,0.0117725679863156,0,0,-0.521489890169267,0,0,0,0,0,0,0,0,0,0,0.101872171733061,0,0.113439927064255,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110798132655177,0.0113961591492912,0,0,0.133879139479,0,0,-0.0787706008415075,0,0,0.0291386861331055,0.14007772550915,0,0,0.0598526759482499,0,0,2.16840434497101e-19,0,0,0,0.154571744475876,0,0,0,0,0,0.143369845095082,0,0,0,0,0,0,0,0,0,0,0.0229303036453111,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138320497571469,0.06222897795402,0.120152686082113,0,0,0,0,0,0,0,0,0.361699185078173,0,0,0,0,0,0,0,0.0281021724614841,0.0859812818371898,0,0,0,0,0,0,0,0.0241774299511358,-0.0476787503195717,0,0,0,0,0.122762816440172,0.193327319512846,0,0,0,0,0,0.0747291135880599,0.0563284607522506,0,-0.224759887910089,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567963077380518,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.189439550459418,0.127162974560916,0.0116725789181503,0,0,0,0,0,0,0,0,0,0,0,-0.0325571026035347,-0.0708055668800553,0,0,0,0,0,0.0408536515165272,0,0,0,0,0,0
