,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.149569712394134,0,0.0916242229434555,0,0,0,-0.0381212718973649,0,0,0,0.415773708299328,0,0,0,-0.0993941099449805,0,0,0,0,0,0,0,0,0,0,0,0,0.0230423098929716,0,0,0,0,0,0,0,0,0,0.150922745163258,0,0,0,0,0,0.118419454282527,0,0,0.0432058171673415,0,-0.0159681384357452,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562445535698632,0,0,0,0,0,0,-0.0742406484289513,0,0,0,0.0764135088574397,0,0,0.111876583524993,0,0,0,0,0,0,0,0,0,0.181702364993736,0,0,0,0,0,0,-0.0183606276659488,0,0,0,0,0,0.104310022902691,0,0,0.308778266572363,0,0,0,0,0,-0.0027318187846136,0,0,0,0,0,0
X601288.CH.EQUITY,0.267121574849313,0,0.144849759864207,0,0.0485392067005897,0.316329426540216,0,0,0.0519868860293001,0,0,0,0,0,0,0,0.0914949463767264,0,0,-0.0538750765905394,0,0,0,0,-0.0732836943250278,0.043471844118077,0,0,0,0,0,0,0,-0.0425882554602897,0,0,0,0,0,0,0.18160599802169,0,0,0,0,0,0,0.0429322560062899,0,0,0,0,-0.0460279651079607
X5.HK.EQUITY,0,0,0.0394348617408198,0.229920988491512,0,0.1688265640684,0,-0.312825465655092,0,0,0,0,0.0806384283232287,0,0,0,-0.0431386456810946,0,0,0,0,0.419193196513324,0,0,0,0.415883623006095,0,0,0,0,0,0,0.0625302209641006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161820975982958,-0.109794418414117,0,0,0,0
X601988.CH.EQUITY,0.240531650270241,0.0514896047379452,0.205901283664622,-1.0842021724855e-19,0,0,0,0,0.175797341123473,0,0,0.205281416653371,0,-0.149471139819498,0,0,0,0,0,0,0,0,0,0,0.0242566040262209,0,0.0778904152968668,0,0,0,0,0,0,0,0.071080881681301,0,0,0,0,0.185016749316341,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335223290349183,0,0,0,0.011673855110982,0,0,-0.0958956781476106,0,0.163204118136307,0.328920533065466,0,0,0,0,0.129738892513839,0,0,0,0,0.123926667059501,0,0,0,0,0,0.015488921252806,0,0,0,0,0,0.112912162757585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249790119972509
X601628.CH.EQUITY,0.121418653466192,0.371349654737243,0,0,0,0,0,0,0,0.109784590398702,0,0,0,0,-0.047204039880712,0,0,0,0,0,0.106748798692397,0,0,0,0,0,0,0,0,0.0296769357146093,-0.0398550703587345,0,0,0,0,0,0,0,-0.185610281093066,0,-0.0158594969229644,0,0,0,0.166885094210572,0,0,0.164063060536655,0,0,0,0.0294406344968323,0.206620948223197
X601658.CH.Equity,0,0,0,0,0,0.00971349763621543,-0.322765047053349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540123854740934,0,0,0.226903193234768,0,0,0,0,0,0,0.105802723148941,0,0.235137243102234,-0.31073237585689,0,0,0,0,0,0,0,0,0,0,0,0,-0.151570244923727,0,0,-0.527666131398523
