,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.171135778067728,0,0.187738937075051,0,0,0,0,0.220159231452968,0.0141553763232967,0,0,0,0,0,0,0,-0.0229026609340727,0.300077401841355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616107455154172,0,0,0,0,0,0
X601939.CH.EQUITY,0.485092403036354,0,0,0,0,0,-0.0489407610888078,0,0,0.0162612639112178,0.192064964405345,0,0.229645935604525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149239628773916,0,0,0
X601318.CH.EQUITY,0,0,0,0.0321213818926957,0,0,0,0,0,0,0,0.200559640592704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129679713648815,0,0.129161941660656,0,0.126923969560266,0.207894405275204,0,0,0,0,0,0
X601288.CH.EQUITY,0.38534197726633,0.108989756522501,0.0844783295616959,0,0.130247619801485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554322533384147,0.029028095268066,0,0,0,0,0,0,0,0,0.0912676584321887,0,0.0219539919885677,0.00619212759391146,0,0,0,0,0,0,0,0.0493672115865477,0.00193164204606052,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.307378620836842,0,0,0,0,0,0,0.295760306053906,0.239094074925404,0,0.0481789818753169,0.0667962553666367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208278090356757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281383434789257,0,0
X600036.CH.EQUITY,0,0,0.0211413813980339,0,0,0,3.46944695195361e-18,0,0,0,0,0.409110836577631,0,0,0,0,0,0,0,0,0,0,0.0525329051901814,0.121981815693567,0,0,0,0,0,0,0,0,0,0,0,0.0842579929057074,0,0,0,0.0583539278655333,0,0,0,0,0,0,0,0,0,0.261039941330605,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.162497098862323,0,0,0,0,0.108839215231967,0,0,0,0,0,0.108000164957437,0,0,0.0772373275500631,0,0,0.221767790917182,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0.17600856883933,0,0,0,0,0
X5.HK.EQUITY,0,-0.250035523260406,0,-0.0697152319283869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23687637092857,0.0852635209947032,-0.808904448082158,0,0.441874562504309,-0.0196094978347288,0,0,0,0,0,0,0,0,0,0,0,0,0.42230552502437,0,0,0,0,0,0,0,0,0,0,-0.102569033684317,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853149289526916,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250385918608451,6.93889390390723e-18,0,0,0,0.348015287026387,0,0,0.0649049708316603,0,0,0,0,0,0,0,0.00769500825442026,0,0,0,0,0,0,0.0144692020444848,0,0,0,0,0,0,0.0723418985741991,0,0
X601658.CH.Equity,0,0,0,0.271176352510769,0,0,0,0.0912698104075295,0,0,0,0,0,0,-0.230433572873951,0,0,0,0,0,0,0,0,0,0,0,-0.120775985770464,0,0.896200253074654,-0.0867548900920526,0,0,-0.153381253808981,0,0,0,0,0,0,0,-0.148601067903497,0,0,0,0,0.781995937538737,0,0,0,-0.156425102590185,0,0,0.215613611928492
