,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.000197230292510081,0.354877441278579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215307809846143,0,-0.0706712567519703,0,0,-0.171274176631635,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00922348656634696,0,0,0.489714738462798,0,-0.0635358613342834,0,0,0,0,0,0.0258231821379686,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00671114693746492,0,0.129609407409957,0.364775534173625,0,0,0,0.0564854785896688,0,0,0,0,0.0512554933651013,0,0,0,0,0,0.0747275113048019,0,0,0,0,0,0,0,0,0,0,0,0,0.0184004448661845,0,0,0,0.0205429441412937,0,0,0,0,0,0,0,-0.0204822439049903,0,0.248352687787593,0.0491819879891104,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463517447281916,0,0.112177729135362,0.0205493256949847,0,0,0,0,0,0,0,0,0.0289663946552507,0,0,0,0,0,0.373206615534992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250144154015203,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.3758424772328,0,0,0.118773836975547,0,0,0,-0.0153740777629274,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825991905374273,0.0257231534822562,0,0,0,-0.0966825556636379,0,0,0,0,0,0.274286392201067,0,0,0,0,0,0.680635265609088,0,0,0.0964709707384565,0,0.112799159053485,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.000532281110097167,0.34771904676636,0,0,0,0,0,0,0,0,0,0.0470295619506432,0,0,0.0541242903254539,0,0,0.0386313198148566,0,0,0,-1.73472347597681e-18,0.0637113232192026,0,0,0,0,0.0439403160049441,0,0,0.0274831246487246,0,0,0,0,0.312605993285015,0,0,0,0.0868320976740801,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281714111839941,0.0383601883976678,-0.0464674435285247,0,0,0,0,0,0.033932451391042,0,0,0,0,0,0,0.0525279824710105,0,0,0,0.0128602299612955,0,0,0,0,0.0523006969969163,0,0,0,0,0,0,0.0964103808483972,0,0,0.468934769035771,0,-0.0345737649396664,0,0,-0.0413012450868779,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0293421303048438,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.106086571186882,0.108764162584732,0,0,0,0,0,0,0,0,0,0,0.129883745285939,0,0,0,0.208637278824164,0,0.0172223157027662,0.0200672140576551,0,0.0907704044534133,0,0,0,0,-0.0614579493841937,0,0,0,-0.0821703818177324,0.0503754317720848,0,0,0.185193059994864,0,0,0,0,0
X688.HK.EQUITY,0.342659948547985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932451189353232,0.418722880553519,0,0,0.32577502219111,0,-0.00251170809956563,2.16840434497101e-19,0,0.0108961547744338,0,0,0,0,0,0,0,0,-0.164609446517625,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0511337498070953,-0.0159833839806682,0.0429998342754535
X1109.HK.EQUITY,0,0,0,0,0,0.329916648572931,0,0.0386865921915042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229488678039022,0,0,0,0,-0.143243477028079,0,0,0.217895123959222,0,0,0,-0.00416003919325721,0,0,0,0.12104812537079,0,0,0.173911174051796,0,-0.0106556727120977,0,0.0753728127068728,0,0,0.0616143130549712,0,0,0,0
X601998.CH.EQUITY,0.236699761754244,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287529021401166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198220233925293,0.518244383786122,0,-0.0356676705457042,-0.069833018036879,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211350598008406,0,0,0,0,0,0,0,0,0,0,0,0.0834700767121313,0,0,0,0,0,0.37821045132512,0,0,0,0.124126874294697,0,0,0,0,0,0,0,0.0904486808745294,0,-0.150135247014801,0,0,0,0.0451236340363296,0.410550449187396,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.086434163196376,0.431896836581895,0,0,0.0807277631367247,0,0,0,0,0,0,0,0,0,0,0.097846513345333,0,-0.169680211108227,0.189796208562087,0,0,0,0,0,0.0532072446073025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00902720646159379,0.0290547004423092
X300059.CH.EQUITY,0,0,0,0,0,-0.0725571988360712,0,0,0,0.245187961998423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2055820127964e-06,0,0,0,0,0.375241076372109,8.67361737988404e-19,0.0119757088987302,0,0,0,0.0476642238019177,0,0,0,0.0189358834745877,0,0,0.0934671469551151,0,0,0.223711924004445,-0.0775327843703293,0.0464524859141973,0
X2007.HK.EQUITY,0,0,0,0,0.0834618323763189,0.0477555596334436,0,0.0254034510331222,0.0282263796173007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106234975930952,0.162345624135029,0,0,0,0,0,0,0.389100066427845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611013484362663,0.111413018744091,0,0,0,0,0,0.0814179913954809,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138719159876733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105011313740648,0,0,-0.0734745692870074,0,0.0861917834524707,0,0,0,0.215047058663877,0,0.0583061323999205,0,0,0,0,0,0,0,0,0,0,0.312302526597651,0,0,0,0,0,-0.0727607627065003,-0.149556519793095
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116143669800365,0.0238289425395508,0,0,0.116714728064376,0,0,0,0,0,0,0,0,0.0671321765735953,0,0,0.238247289997735,0,0,0,0,0,0,0,0,0.0299856034984313,0,0,0.163981662690672,0,0,0,0,0,0,0,0,0,0,0,0.0140014776090838,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604265068985331,0,0,0,-0.282912016577628,0,0,0,0,0,0,-0.116918530801678,0,0,0,0.20891230675251,0,0,0,0,0.693417142849604,0,0,0,0,-0.697613138801314,0,0,0,0,0,0,0,0,0,-0.145032142004175,0.103114991939759,0.22632622019927
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602105241229748,0,0,0,0,0,0,0,0,0,0,0,0.100245697601682,0,0,0.0322193822780927,0,0,0,0.0532562609251199,0,-0.0141330110607949,0,0,0,0.117769730959426,0,0,0,0,0,-0.103808809505241,0,0,0,0,0,0.0245873786998203,0,0,0,0.148399994371874,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154424267160203,0.766629579742293,0,0,0,0,0,0,0,0,0,-0.00866575432421257,0,0,0,0,0,0,0,0,0,0.0473320879352876,0,-0.138448263215144,0,0,0,0,0,0,0,0,0,0,0.125398991304466,0,0,-0.0186482981291754,0
X12.HK.EQUITY,-0.111058867941481,0,0,0,0,0,0,0.025409760415052,6.93889390390723e-18,0.0161088852458247,0.559225886127598,0,0,0,0,0,0,0,0,0,0.578689295235804,-0.0304951572490167,0,0,0,0,0.265291369295924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239548590506,-0.210340747956472,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.260679231696608,0,0,0,0.410213821535673,0,0,0,-0.240620806529269,0,0,0.30553398535245,0,0,0.24016069810525,0,0,0,0,0,0,0,0,0,-0.572155723872856,0,0,0,0,0,0.0322229906115273,0,0,0,0,0,0,0.0510446020979128,0,0,0,0,0,0,0.181948148354041
X601229.CH.EQUITY,0.19965446218386,0,0,0,0,0,0,0,0.445249303170391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725728572256191,0,0,0,0,0,0,-0.0589544634943783,0,0,0.0624894193762168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748516030931657,0,0.0867220898295679
X823.HK.EQUITY,0,0,0,0,0.156995052312179,0,0,0,0,0.0173257835491087,0,0,0,0,0,0,0,0,0,0,0.156736843279085,0,0,0,0,0.22434510119743,0,0,0,-0.106680074545308,0,0,0,0,0,0,0,0.0100716482034187,0.194834508273504,-0.00272235965239006,0,0,0,0.0927813165730814,0,0,0,0,0,0,0,0,0.322828747396666
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498354837995179,0,0,0,0,-0.0101838207412794,0,0,0,0,0,0,0,0,0,0,0,0,-0.150549338122031,0,0,0.0080113306140295,0.168466728809096,0,0.0349574266051363,0,0.0691540523430396,0,0,0,0,0,0,0,-0.0368286095415995,0,0.398892505337317,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473540880847317,0,0,0.141268049304129,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0192424950833793,0.110841125215448,0.23737716061598,0,0,0,0,0,0.0387456261725042,0,0.0144171259789523,0,0,0,0,0,-0.00452597395892022,-0.011355025578019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781840176607192,0.0263017825305334,0,0,0,0,0,0,0,0,0.0464139012853672,0,0,0,0.0195814159946766,0,0,0,0.0548027135440412,0,0,0.0117762917954137,0,-0.026272856597339,0,0,0,0,-0.0122021031777143,0,0,0,0,0,0,0,0.0628998889007422,0,0,0,0,0,0,0,0,0,-0.0203875931415091
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0,0
FXI.US.EQUITY,0.0776782834290054,-0.0120996894294178,0,0,0,0,-0.00295686229231813,0,0,-0.0772250903043538,0,0,-0.0483329688645587,0,0,-0.119182080581677,0,0,0,0,0,0.0650953627045891,0,0,0,0,0,0,0,-0.126756907995758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236673174946754,-1.73472347597681e-18,0,0,0,0,0,-0.379686401906192,0.125175376300087
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0174024477504544,0.128007071957331,0,0,0,0,0,0,0,0,0,0,0,0,0.387328601777306,0,0,-0.0884868375372789,0,0,0,6.93889390390723e-18,-0.073622246379412,0.115228963204973,0,0,0,0,0,0.176454036775019,0,0,0,-0.233945949625239,0,0,0,0.38594263972931,-0.627705957468322,0,0,0,-0.0820065124822126,0.387539096294953,0
