,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100349807865691,0,0,0.361175914012642,0,0,0,0,0,0.200619496398398,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197712737795756,3.46944695195361e-18,0,-0.157545103297883,0.0620059869988245,0,0,0,0,0.125510165326921,0,0.0538749512678955,0,0,0,0,-0.132609472919278,0,0,0,-0.0256625887013559,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268918391351363,0,0,0,0,0,0,0,0.0314039834818116,0.0988005203707248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348833835526883,0,0,0,0,0,0,0.0132929964822464,0,0,0,0,0,0.0491908634869948,0,0,0.0624398152338066
X601288.CH.EQUITY,0.0349716815797698,0,0,0,0,0.260061244440082,0.045982443921932,0,0,0,0.00173008437083635,0,0.0003894128030723,0,0,0,0,0,0,0,0,0,0,0,0,0.139013266491759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353237161604076,0,0,0,0,0,0,0,0.0563179210554444,0,0,0,0.104477771097261
X5.HK.EQUITY,0,-0.0835083725511907,0,0.133535489938541,0,0,0,0,0,0,0,0,0,0,0,0.303848416086978,0,0.127292275106837,0,0.0551389409299709,0,0,0,-0.0746157244667595,0.39972517319522,0,0,0,-0.343440597361705,0,0,0,-0.0338519896116361,0,0,0,0,0,0,0,0,0,0,0.135672110729007,0,-0.0607056879495553,0,-0.145601137551429,0,0.0559025655783968,0,0.113838605189756
X601988.CH.EQUITY,0.360482253711733,0,0,0.439117642541139,0,0,0,0,0,0.0972363228738239,0,-0.092758881499049,0.0422818535047374,0,0,-0.0205520515774518,0,0,0,0,0,0,0,0,0,0,0,0.116756632394408,0.0554173522384577,0.0744553211660143,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219494005858304,-0.121495287053753,0
X600036.CH.EQUITY,0,0.595842403134615,0,0,0,0,0,0,-0.0699916328401939,0,0,0,-0.04064651476143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121784772024576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519040505689,0,0,0,0,0,0,0,-0.144177590339146
X1299.HK.EQUITY,0,0,0.00726779309806915,0,0,0,0,0,0,-0.0731710204422439,0,0,0,-0.0237419248742831,0,0,0.0459384136944762,0.224798861934481,0.0354828623534878,0,0,0,0,0,0.306147335040328,0,0.27664160494329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145240031325093
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0,0.151593927265302
X601328.CH.EQUITY,0.0317389841930093,0,0.029314808435718,0.300619316065032,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173949261008911,0.165511183013406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819135958739712,0,0,0,0,0,0.233250736546689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264929940803804,0,0,0,0,0.225763283913941,0,0,0,0,0,0,0,0,0.160629908926005,0,0,0.10981240893782,0,0,0,0,0,0,0,0,0,0.0615836245693196,0,0,0
X601319.CH.EQUITY,0,0.00493484781848557,0,0,0,0,0,0,0.333158051793982,0,0,0,0,0,0,0,0,0,0,0.147738371282371,0,0,0,0,0,0,0.0429846881363154,0,0,0,0,0.0701489173609553,0,0.0338462326135303,0,0,0,0,0,0,0,0,0,0,0.254466697360416,0,0,0,0,-0.0629898674680001,0,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.212288547064782,0.10494822202625,0,0.402688737254626,0,0,0,0,0.228782340436568,0,0.205212758435126,0,0,0,0,0,0,0,0,0,0.123669289907482,0.116847083773712,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260624183447284,0,0,0,0,0,-0.0277171857622008,0,-0.00619259243220459
X000002.CH.EQUITY,0,0,0,0,0.0702351143110432,0,0,0,0,0,0,0,0,0.173336911419682,0.336195648940968,0,0,0,0,0,0,0,0,0,0,0,0,0.387347803787603,0.240082824745049,0,0,-0.0825888294284623,0,0,-0.359237530217562,0,0,0,0,0,-0.0463339688038422,0,0,0.162876324909226,0,0,0,0,0,0.0882631602542145,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262406793389533,0,-0.0137291092057645,0,0,0,0,0,0,0,0.0223212155533668,0,1.73472347597681e-18,0.0383743128096001,0,0,0,0,0,0.10753086218484,0,0,0.111283570646712,0,0.0735367139444626,0,0,0.0738999218353811,0,0,0,8.67361737988404e-19,0,0.442349825296622,0,0,0,0,0,0,0,0.142449717050179,0,0.0373399277228891,0.048921649058721
X11.HK.EQUITY,0.241479479612013,0,0,0,0.248887472956297,0,0,0.273043166653962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192203489014597,0.320463778183203,-0.159937158775809,0,0,-0.0210521868518201,-8.67361737988404e-19,0,-0.105327330818574,0,0.125635846089267,0,0,0,0,-0.0463569267033713,0,0,0,0,-0.172338454473406,0,0,0,0,0,-0.0862196151564958,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124077445653445,0.440000047921838,0,0,0,0.0453250209487388,0,0,0.124379666448021,-0.119313561917836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158315661660146,0.0725316144311922,0,0,0,0,0,-0.357702220229587,0,0,0.256646106011034,0,0,0,0,0,0.448263014581766,-0.0998065535570367,0.0421546696822755,0,0,0
X601998.CH.EQUITY,-0.124782323648067,0,0,0,0,0,0,0,0,0,0,0.277907355748413,0.220644051970861,0,0,0,0.101567175302822,0,0,0,0,0,0,0.299704272212434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234495927498574,0,0,0,0,-0.0735598235739369,0,0,0,0.0645599784734086,0,0,0,0.223342403374676
X267.HK.EQUITY,-0.0928613256217458,0,0,0,0.170789908383718,0,0.241886153545783,0,-0.0688502763669456,0,0.0151265303981475,0,0,0,0,0,0.176985048008489,0,0,0,0,0,0,0.00900570448480761,0.0542141705607265,0,0.292496962417347,0,0,0,0.113415857550793,0,0,0,1.73472347597681e-18,-0.0429743465152849,0,0,0,0,0,0,-0.153338539532385,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.178965741315068,0,0,0.112662450996238,0,0.145178969580388,0,0,0,0,0,0,0,0.01711933995763,0.106672380837347,0,0,0,0,0.100254265929586,0,0,0,0,0,0,0,0,0.0272663049964246,0,0,0,0,0,0,0,0.10642100954007,0,0,0,0,0,0,0,0.0547400975964821,0,0,0,0,0.0753370315584592,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0,0
X688.HK.EQUITY,0.0257048687091504,0.145702251272608,0,0,0,0,0,0.0314313746326464,0,0,0,0,0,0.141227079973675,0,0,0,0,0,0.0767001516720845,0,0,0,0,0.16047431897385,0,0.0382462277679037,0.365634192440407,0,0,0,0.285327824118045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10749527380118
X2388.HK.EQUITY,0,0,0,0,0.474972544987477,0,0,0,0.0801259448951324,0,0,0,0,0,0,0,0.0625445199937001,0.164519203915819,0,0,0,0,0,0.273516348933282,0,0,0,0,0,0,0,0,0,0,0.132968573879235,0,0,0,0,0,0,0,0,0.0143010807009819,0,0,0,0,0,0,0,-0.134363509077381
X601818.CH.EQUITY,0.00441400788202675,0,0,0.13250701137211,0,0.0938493778793203,0,0,0,0,0,0.0716990911087794,0,0,0,0,0,-0.0302450479257175,0,0.103283136571365,0,0,0,0,0,0,0.0627762454540971,0,0,0,0,0,0,-0.0844310073713242,-0.0213037696665927,0,0,0,0,0,0,0,0,0.0307630106026531,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136812726934987,0,0,0,0,0,0.164344910451164,0,0.187088471037071,0,0.280518938308948,0,0,0,0,0,0,0,0,0.00748488364790462,0,0.136182904637334,0,0,0,0,0.0120259920297276,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0256286022670292,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293491702351381,0,0,0,0,0.0710960937921344,0,0,0,0,0,0,0,0.00710663628422756,0,0,0,0,0,0,0.120563774835148,0,0,0,0.0932943199150683,0,0,0,0,0,0.280836741602981,0,0,0,0.106825322024605,0,0,0.0498106600796608,0,0,0,-0.100697380904968
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.0311572772755815,0,0,0,0.0995916169954295,0,0,0,0.119482068595448,0,0,0,0,0,0,0.109468432730206,0.432116192234135,0,0,0.0851274018840203,0,0,0,0,0,0.00640179715899597,0,0.00393496646497145,0,0,0,0.127086931139034,0.0174771772005031,0,0,0,0,0.0548417889471623,0,0,0,0,0,0,0,0,0,0,0,0,0.0816110794156432
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0,0
X12.HK.EQUITY,0.202170173571298,0,0,0,0,0,0,0.112627936447229,0,0,0,0,0,0,-0.0241043620886551,0,3.46944695195361e-18,0.173951676970254,0,0,0,0,0,0.0701005269702909,0,0,0,0,0.0409008574540007,0.0972009291807988,0,0,0,0,0.263074322478256,-0.239169543046436,0,0,0,0,0,0,0,0,0,0.00216250290325848,0,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833699853711328,0,0,-0.117840654379745,0,0,0,0,0,0,0,0,0,0,0,0.00315673541895332,0,0.0837492082848312,0,0,0,0,0.57337890510615,0,0,-0.0446081925881602,0,0,0,0,0,0,0.192997395451002,0,0,0,0,0,0,0,0,0,0,0,0.0930123345275472,-0.0383253891025064,0.159931019049815,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0,0
X002142.CH.EQUITY,0,0,0.323843315263,0,0,0,0,0,0,0.120829886556112,0,0,0,0.218224646567243,0,0.0827716151643798,0,0,0,0,0,0,0,0,-0.069502119897058,0,1.73472347597681e-18,0,0,0,0,0,0.0520253941486817,0,0,0,0,0,0,0,-0.0268240142971642,0,0,0,0,0,0,0,0,0,0,-0.0292757670040005
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152396171748475,-0.0698429760815721,0,0,0,0,0,0,0.0310803513909334,0,0.191690918476468,-0.0137568531755382,0,0,0,-0.0221235415046705,-0.0865032238166376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831608950024846,0,0,0.461058669780805,0.114837793954923,0,0.069118290315037,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0310846282937905,0,0,0.113645429167802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194551242662347,0,0,0,0,0,-0.173932007929792,0.0190492243832855,0.0582749980181958,0,0,0,0,-0.0938494695129827,0.104671578802456,0,0,0,0,0,0,0,0,0,0,0.218181647240859,0.213099595312144,0,0,-0.0651669900321135
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264373951972703,0.0831844238915638,0,0.0351649302414534,-0.0480460401954009,0,0,0,0,0.01161128113722,0,0.160220288181836,0,0,0,0,0,0.0551765225842589,0,0,0,0,0,0,0,0,0,0,0,0,0.148131336897473,0,0,0.0739379083452798,0,0,0,0,0,0,0,0.105863195212879,0,0.0719012649421629,0,0.113394007377997,0,0,0,0.0592849916856154
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715078,0,0,0,0.335711759207983,0,0,0,0,0,0,0.0644956625835854,0,0.0300240956297463,0,0,0,0,0,0.0297956334107769
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407125326976663,0,0,0,0,-0.00933059208980229,-0.0188111990494058,-0.125327151043976,0,0,0,0,0.0364740816737887,0,0,0,0.122881047258899,0.174656290838768,0,0,-0.0303965701319987,0,0.112184102871563,0,0.337839051135711,0,0,0,0,0,0,0,0,0,0.852820034031887,0,0,0,0,0,-0.100293379455209,0,0,0
X600015.CH.EQUITY,0.0848901735928381,-8.67361737988404e-19,0,0.103862834596791,0,0,0,0,0,0,0,0,0,0,0.0322155639273328,0,0,0,0.0206697449628814,0,0,0,0,0,0,0,0,0,0,0.0504275565889788,0,0,0,0,0,0,0,0,0.0680213563071602,0,0,0.437425810474519,0,0,0,0,0.0844321637888061,0,0,0,0,0
