,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0609268403461932,0.085364015302115,0,0,0,0,0,-0.0132555678800639,0,0,0,0,0,0,0,0,0,0,-0.12405460092328,0,0.0220861495649111,0.516592184078495,-0.297946473675137,0,0.431866237980372,0,0,-0.0485250115241566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1197861600716,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819397160415094,0,0.801939506181794,0,0,0,0.00153536774610404,0,0.0440734209888161,0,0,0.0144761284945621,-0.0105034820886952,0,0,0.0805647497835495,0,0,0,0,0,0,0,0,0.0255451699859508,0,0,0,0,0,0,0,0,0,0,0,0.0707143525513136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347330913663624,0,0.934451408144438,0,0,0,-0.110234590951577,0,0,0.0361545534760434,0,0,0,0,0,0.0196038646983948,0,0,0.0107873344261042,0,0,0,0,0,0,0.0890900403717698,0,0,0,0,0,0.0550540126925414,0,0,0,0,0,0,0,-0.056893261183669,-0.0816583117407136,0,0,0,0,0,0,0,0,0,-0.0879411129475153,-0.0330468956763765,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285493107402156,0,0,0,0,0,0,0,0,0,0.140260156962845,0,0,0,0.163669767870458,0,0.246674181022597,0,0,0,0.0403879128489098,0.0148770708138045,0,0,0,0.0413296136578481,0,0,0,0,-0.0882384920362598
X601988.CH.EQUITY,0,0,0,0.0871969727253834,-0.0455019386188149,0,0,0,-0.0202766951331889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175590613203442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.125543774745458,0,1.00116418985537,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254817086448768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770362765354384,0,0,0,0,0,0,0.142313862352737,0.327411530377438,0,0,0,0,0,0,0,-0.155728807762814,0,0,0.0181374909292747,0,0,0,0,0.135087057719679,0.0257321253958449,0,0,-0.176992882344518,0,0.09042902156329,0.140488510243884,0.0347002856002422,0
X388.HK.EQUITY,0,0,0,0,0.224169645663334,0,0.108686702575434,0,0,0,-0.0130002897665662,0,0,0,0,0,0,0,0,0,0.134835302351854,0,0.271152442332574,0,0.129808204235091,0,0,0,0,0,0,0,0.0801192654680014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249317204234516,0,0.185782313900405,0
