,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.563646926607149,0.0480783250739511,0.0303051570567899,0,0.0664989333822062,0,0,3.46944695195361e-18,0,0,0,0.046747960085771,0,0,0,0.0178679506119727,0.0620547906398115,0,0,0,0,0,0.0686071410133178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.096484513916347,0,0,0,0,0,0,0,0,0,0,0.186039590614479,0.0406421094968501,0,0,0,0,0,0,0.0496986524428929,0.0902766118258607,0,0,0,0,0,0,0,0,0,0.168987809413582,0,0,0.328730507849055,0,0,0,0.0159587566323769,0,0.0274477227778214,0,0,0,0,0,0
X601939.CH.EQUITY,0.343193741177923,0,0,0.146543137398825,0,0.187819572239924,0,0,0,0.0494243918621331,0.096121451057968,0,0,0,0,0,0,0,0,0,0,0.00107624494746839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606327675097096,0,0,0,0.0110695841587223,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.440259683670375,0,3.46944695195361e-18,0,0,0,0,0,0,0.0727866667028953,0,0,0,0,0,0,0,0.119692512066643,0,0,0.126104983219949,0,0,0,0.0575188821828919,0.021708256863538,0,0,0.0937364341359445,0.0632443611564882,0,0,0,0,0,0,0,0,0,0.00607059243163816,0,0,0,0,0,0,0,0,0,0,0,-0.0655412859442248
X5.HK.EQUITY,0,0,0,0,0,0.191412199726447,0,0,0,0,0,0,0,0,0,0,0.192329409974255,-0.164972530315731,0,0,0,0,0,0,0,0.389920469394665,0,0,0,0.0857271223631785,-0.340474542788293,0,0,0,0,0,0.381486435446249,0,0,0,0,0,0,-0.0414000434016916,-2.77555756156289e-17,-0.353160393027419,0,0,0,0,-0.290573272502499,0
X601988.CH.EQUITY,0,0,0.284036110319236,0,0,0,0,0,0.0103728226866343,0,0,0,0.0796151926046522,0.0871629815941715,0,0,0,0.0425500965076805,0,0,0,0,0,0.40199711438881,0,0,0,0,0,0.00726499989150032,0,0,0,0.135784842202503,0,0,0,0,0,0.0557137506653338,0,0,0,0,0,0,0.0014804788081706,0,0,0.0394817057524779,0,0
X600036.CH.EQUITY,0,0.186768721494769,0,0,0,0,0,0,0.109223785356799,1.38777878078145e-17,0.0988034335601647,0,0.178644188650625,0,0,0,-0.0377545421908545,0,0.0232517400255974,0,0,0,0,0,0.334083066635071,0,0,0,0,0.04928618697528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265925431906263,0,0,-0.0362826220457024
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115004570841439,0,0,0,0,0,0,0.107958290245759,0,-0.0644653341176441,0,0,0.24958338835052,0,0,0,0.0923000272057243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339364567510432,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000268972530122616,0.192316024621485,0,0,0.0376897509222359,0,0,0,0,0,0,0,0,0,0,0.196622940676972,0,0,0,0,0,0,0.24531132619795,0,0,0,0,0,0,0.00748783650265624,0.17628001653322,0,0,0,0,0,0,0,0,0,-0.00918316172348081
X601328.CH.EQUITY,0,0.141857704903813,0,0,0,0,0.00962249236625964,0.000939024510184137,0,0,0,0,0.112402598589294,0,0,0,0,0,0,0.0325998849388289,0.101826100317336,0.0188460576230146,0,0.0219076001434487,3.46944695195361e-18,0,0.078466766971858,0,0,0,0,0.11253339757888,0,0,0,0,0,-0.0217940378329703,0,0.164897633953847,0.22480539129003,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.109608718269115,0.055230438149658,0,0,0.16705958834783,0.137433640340752,0,0,0,0,0,0,0,0,0.0278778067609763,0,0,0,0,0,0,0,0.148426524761455,0.0782808042816018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106300109515155,0,0,0,0,0.0578509682103512,0,-0.0219360327103979
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471740726779715,0,0,0,0,0.18666888349353,0.102135139153154,0,0.147094633965668,0.0314681413863745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172179959433212,0,0,0,0,0,0,0,0,0,0,0.0145248918492518,0,0.0986624604497844,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00542691283669181,0,0,0,-0.0210288067838308,0.29360686682889,0,0.400170685170454,0,-0.487104524185471,0,0,0,0,0,0,0.113803592290174,0,0,0,0.0380248691865189,0,0,0,0.207129938068365,0,0.13014329777883,0.126741990413177,0,0,0,0,0.139580961560328,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154118606252835,0,0,0,0,0,0,0,0,0,0,0.121677131053681,-0.196802518250292,0,0,0,0,0,0,0.078580568579546,0.0358291662048537,0.12580503382317,-0.00481888250353451,0.23134905983486,0,0,0,0.122612395835891,0,0.246130473359784,0,0,0,0,0,0,0.107152833146259,0.229336387821514,0,-0.0122476541874346,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108101783629976,0,0,0,0,0,0,0,0,0,0,0,-0.0417488624710807,0,-0.00284490057568669,-0.0591007766942633,0,0,0.0564153597980373,0,0,0.118753847836053,0,0.11702292783113,0,0,0,0,0,0,0,0.0643352330847296,0.737201341447906,0,0.0820475455360589,0,0,0,0,0,0,0,0,0,0,0,-0.0654940078452989,0
X2388.HK.EQUITY,0,0,0,0,0.16480292955397,0,0,0.0590995347713689,0,0,0,0,0,0,0,0,0,0,0.0233947499373669,0,0,0.0793323182335834,1.0842021724855e-19,0,0,0.0386752196098085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602196367589039,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
