,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.118908218217671,0,0.276881557510665,0,0,0,0,0,0,0.0557989652985418,0,-0.049873581141979,0,0,0,0,-0.12036070281373,0,0.456529892471336,0,0,0,0,0,0.0789065729391399,0,0,0,0,0,0,0,0,0,0,0,0.00742436532932136,-0.0732709892208731,0.154715137155066,0,0.138832992755613,-0.368744590960506,0.0627129135237481,0,-0.0377169931624509,0,0,0.180153353917343,0,0
X601658.CH.Equity,0,0,0,0,0.219233915761961,-0.0390838806665698,0,0.206513335869946,0,0.298623509583397,0,0,0.0764143727374519,0,0,0.0506846415961534,0.488068668362359,0,0,0,0,0.304810945295717,0,0,0,0,0,0,0,0,0,-0.32857977437385,0,0,0,0,0,0,0,0,-0.0274062277976027,0,0,0,0.0285672448990976,0,0,0,0,-0.40702558700175,0,0,-0.00544364228904374
X000001.CH.EQUITY,0,0.028550199736602,0,0.0895206779005012,0,0,0,0.187133494368974,0,0.508586690797537,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162886,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033637,0,0,0,0,0,0,0,-0.0515141387328383,0,0,0,0,0.0048239221846553,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308662870751517,-0.0158821452665893,0,0,0,0,0,0,0.302009469769943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409833993933123,0.0521412294795471,0.201809901997702,0.225641258332135,0,0,0,0,0,0,0.226338065118928,0.0180711469599765,0,0,0.0560229847221034,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140704730130016,0,0,0,0,0,0.29142929932224,0,0,0,0,0,0,0.127397159274681,0,0,0,0,0,0,0,0,0,0,0,0,0.149626886953476,0,0.0199151210272414,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.0840886904538055,0,0,0,0,0,-0.0471336623143111,0,0,0,0,0,0,0,0,0,0,0,0.0625972042815421,0.14231687147507,0,0,0,0,0.248403531360655,0,0,0,0,0,0,0,0,0,0,0.289487238295165,0,0.164732839878943,0,0.0288790579065922,-0.0375655451210011,-0.47622742911222,0.0558091823541586,-0.228330402427922,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739415161330592,0,0,0,0,0,0,0,0,0,0.272274911822497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802191422252158,0.199572573003573,0,0.0148101749092411,0,0,0,-0.0289596398928096,0,0,0,0.110085470497823,0.259168774821386,0,0,0,0.15620727311215,0,0.00655722473488471,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650520009761895,0,0.0199192333662465,0.0480300312898148,0.591801348305013,0,0.0756659213085913,0,0,0,0,0,0,0,0,0,0,0,0,0.290780861504245,0,0,0,0,0,0,0,0,0.160112611860234,0,0,0,0,0.0999069248699965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202960133259043,0,0,0,0,0,0,-0.177548365975105,0.0497876338869356,0,0,0.401204629532604,0,0,0,0,0,0,0,0,0,0,-0.130510113346149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389551908829342,0,0.057243111963734,0,0,-0.0232422694169543
X600016.CH.EQUITY,0,0,0.0375880106366915,0,0,0,0.0484373049207923,0,0,0,0,0,0,0,0,0,0.213517000366517,0,0,0,0,0,-0.131940865800254,0,0,0,0,0.0639361077830152,0,0,0.104438832538039,0,0,0,0.515932473772858,0,0,0,0,0,0,0,0,-0.37617444307146,0,-0.00159158147224237,0,0.146578123635381,0,0.29196476496915,0,-0.0393930783707683,0
X601998.CH.EQUITY,0,0,0,0.00449806705978234,0.342223090133171,0.271842578738187,0,0.149648600410322,0,-0.157339689832285,0,0,0,0,0,0.0918321438374545,0,0.132266844965871,0.0105844260627119,0,0,0,0,0,0,0,0,0,0.378835818485559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151242257054428,0,0,-0.0783650407695959,0,0
X002142.CH.EQUITY,0,0,0,0.156228375998732,0,0,0,0,0,0.117637937683901,0,0,0.00735091478403889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416658973727538,0,0.123241167292096,0,0.201937455114888,0,0,0.036903427702539,0,0,0,-0.0161159327164558,0,0,0.0288837484441637,0.0334638822985304,0,0,0,0,0,0,0.0461569011126706,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126038524027116,0,0,0,0,0.558431609043405,0,0.0680848649059168,-0.0608351507135543,0,0,0,0,0,0.0892198112518745,0,0,0,0,0,0.0279979153923758,0,0,0.224762198720201,0,-0.0763906932326815,0,0.0533353250271048,0,0,0,-0.0217070760747988,0,0,0,0,0,0.209610978581748,0,0,0,0,0.215980379539203
X601818.CH.EQUITY,-0.0266029508123446,0.0748198911442262,0,0,0.0735633398466897,0,0,0,0,0.282350354771931,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0571460859753378,0,0.150590359178185,0.304339529468673,0,0,0,0.146285004714875,0,0,0,0,0,0,0,0,0.190315884369974,0,0.0451162220073698,0,0,0,0,0,0,0,0.00556265979300772,0,0,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0750743128880479,0,0,0,0,0.0502299536076651,0,0,0,0.00131424734394112,0,0.0159277785044556,0,0,0,0,0,0,0.127879833087793,0,0,0,0.0108257042277202,0,0,0.176879479632762,0,0,0,0,0.191930840248298,0.223214941904181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140055019958422,0.00496239727596523,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939690694977433,0,0,0,0,0,0,0,0,0,0,0.101128906657944,0,0.116419645475154,0,0,0,0,0.228513193032255,0,0,0,-0.0512497051075939,0.109033910609495,0,0,0,-0.0737814953053704,-0.179781547776246,0,0,0,0,0.330974689183423,-0.383228691336083,0,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278872251957609,0,0,0,0,0,0,0,0,0,0,-0.0521992812474747,0,0,0,0,0,0.0226983128983652,0,0,0.0527024301628584,0.311827320426632,-0.179093026589266,0,0,0,0,0.484896291728334,0.293470767444737,0,0,0.073913844858342,0,0,0.115352999755362,0,0,-0.0720868334466985,0,0,0,-0.114416233539363,0,0,0,-0.399647412830463,0,0.0776885384446155,0,0,0.302769870873168
X601336.CH.EQUITY,0,0,0,0,0,0,0.454810921998736,0,0,0,0.0801165845286878,-0.0815761755065839,0,0,0.201031914485362,0,0,0,0,0,0.167274007738948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183720644232661,0,0,-0.108101586091357,0.102480368289927,-0.107188716256822
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214388832647468,0,0,0,0,0,0,0,0,0,0,0.0883002039902355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674220880501237,0,0,0,0.087783267540247,0.10039717459355,0,0,0,0,0,0,0,0.112735044172508,0,0.139334053225864,0,0.0673793675062213,0,0.151507727429551,0,0,0,0
X267.HK.EQUITY,0.164334214140886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449045436972904,0,0,0,0,0,0.0291684179682166,0,0,0.0231665098024822,0,0,0,0,0,0,0,0,0,0.104462499196118,0.427564949908173,0,-0.40929696015743,0,0,0,0,0.190123712714337,0,0,0,0,0
X1113.HK.EQUITY,0.0499526410867429,0,0,0,0,0.0850843112363625,-0.0755529407325348,0,0.0998513863892003,0,0,0,0,0,0,0,0,0,0,0.00120200345885095,0,0,0,0.106571476302577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577860115136583,0,0.0295098409299348,0,0,0.219416336896675,0,0,0.261312242461952,0,0,-0.0438219146240472,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188381816886666,0,0.151649190187106,0,0,0,0,0.0251949905564481,0,0,0,0,0,0.0229044388541743,0,0,0.0180199912698256,0,0,0.186148258114914,0,0,0,0.122163056345419,0,0,0,0,0.00339273345606738,-0.0342832572131639,0,0,0,0,0.0217298653895453,0,0,0,0,0.0554653611710434,0,0,0.710450689427786,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833318271403216,0,0,0,0.056814655597515,0,0,-0.0238761358244467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233618595537833,0,-0.30657788122934,0,0,0,0,0,0.0675057751497541,0.356176850260729,0,0,0,0,0,0,0,0,0.0192367636900947,0,0,0.154775471227162,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460647532412,0,0,0,0,0.241492160713319,0,0,0.101537382605132,-0.137423037997001,0,0,-0.152492415170888,0,0,0.0872006845959076,0,0,0.13169832883015,0,0,0.0961692419525786,0,0,0,0.14845328569538,0,0,0,-0.156002168353718,0,0,-0.191945267258498,0.00122020633499076,0,0,0,0,0.063726623906735,0,0,0,0.221871727081438
X823.HK.EQUITY,0.118396307423504,0,0,0.00831041337337498,0,0,0,0,0,0,0,0,0,-0.28564821986869,0,0,0,0,0,0.127569639235987,0,0,0,0,0,0,0,0,0,0,-0.161189871126296,0,0,0,-0.117926602440945,0,0.138444421860733,0.0351557176909806,0.0505708197278187,0,0,0,0,8.67361737988404e-19,0,0,0,0.311894976341787,0,0,-0.0391570442710425,0,0.226459320128158
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138045882005795,0,0,0,0,0,0,0,0.14215040494124,0,0,0,0,0,0,0,0,0,0,0,0.0335768617728249,0,0.192843326863292,0.282694641021846,0,0,0,0,0.137178534137607,0,0,0,0,0,0,0.168190566731904,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0446425003279005,0,-0.170020691437884,0,0,0,0,0,0,0,0.154019089861548,0,0.226670013902138,0,0,0,0,0,0.201303013663794,0,0.324759303533314,0,0,0,0,0,0,0,0,0,0.050927160529294,-0.181185625585257,0,0,0,0,0,0,0,0,0,0.405082682171754,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0473371421125181,0,0,0,0,-0.0727840751944054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156452032319056,0,0,0,0,0,0.0758930365234572,0.226947036855581,0,0,0,0.0270270411395622,0,0.752436290493825,0.0477494613903501,0,0,0,0,0,0,-0.103098149506733,0,0,0.160080933930065,0.0999602983694968,-0.0553078164129861
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453230651840845,0,0,0,0,0,0,0,0.125524579421404,0,0,0.395665485106862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437963891359,0,0,-0.0211320303329877,0,0,0.0889473175155887,0,0.0474583803136423,0,-0.0738340654837779,0,-0.05903002956881,0,0,0,-0.0362541068476378,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176416245281137,0,0,0,0,0.0251537067545333,0,0,0,0,0.102009513854067,0,0,0,0.301937523683352,0,0,0,0,0,0,0.0942953239501362,0,0,0,0,0,0.180382725119644,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.006303792455337,0,0.213383129625526,0,0,0,0,0.398939808785358,0,0,0.0603901760668847,0,0,0,0,0,0,-0.0772744392766579,0,0,0.108706419446756,0,0,0.0426208580193088,0,0,0,0,0,0,0,-0.123763273048544,0.0106410385320867,0,0,0,0,0,0,0,0.120568257952482,0
X601169.CH.EQUITY,0,0,0.0370531567099567,0.358919041710468,0,0,0,0,0,0.0173303108207921,0,0,0,0,0,0,0,0,0,0,0.146698921079958,0,0,0,0.453309233727626,0,0,0,0,0.0140777768811618,0,0.0188945935183197,0,0,0,0,0,0,0,0,0,0,0,0,0.0568180644077767,0,0,0,0,0,0,0,-0.0978083840299843
FXI.US.EQUITY,0,0,0,-1.73472347597681e-18,0,0,-0.0429649855621758,0,0,0,0.0886264386040615,0,0.309595983734652,0,0,0.00896539206373176,0,-3.46944695195361e-18,0,0,0.115699322721133,0,0,0,-0.0036870183103178,0,0,0,0,-0.218296419793851,0,-0.171162809393907,0,0,0,0,0,0,0,0,0.246141290727923,0,0,0,0,0,0,0,0,-0.0966278021618555,0,-0.373986979560982,-0.0523421709541734
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.0774896116906817,0,0,0,0,-0.0325865593386177,0,0.313496080776278,0,0.282849163646351,0,0,0.036124518333971,0,-0.209399614694876,0,0.0635063563152153,0,0,-0.137083776041945,-0.157784542739927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115953193040302,0,-0.142760917182515,0.190253584230434,0,-0.570641268221859,0,-0.146557904431762
CN210SLOPE,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.00157561792372257,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833606,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491477,0,0,0,0,0,0,-0.200290662112845,0
