,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0,-0.0326708999806781,0.163719529419946,0.429902467080882,0.0547251637549878,0,0,0,-0.0445813337754693,0,0,0.126547349509193,0,0,0,0,0,0,0,0,0,0,0,-0.396085370917472,0.073309748305301,0,0,0,-0.0631403886059967,0,0,0,0,0,0,0,0,0.102819060292906,0,0,0,0.198246591348797,0,0,0,-0.0137974848214081,0,0,0
X000001.CH.EQUITY,0,0.185755990404168,0.086280543765604,0,0,0.0724575445732184,0,0,0,6.93889390390723e-18,0.220154714456014,0,0,0,0.113817080434873,0,0,0,0,0,0,0,0,0.228046053310511,0,0,0,0,0,0,-0.0408298970469419,0,0,0,-0.19997678368021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112312862898604,0,-0.127036215452895
X600030.CH.EQUITY,0,0.0766972583372609,0,0,0,0,0,0,0,0,0,-0.020872127223578,0,0,0,0,0,0,0,0.276003835493621,0,0,0,0,0,0,0,0.0068599865622126,0,0,0,0,0,0,0,0.157212990976307,0.188801627140194,0.00710539161190703,0,0,0.00712987988966867,0,0,0.161548068646425,0,0,0,0.0583934843665512,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0,0
X601601.CH.EQUITY,0,0.203693359415211,0,0.101364696046429,0,0.225480485301222,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0358904435093023,0,0,0,-0.0968654823269305,0,0,0,0,0.278169454790672,0,0,-0.0796736052568961,0,0,0,0,0.257357983762774,0,0,0,0.0956775031925744,-0.0211552309610614,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0228096873143603,0,0,0.0376349260767402,0,0,0.0942637206975704,0.111361991242139,0,0,0,0.0718301861429297,0,0,0,4.33680868994202e-19,0,0,0.33551819726256,0,0,0,0,0,0.180339399734708,0.0422423174135424,0,0,0,0,0,0,0,0,0.0630324766324644,0.00867178452371298,0,0,0,0,0,0.0141877771613662,0,0,0,0.0958718843436892,0,0,0,0,0.0506190111868709,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296665494895748,0,0,0,0,0.0678189394073493,0,0.0144835390604107,0.134786984673088,0,0,0,0,0,0.144489894914028,0,0,0,0,0,0,0,0.119720190476791,0.0735779435200014,0,0,0,0,0,0,0.0951312256940781,0,0,-0.0381700484851427,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519756190179276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721995493572919,0.0709310755310901,0,-0.0191546454671458,0.0065108090822595,0,0,0.0168578438021758,0.0707099325348039,0,0,-0.0371017070073682,0,0.251029460165127,0.554737082910067,0,0,1.0842021724855e-19,0,-0.524598464265808,0,-0.0804510855194849,0,0.0897307749889118,0,0,0,0.047352789617694
X601319.CH.EQUITY,0,0.116418683381837,0,0.0877175607876177,0,0,0,0.0964149050691948,0,0,0,0,0,0.374320777739702,0,0,0,0,0,0.0031265302778103,0,0,-0.0179760361562133,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00978411768981993,0,0.0614563528556124,0,0,0,-0.0252358434147166,0.103006394663099,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610622342741453,0,0,1.73472347597681e-18,0.112884908151892,0,0.510363260917874,0,0,0,0,0,0,0,0,0,0,0,0.0383561771692804,0,0,0,0,0,0.0773942974395996,-0.0410873923873932,0,0,0,0,0.116473071551935,0,0.182201139266608,0,0,0,0,0,0,0.0311045677805746,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300684645857537,0,0.00892851221720891,0,0.34335084321924,0.0481621189162795,0,0.141365680911819,0,0,0,0,0,0,0,0,0.0234192494502661,0,0,0,0,0,0,0,0,0,0,0,0.151974546824256,0,0,0,0,0,0,0,0,0,0,0.00294472916525369,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109076330510408,0.0143561496177171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389049136761877,0,0,0,0.101147926262725,0,0,0,0,0.122942016324255,0,1.73472347597681e-18,0,0,0,0,0.505563967430126,-0.10581911800513,0,0,0.0691864828698829,0,0,0,0,0,-0.193881508080388,0,0,-0.0798826423539439,0,0,0.153391614645874,0,-0.045435014917027,-0.156337130917679
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.220940929542237,0,0,0,0,0,0,0,0,0,0,-0.171455163176725,0.168796465564067,0,0.418252013402898,0,-0.0448026869227037,0.133844706381626,0,0,0,0.0765830815666174,0,0,0,0,0,0,0,0,0.00220022885917867,3.46944695195361e-18,0,0,0,0,0,0.0169058719872073,-0.00642214507590237,-0.0172712782802875,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133878659085634,0,0,0,0,0,0,0,0,0.0796619680990305,0.144422545821719,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.42719649919488,0.161067190981768,0,0,0,0,0,0.0610254434313564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125362839109197,0,0,0,0.013376732833146
X1109.HK.EQUITY,0,0,0.107852725347154,0,0,0,0,0,0,0,0,0,0,0,0,-0.119773188144466,0,0,0,0,0.0869131827131068,0,0,0.0525800611537167,0,0,0.0942186498949002,0.132891191424987,0,0,0.285458871335852,0,0.219026046855339,0,0.00957222500346748,0,0,-0.000475633482713553,0,0,0,0,0,0,0,0,-0.0106090546068695,0,0,6.93889390390723e-18,0,0,0.0166707454152113
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342370823622613,0,0,-6.93889390390723e-18,0,0,0,0.257957430616137,0,0,0,0,0,0,0,0,0,0,0,0,0.267971808756785,0,0,0.0809231891620337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11867536114211,0,0,-0.166597162952871
X600048.CH.EQUITY,0,0.0437236683291679,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465014,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,3.46944695195361e-18,0,0,0.0572461028848954,0,0.0509016112678698,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0,0
X688.HK.EQUITY,0.369430579793524,0,0,0,0,0,0,0,0,0,0.083650836806664,0,0,0,0,0,-0.0198787889960668,0,0,-0.368835810599234,0,0,0,-0.035155352623528,0,0,0,0,0,0.564085222791249,0.167989738195104,0,0,0,0,0,0,0,0,0,0,-0.121368550829297,-0.121031762808806,0,0,-0.290127198119754,0,0,0,0,0,-0.0154693165616384,0
X601688.CH.EQUITY,0,0,0,0,-0.102474887959445,-0.0521897413281623,0.0681561994127464,0,0,0,0,-0.0337403295839034,0,0.0859583272805581,0,0,0,0,0,0.045050376960465,0,0,0,0,0,0.202577601059691,0,0,0,0,0,0,0,0,0,0.54933634010818,0,0.0928769257612806,0,0,0,0,0,0,0,0,0,0,0,0.0521753432552841,0,-0.0781220152767045,0
X267.HK.EQUITY,0.0847271152027726,0,0,0,0,0.0749057052207917,0.0347136801832523,0,0,0,0,0,0,0,0,0,0,0,0.0412084233765901,0,0,0,0.0350548456232894,0,0,0,0,0.116409854784082,0,0.00210023818295682,0,0,0.0607369717901111,0,0,0,0.138896825116931,0,0.44333434069688,0.101409002516803,0,0.0110518338140016,-0.556963248874125,0,0,0,0,0,0,0,0,0.240510762458026,0
X601211.CH.EQUITY,0,0.0938451953258428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078539522538,0,0,0,0,0,0,0.0395828872611829,0,0,0.0670747585693518,0.0458499627779166,0,0,0,0,0.333063580641841,0,0,0,0,0,0.0832801197999574,0.112601362574392,0,0,0,0.111484275434465,0,0,0.107068847025108,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.140714788845855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658412654284449,0.0487498247765533,-0.0330414914601157,0,0,0,0,0.0169195286820099,0,0.0711786154910603,0,0,0,0,0.342135268430524,0,0,0.0208012609208385,0,0,0,0,0,0,0.100726264343833,0.211522654901646,0,-0.129073701270252
X1113.HK.EQUITY,0.0814794144947856,0,0.0384717086505329,0,0,0.130503687874676,0,0,0,0.0369019836954162,0,0,0,0,0,0,0,0,0,0,0.123934721231474,0,0,0,0,0,0.0495889307737199,0,0.133204110887431,0,0,0,0,0,0,0,0,0,0.145532857353786,0,0,0,0,0,0,0,0.133061060750931,-0.0557989097733471,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850465135017996,-0.0443813469190573,0,0,0.0701523130977771,0,0,0,0,0,0.0567040649988936,0,0,0,0,0.119294392334101,0,0,0,0,0,0.11421001576332,0,0,0,0,0.241345678641356,0,0,0,0,0,0,-0.0402945822724056,0.0628350106077677,0,0,-0.247430409717755,0.423454253851545,-0.219719629551458,0.0713404904390946,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.037219114191917,0,0,0,0,0,0,-0.0260585831255712,0,0,0,0,0,0,0,0,0.270260631173163,0,0,0,0,0,0,0,0.133745026403537,0,0,0,0,0,0,-0.0403567843650168,0,0,0,0,0.0361408906175707,0,0,0,0.518490646844134,0,0,0,0,0,0.0540652753368493
X823.HK.EQUITY,0,0.0741332503497562,0,0,0,0,0,0,0.0911038760032244,0,0,0,0,0,0,-0.049309328690518,0,0,0,0,0,0,-0.122945779981169,0,0,0,0,0,0,0.0249094254539643,0,0,0,0,0,0,0.0528654979254918,0,0.217034496099178,0.276114444187072,0,0,0,-0.121655292624512,0,0,0,0,0,0,0,0.0743913990329682,0.137491860840705
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0137127415463861,0,0,0.135192407779158,0.082330618506368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285763708122195,0,0.0278135442159463,0,0,0.0202421091714346,0,0,0,0.0952715512300273,0,0,0.418593362072194,0.0586816075664573,0,-0.0295920317839046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.338811147595156,0,0,0,0,0,0.0743540433880471,0,0,0,0,0.204452073291206,0.14102871403826,0,0,0,0,0.122169082428508,0,0,0,0,0.0636429458495382,0,0,0,0,0.100938509612061,0,0,0,0,0,0,0,0,0,0,0.0626398751628304,0,0,0,-0.0306029538447184,0,0,0.082007224706286,0,0,0
X2881.TT.EQUITY,0,0,0,0.0576002088505776,0.167424507678001,0,0,0,0.0440149837270785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680775133508816,0,0.196145773004458,0,0,0,0.0619130178306302,-1.73472347597681e-18,0,0.47236086550719,0,0,0,0,0,0,0.0811964887639144,-0.0414013481767059,0,0.019565907151069,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160091397069111,0,0,0,0,0.128449525339745,0.0673414575029235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872567881506066,0,0,0,0,0,0,0,0.202124755582303,0,0.0310523519106145,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0135569241446038,0,-0.0917879980308777,0.125868075275645,0.041373019432686,0,0,0.310699203535158,0.375282686273183,0,0,-0.0143044235336507,0,0,0,0,0,0,0,0,0,0,0,0.164358345215074,0,0,0,0,0,0.123272820359519,0,0,0,-0.0303709423992377,0,0,-0.0519311139782278,0,1.73472347597681e-18,0,0,0,0,0.0623529637704344,-0.0612165097113193,0,0,0,0,0.131739526931037,0,0.325586080238809
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945296591354109,0,-0.127461417627219,0,0.130144755619849,0,0,0.120457837111832,0,0,0,0,0,0,0,-0.186162088695971,0,0,0,0,-0.0443588547552516,0.0525594104256138,0,0,-0.139290418185256,0,0,-0.0955481957956311,0,0,0,0,0.0191573542873771,0.403063105968346,0,-0.0890042026595509,0,-0.00808663087760258,0,0,0,0.0114771911849861,0,0.152071369401604,0,0,-0.272035833906823,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.162316091025912,0,-0.171824068636141,0,0,0,-0.0801612307100245,0,0,0.162880258150183,0,0.245985824155031,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.394701710691802,0,0,0,0,0,0,0,0,0,0,0.0486414639682188,0,0,-4.33680868994202e-19,0,0.0662826854604587,0.211273502158195,0,0,-0.488379427421486,0,-0.0874235569521361
CN210SLOPE,0,0,0,0,0.274065995713273,0,0,0.238920832248153,0,0,0,-0.445783623741763,0,0,-0.238669624280696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656323295333914,0.0287887436949601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270157509993865,0,-0.468138814660264,0,0
