,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.112821688122019,0.105036045237032,0,0,0,0,0,0,0,0,0,0,0,0,0.0156295079202101,0.323279402329742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194767470558068,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.149957764835226,0.0124270875128741,0,0,0.0232959059272899,0,0,0,0.0508636756111311,0.0590160657151794,0,0,0,0,0,0,0,0,0,0,0.0379070697129814,0,0,0.023200042726904,0,0,0,0,0.657294303470157,0,0,0,0,0,0,-0.0681962861456951,0,0,0.0208388487388724,0.00568175218537255,0,0.0365758095374182,0,0,0,-0.0498512417304698,0,0
X601166.CH.EQUITY,0,0.0368537498180932,0,0,0.542001917133679,0,0.0153450249848958,0,0,0.0194921952122726,0.0676597739545639,0,0,0,0,0.0702168640280069,0.0389496549136159,0,0.0710811216312131,0,0,0.0606169114337492,0,0.057782844988045,0,0,0,0.0726214287861837,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0152682388439313,0,0,-0.0360262473431846,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.219929653888122,0.0333229396797497,0,0,0,0,0,0,0,0,0,0,0.0337309364208544,0,0,0,0,0,0.235893535362709,0,0,0,0,0.0335272875771665,0,0,0,0.0339051008347696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251325822995941,0,0.0410897684001735,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
X000002.CH.EQUITY,0,0,0.16403319810129,0.0355679773023677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111966098441,0,0,0,0,0.0102137787340723,0,-0.0425604784202134,0.0439712561988831,0,0,0,0.121702619547693,0.0711367452812011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213562918624658,0,0,0.174496299342064,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.239779777811517,0,0,0,0,-0.00629299851456967,-0.0498474788124858,0,0,0,0.0289335592460789,0,0.0287015733933006,0.119194072444511,0,0,0.0634648538758681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340499472270094,0.0308136627141367,0,0,0,0.284301952321117,0,0,0,0,0,0,0,0,0,0.151671517368846,0,0,-0.0849262798677268,-0.0398249789171393,0
X000001.CH.EQUITY,0,0.0694623941860078,0,0,0,0,0.120158779516414,0,0,0,0,0,0.128612796168124,0,0,0.117050808141977,0,0,0,0.0947811648979957,0,0,0,0,0.10025666398199,0,0,0,0,0,0,0,0.11032213862425,0,0,0,0.0758140315521342,0,0,0.0284538257339275,0,0,0.00989473035077047,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821381015961001,3.46944695195361e-18,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674472395143486,0,0,0,0.15039757540167,0,0,0,0,0,0,0,0,0,0,0,0.0130297494477488,0,0,0,0,0,0.110203746923991,-0.0932919769565066,0,0,0,0,0,0,0,0.0391112065526471,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124662956691716,0.133107637815025,0,0,0,0,0,0.0286140912295435,0,0,0,0,0,0,0,0.0402924672476244,0,0.25013452246326,0,0.0922715549351863,0,0,0.0710040954890282,0.082680529683421,0,0,0,0,0,0,0,0,0,0,0.098366305365123,-0.0238608303513239,-0.0721523365320091,0,0.140154400611798,0,0,0,0,0,0,-0.0907542802707372
X600016.CH.EQUITY,0,0,0,0.0497100055051817,8.67361737988404e-19,0,0,0,0,0,0,0,0.188013071086781,0.13651909826987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349092907422554,0,0.174704399953361,0,0,0,0,0,0,0,0,0,0,0,0.0224700311732509,0,-0.21637586052245,0.177189029615478,0,0,0,0,0.0917924149031189
X688.HK.EQUITY,0.18485091169835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139442323494962,0,0,0,0,0,0,0,0,0,-0.096828136760484,0.0550737891252624,0.162505900395441,0.252486794018718,0,0,0,0,0,0,0,0,0,0,0,0.116214376497736,0.0434258043532012,0,0,0,0,0,0.0971050908550348,0.106804543984658,0,-0.294864427962224,-0.00638717413933583
X601998.CH.EQUITY,0.215380440146288,0,0,0,0.288374395177271,0,0,0,0,-0.0787316918140125,0,0,0.255438407501556,0,-0.125747222761574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436862696893483,0,0,0,0,0,0,0.0293137175901252,0,0.0560543179588415,0,0,0,0.00264262943344154,0,0.349115948504631,0,-0.0403352853812933,-0.137292860668883,0,0
X11.HK.EQUITY,-0.0646324560544501,0,0,0,0,0.0694816144745649,0,0.115508553965951,0.36803015512664,-0.185512998064726,0,0,0,0,0,0,0,0,0,0,0.0466051934496697,0,0,0,0,0,0.259682159552077,0,0,0,0,0,0.0196550702737689,0,0,0,0.0517872499025012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797941242240498,-0.0570631015107892,0.00746597045883166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249727023995923,0,0.328927750898209,0,0,0.259900721712373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351457849551967,0,0,0,0,0,0.200292826184736,0,0,0,0,0,0.0301159391202871,0.161367163563007,0,0,0,-0.0873943697198304
X2388.HK.EQUITY,0,0,0,0.0408081917897209,0,0,0,0.0194012681554637,0,0,0,0,0,0,0,0,0,0,0,0,0.152164609294051,0,0,0,0.288720233742652,0,0,0,0,0.0618747508639397,0,0,0,0,0,0,0,0,0.0593828402416859,0,0,0,0,0,0.029372714217632,0.423284444293585,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0496901564398152,0,0.271273953324155,0.0931301577677973,0.223878485369623,0.0388310270899727,0,0,0,0,0,0,0,0,0,0,0,0.02248712814999,0,0,0,0,0,0,0,0.393747688468501,0,0,0,0,0,0.0719643864937363,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.188713246419458,0
X2007.HK.EQUITY,0.0615717780807131,0,0,0,0,0,0.0968685510040991,0.297823243450089,0.0668173557004032,0.00655711074033049,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-3.46944695195361e-18,0.030671501591527,0,0,0,0.104165778537152,0,0.115526019591931,0,0,0,0,0,0,0,0.0144768445682374,0,0,0,0,0,0,0,0,0,0.149557858880669,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0392923925440743,0,0,0,0,0,0,0,0.204586276735245,0,0,0,0,0.0378601959716354,0,0,0,0,0,0.0114947305013033,0,0,0,0,0,0,0,0,0,0,0.12315292004574,0,0,0,0,0,0,0,0,0.0274034765950336,0,0,0,0,0.147539306410906,0,0,0.207240375480843,0,0,-0.13111878597595,-0.0220185997438065
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0427992004054599,0,0,0.665627033498044,0,0,0,0.0992915384089548,0,0,0,0,0,0,0,0,0,0,0,0.017410242648844,0,0,0,0,0,0,0,0,0,-0.0209115054556044,0,0,0,0,0,0,-0.0719965604029782,0,0,0
X601818.CH.EQUITY,0,0,0,0.256463430338135,0.0661311327131323,0,0,0,0,0,0,0,0,0.00981765180133095,0.0491838134025825,0.0895017293115375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14478585593587,0,0,0,0,0,0.0448369716297874,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.56193229745515,0,0,0.0136410573186984,0,0,0,0,0,0,0,0,0,0,0,0.183068568542428,0,0,0,0,0,0,0,-0.184164731759187,0.222330433542353,0,0,0,0,0,0,0,0,0,0.0625364348893598,-0.0167841829438314,0,0,0,0,0,0,0.368031980552297,0,0,0,-0.0507457862498633
X601688.CH.EQUITY,0.0276199563820459,0,0,0,0,0.00385663770901027,0,0,0,0.0171442738268324,0,0.0866910139871879,0,0,0,0,0,0,0,0,0,-0.0738478608736437,0.0465163119255311,0,0,0,0,0,0,0,0,0,0,0,0.0689683914194141,0,0,0,0.509308776131919,0,0,0,0,0.0214137891911343,0.0942982315682333,0,0.091169167540966,0.1864996926253,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0355906661969829,0,0,0,0,0.0990536775839424,0,0,0.000745378090469718,0,0.0216894335666573,0,0,0,0,0.0196929092687719,-8.67361737988404e-19,0,0,0,0,0,0.011119600982116,0,0,0,0.485416672182796,0,0,0.105644350766986,0,0,0,0,0,0,0.0141369284027845,0,0,0,0.0904096813898531,0,0,0,0,-0.0409231735304675
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.105497928532237,0,0,0,0,0,0,0,0,0,0,0,0,0.0397421063811225,0,0.332710759641925,0.250803972696867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674106709790486,0,0.326374899460255,0,0,0,0,-0.255902981791417,0,-0.0425158359685022
X601336.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342513568067884,0,0.330437420188362,0,0,0,0,0,0,0,0.0295388433050367,1.73472347597681e-18,0,0,0,0,0,0,0.0363483550030549,0,0,0,0,0,0,0,0.137830656602232,0,0,0,0.118725669505276,0,0,0,0,0.0683624602883208
X000166.CH.EQUITY,0,0,0,0,0.0652568845206789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871867424320069,0,0,0,0,0,0.0156230648631775,0,0,0,0,0.162640063933707,0,0.569796252154803,0,0,0,0,0.0484287467911079,0,0,0,0.0242056183290219,0,0,0,0,0.0600561109738168
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491409966480283,0,0.200656016870004,0,0,0.0676954585542077,0,0,0,0,0,0,0,0,0,0.118246872340541,0,0,0,0,0,0,0,0,0.477526040759948,0,0.0666945079257055,0.0613057563492217,0,0,0,0.034707136300869,0,0,0,0,0,0,0.0247489889289578,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0933490196597889,0,0,0,0,0,0,0,0,0.03740270305449,0,0.777132748640574,0.0784326811475562,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0911175728051459,0,-0.0534611337366202,0,0,0.0793296291548319,0.00900772041196352,4.33680868994202e-19,0.0423606086114922,0,-0.0352196081543496,-0.0122601536332851,0
X600999.CH.EQUITY,0,0,0,0,0,-0.315424625426597,0,0,0,-0.0524469657218536,0,0,0,0,0.206920635304796,0.761358966894865,0,0,0,0,0,0,0,0.0774393422058578,-0.0686486324896188,0,0,0,0,0.118661661189238,0.211940182969419,0,0,0,0,0,0,2.77555756156289e-17,0,-0.92475658886377,0,0,0,0,0,0,0.0572400904110238,0,0,0,-0.0422109195040272,0,0.0784713856154802
X12.HK.EQUITY,-0.0862485637021035,0,0,0,0,0,0,0.056705919915987,0.00606476445619394,0,0.531787700800441,0,0,0,0,-0.0508713765322263,0,0,0,0,0.258841473389068,0,0.100634455326908,0,0.323990853353213,0,0,0.0476837078357679,0.0151958637099741,0,0,0,0,0,0,0,0,-0.150512575759506,0,0,0,0,0,0,-0.152560022267127,0,0,0,0,-0.0706174136549116,0.0329918505517878,-0.164360898136616,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167907092030068,0,0,0,0,-0.00976374293161263,0,0,-0.358939632185544,0,0.0872459120438585,0.182719312905068,0,0,0.246711215995645,0,0,0,0,0,0,-0.082874634225401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162053626770774,0,0,0,0,0.56610361313419,0,-1.73472347597681e-18,0.0878523553953234
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.197268476269629,0,0,0,0,-0.0197839478861678,0,0,0,0,0,0,-0.0161906060258964,0,0,0,0.0145460160830553,0,0,0,0.0211498785858767,-0.201403298136848,0.100319187985983,0,0,0.14577388322811,0,0,0,0,0,0,0,0,0,0,0.258235112035594,0.0755083235922372,0,0,0,0
X601229.CH.EQUITY,0.890749213589699,0,0,0,0,0,0,0,0.448027907855977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241554986702955,0,-0.248197552019801,0,0,0,0.178823463656393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00476749328848335,0.0128529762920642,0.100145119462787
X823.HK.EQUITY,0,0,0,-0.103600918577985,0,0,0,0.0327860550987328,-0.0659779823019419,0.00823962138053418,0,0.105704237694952,0,0,0,0,0,0.0751094905586244,0,0,0.517395044570969,0,0,0,0,-0.0879591943861052,0.265349061042174,0,0,0,0,0,0,0,0,0.0769346140295169,0,0,0,0,0,-0.0546977570385858,0,0,0,0,0,0,0.28514548439006,0,0,0.045205644923932,0.189783444222074
X002736.CH.EQUITY,0,0,0,0,0.244609287580258,0,0,0,0,0,-0.0581195132481159,0.728019056795639,0,0.076182940535121,0.0264303966984597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140021982585304,0,0,-0.0908309480298317,0,0,0,0,0,-0.0132788279453883,-0.0184778383682097,0,0,0,0,-0.0680253298816407,0,0,-0.0666649871133337,-0.0272727562791546
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0638447600347055,0,0,0,0,0,0,0.0262507915077911,0,0,0,0.263385470560359,0,0,0,0.289810478569702,0,0.0343726189532783,0,0.036097179328073,0,0,0,0,0,0,-0.0864248188647003,0.212591059550189,0.03331248525155,0,0,0.14689935076925,0.14448801484292,0,0.041457359341092,0,0,0.0231047767037508,0,0,0,0,0,0,0,-0.125496379918346,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0461680035297235,0,0,0,0,0,-0.268382189813764,0,0,0,0,0,0,0,0,0,0,0.0454458329311887,0,0,0.0489180761424779,0,0,0,0.341158980342769,0,0,0,0,-0.090946897031609,0,0.139441869945119,0,0,0.253406725537376,0.116732224076823,0,0,0,0,0,0.272102094688519,0.0509182304131704,-0.0500910970385979,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213218958992519,0,0,0,-0.0186001840372348,0.108433266664099,0,0,0,0,0,0,0,-0.127283956886477,0,0,0,0,0,0,0.809024957893399,-0.0179230375246466,0,-0.000898323607805677,0,0,0.0429194536509017,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.121789004258413,0,0,0,0,0,-0.123526011653877,0,0,0,0,0,0.00687115524002349,0,0,0,0,0.0386531432635925,0,0.106895241729102,0,0,0,-0.0332420119246581,0,0,0,0,0,0,0,0,0,0,0,0.207106794395733,0,-0.0171323877934652,0,0,0,0,-0.391443277732697,0.0743266872340225
VXFXI.INDEX,0,-0.0953560043330591,0,0,0,0,0,-0.0163083760496227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132802369068588,-0.141269541380931,0,-0.0133775497157722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387844021611149,0,0,0.169698044196456,0,0,0,-0.0590369015507578,-0.0529130183968074,-0.295814629378582,0,-0.176331467934485
CN210SLOPE,0,0,0,0,0,0,0,0,-0.211030096198323,0,0,0,0,0,0,0,0,0,0,-0.167577449734275,0,0,0,0,0.136832326156115,0,0,0,-0.086933755484033,0,0.23825677445822,0,0,0,0,-0.0726515740636252,0.12961148875697,0,0,0,0.0844574091102884,-0.266565943006822,0,-0.462755660833801,0.292560803010958,0.525954117530662,0,0,0,0,-0.113224490760309,0,0
